"","team_id","player_id","rank","player","fip"
"1",1130,58057,1,"Allie Roberts",0.5
"2",2741,10977,2,"Bree Cason",0.689
"3",30197,10696,3,"Kennedy Carruth",0.733
"4",30038,62292,4,"Kayla Senne",1.369
"5",44,66987,5,"Taylor Sullivan",1.504
"6",715,1942,6,"Jordan Arce",2.208
"7",567,23799,7,"Katlyn Gandara",2.326
"8",8567,35917,8,"Casey Kemp",2.4
"9",542,41706,8,"Kenzi Lyall",2.4
"10",84,12512,10,"Kennedi Claycomb",2.447
"11",573,18665,11,"Gina Dudley",2.565
"12",271,74220,12,"Haven Williams",2.573
"13",396,180,13,"Megan Ackerman",2.589
"14",1297,74608,14,"Paige Wilson",2.768
"15",30041,47837,15,"Isabella Morales",2.893
"16",11324,33037,16,"Regan Hutto",3.081
"17",1162,11486,17,"Claire Chamberlin",3.23
"18",426,70775,18,"Allana Vasquez",3.495
"19",30039,45955,19,"Carla Mendoza",4.03
"20",8597,31994,20,"Jessica Horn",4.679
"21",21830,65908,21,"Megan Steinmeyer",4.863
"22",11324,26713,22,"Bryn Greenwood",5.404
"23",341,60438,23,"Kristin Sanchez",5.442
