"","team_id","player_id","rank","player","fip"
"1",571,37124,1,"Abby Kidd",-0.128
"2",30037,47538,2,"Alexis Michon",0.222
"3",1179,36670,3,"Tayah Kelley",0.36
"4",45,52022,4,"Moira O'Reilly",0.436
"5",800,60777,5,"Taylor Roughen",0.454
"6",565,20391,6,"Gracie Ellis",0.48
"7",30197,10960,7,"Kennedy Carruth",0.608
"8",30190,74516,8,"MacKenzie Weaver",0.752
"9",1130,59470,9,"Allie Roberts",0.94
"10",809,3850,10,"Emily Bartlett",0.942
"11",215,44005,11,"Madison Marks",1.007
"12",958,47869,12,"Kylee Miller",1.104
"13",146,22413,13,"Devin Fitzpatrick",1.193
"14",40,57621,14,"Nadia Ranieri",1.261
"15",12884,47827,15,"Jaelynn Miller",1.262
"16",717,35407,16,"Sky Johnson",1.272
"17",12399,4109,17,"Jocelyn Baumeister",1.289
"18",8486,64304,18,"Eryn Sheeley",1.295
"19",44,68634,19,"Taylor Sullivan",1.32
"20",390,9060,20,"Caitlyn Burch",1.334
"21",760,75640,21,"Sarah Wicker",1.341
"22",30114,77571,22,"Gretchen Yanss",1.35
"23",542,49465,23,"Kali Morton",1.388
"24",30038,63819,24,"Kayla Senne",1.39
"25",60,65033,25,"Kayla Simacek",1.396
"26",259,45714,26,"Emily McCutcheon",1.431
"27",411,13522,27,"Lydia Collison",1.558
"28",717,17943,28,"Sophia DiCocco",1.561
"29",122,48228,29,"Lexi Miskey",1.568
"30",1451,43435,30,"Elizabeth Malczak",1.58
"31",139,931,31,"Kate Alger",1.582
"32",1179,46556,32,"Tyler McNeley",1.608
"33",397,27457,33,"Marissa Gregory",1.62
"34",1332,21239,34,"Kayla Faber-Cournane",1.641
"35",475,60328,35,"Lindsay Roman",1.657
"36",364,30658,36,"Ashlyn Hemm",1.671
"37",11538,39018,37,"Hailey Kutz",1.686
"38",170,60177,38,"Jillian Rogers",1.69
"39",462,74120,39,"Elise Warneke",1.703
"40",374,18666,40,"Kailey Dorcsis",1.707
"41",259,42706,41,"Rylee Lutz",1.844
"42",11036,43125,42,"Leah Madore",1.854
"43",685,35535,43,"Brianna Jones",1.865
"44",515,1186,44,"Hailey Alspach",1.878
"45",542,42720,45,"Kenzi Lyall",1.892
"46",762,63131,46,"Julie Schriver",1.893
"47",238,49043,47,"Ally Moran",1.935
"48",376,49239,47,"Rileigh Morlock",1.935
"49",453,5076,49,"Justine Bergara",1.946
"50",351,65258,50,"Erin Sinatra",1.997
"51",15,78105,51,"Lilly Zaskowski",2.015
"52",263,20583,52,"Lauren Engel",2.026
"53",64,25887,53,"Taylor Girth",2.072
"54",597,12437,54,"Sarah Christy",2.073
"55",137,30462,55,"Paige Heffke",2.086
"56",132,3910,56,"Lucy Baseheart",2.089
"57",30081,62477,57,"Mackenzie Sawdey",2.093
"58",23260,21878,58,"Michaela Ferman",2.115
"59",565,4088,59,"Rilee Baughan",2.135
"60",673,17519,60,"Amelia DeRosa",2.172
"61",442,59371,61,"Sage Rizzi",2.174
"62",687,69430,62,"Ambyre Taylor",2.184
"63",179,36256,63,"Madison Karns",2.204
"64",28749,34983,64,"Carlee Jeter",2.222
"65",22235,56087,65,"Charlize Pope",2.248
"66",715,1980,66,"Jordan Arce",2.256
"67",38,53099,67,"Morgan Paaske",2.268
"68",85,55122,68,"Izzy Pezdek",2.294
"69",374,11971,69,"Emily Charlton",2.311
"70",203,15733,70,"Makayla Cyzick",2.314
"71",22626,62726,71,"Kathleen Scheid",2.322
"72",8486,23061,72,"Abigail Fortin",2.333
"73",567,24403,73,"Katlyn Gandara",2.346
"74",73,36170,74,"Ragini Kannan",2.347
"75",271,32603,75,"Jorey Hood",2.363
"76",612,67456,76,"Mikayla Steffes",2.4
"77",656,64616,77,"Kaitlyn Shirshac",2.412
"78",373,61246,78,"Kylie Russell",2.419
"79",44,67592,79,"Kaci Stephenson",2.431
"80",125,62577,80,"Anna Scarbock",2.435
"81",588,23673,81,"Sammie Friel",2.455
"82",8567,36784,82,"Casey Kemp",2.476
"83",2741,11248,83,"Bree Cason",2.537
"84",1111,24835,84,"Sydnee Garrett",2.566
"85",1066,19173,85,"Tatum Duff",2.591
"86",409,16436,86,"Lillie Davis",2.62
"87",1164,28700,87,"Skylar Hall",2.621
"88",46,28678,88,"Marissa Hall",2.629
"89",396,185,89,"Megan Ackerman",2.647
"90",30114,11146,90,"Paula Casale",2.664
"91",28593,66231,91,"Natalie Snow",2.674
"92",23121,15688,92,"McKenzie Cutbirth",2.684
"93",1164,35325,93,"Madi Johnson",2.701
"94",751,76724,94,"Kaylee Witner",2.703
"95",8530,41049,95,"Jenna Lewis",2.713
"96",42,9517,96,"Madelyn Buske",2.735
"97",595,54960,97,"Ellie Peterson",2.738
"98",585,65738,98,"Aubrey Smith",2.742
"99",491,33551,99,"Emily Humphrey",2.755
"100",1203,75618,100,"Eileigh Whyte",2.758
