"","team_id","player_id","rank","player","fip"
"1",45,51544,1,"Moira O'Reilly",-0.247
"2",30166,46344,2,"Laura Medio",0.055
"3",30197,10866,3,"Kennedy Carruth",0.498
"4",1130,58914,4,"Allie Roberts",0.5
"5",30190,73818,5,"MacKenzie Weaver",1.2
"6",1226,69642,6,"Alyssa Thornton",1.404
"7",30038,63216,7,"Kayla Senne",1.421
"8",492,44549,8,"Juliana Maude",1.497
"9",2741,11150,9,"Bree Cason",1.552
"10",139,926,10,"Kate Alger",1.814
"11",715,1963,11,"Jordan Arce",2.043
"12",567,24181,12,"Katlyn Gandara",2.269
"13",431,27446,13,"Rylie Grisham",2.327
"14",8567,36456,14,"Casey Kemp",2.337
"15",1203,44231,15,"Chloee Mason",2.435
"16",573,18962,16,"Gina Dudley",2.565
"17",396,183,17,"Megan Ackerman",2.589
"18",409,16296,18,"Lillie Davis",2.658
"19",1297,75699,19,"Paige Wilson",2.686
"20",8530,23719,20,"Baylee Fulps",2.72
"21",120,53576,21,"Riley Pavelka",2.788
"22",30041,48553,22,"Isabella Morales",2.81
"23",17094,67168,23,"Reagan Stewart",2.826
"24",23260,72035,24,"Bella Velez",2.861
"25",23121,15556,25,"McKenzie Cutbirth",2.932
"26",11324,33539,26,"Regan Hutto",2.996
"27",953,34796,27,"Alexus Johnson",3.333
"28",426,71823,28,"Allana Vasquez",3.436
"29",30039,46640,29,"Carla Mendoza",3.639
"30",8597,32482,30,"Jessica Horn",3.725
"31",341,61330,31,"Kristin Sanchez",4.514
