"","team_id","player_id","rank","player","fip"
"1",564,73939,1,"Kassy Stefanski",0.42
"2",390,9883,2,"Caitlyn Burch",0.558
"3",313,15574,3,"Anna Cornell",0.59
"4",146,24486,4,"Devin Fitzpatrick",0.995
"5",607,51449,5,"Izzy Melanson",1.105
"6",259,50132,6,"Emily Mccutcheon",1.108
"7",775,6541,7,"Ava Blanchard",1.231
"8",50,63181,8,"Delaney Rankin",1.5
"9",30044,8619,9,"Paige Brightwell",1.6
"10",372,22506,10,"Olivia Engler",1.646
"11",195,15261,11,"Morgan Cooksey",1.68
"12",42,10389,12,"Madelyn Buske",1.71
"13",800,9281,13,"Carlie jo Brownlee",1.73
"14",475,66138,14,"Lindsay Roman",1.948
"15",722,80783,15,"Dana Walker",2.1
"16",570,73474,16,"Brooke Sroczinski",2.114
"17",212,56959,17,"Chiara O'leary",2.133
"18",321,57243,18,"Lindsay Ogden",2.14
"19",238,53779,19,"Ally Moran",2.229
"20",420,45932,20,"Mckenna Lont",2.264
"21",565,4472,21,"Rilee Baughan",2.4
"22",8981,15942,22,"Jaylin Couto",2.445
"23",484,37244,23,"Chelsea Indyk",2.489
"24",238,36555,24,"Caroline Hughes",2.65
"25",28749,54298,25,"Sophie Moshos",2.669
"26",789,6537,26,"Katie Blanch",2.67
"27",264,79881,27,"Kathryn Vermeulen",2.69
"28",583,62473,28,"Keira Quadros",2.744
"29",1094,83201,29,"Elise Wilkerson",2.826
"30",24400,61615,30,"Mayson Post",2.867
"31",8567,40300,31,"Casey Kemp",2.914
"32",567,26686,32,"Katlyn Gandara",2.97
"33",549,80503,33,"Devin Waddell",3.041
"34",607,5738,33,"Sofia Berryhill",3.041
"35",787,30865,35,"Lilah Guthy",3.301
"36",580,47559,36,"Jessica Majot",3.384
"37",424,81303,37,"Charly Warlow",3.45
"38",762,66699,38,"Jess Rowe",3.541
"39",114,36751,39,"Brooke Hunderman",3.546
"40",644,20493,40,"Emilie Doty",3.603
"41",809,4210,41,"Emily Bartlett",3.706
"42",30164,31322,42,"Arianna Hall",3.712
"43",58,26492,43,"Caroline Gallagher",3.809
"44",1355,48045,44,"Celina Marchan",3.893
"45",263,22473,45,"Lauren Engel",3.932
"46",524,63064,46,"Layla Ramos",3.936
"47",227,72793,47,"Madison Solt",4.034
"48",424,9387,48,"Kelsey Bruno",4.518
"49",337,44644,49,"Janet Lentini",5.042
"50",263,13062,50,"Katherine Charlton",5.11
