"","team_id","player_id","rank","player","fip"
"1",45,51451,1,"Moira O'Reilly",-0.247
"2",60,64302,2,"Kayla Simacek",0.274
"3",30197,10850,3,"Kennedy Carruth",0.498
"4",1130,58807,4,"Allie Roberts",0.5
"5",390,8974,5,"Caitlyn Burch",1.04
"6",2741,11134,6,"Bree Cason",1.302
"7",30038,63100,7,"Kayla Senne",1.382
"8",11036,42650,8,"Leah Madore",1.792
"9",542,42250,9,"Kenzi Lyall",2.203
"10",715,1960,10,"Jordan Arce",2.207
"11",217,18983,11,"Mackenzie Duford",2.242
"12",567,24134,12,"Katlyn Gandara",2.249
"13",335,28561,13,"Kylie Hamm",2.363
"14",8567,36386,14,"Casey Kemp",2.449
"15",396,183,15,"Megan Ackerman",2.468
"16",271,75165,16,"Haven Williams",2.559
"17",573,18927,17,"Gina Dudley",2.565
"18",1297,75558,18,"Paige Wilson",2.686
"19",120,53478,19,"Riley Pavelka",2.793
"20",953,34729,20,"Alexus Johnson",3.333
"21",426,71686,21,"Allana Vasquez",3.436
"22",30039,46552,22,"Carla Mendoza",3.639
"23",8597,32417,23,"Jessica Horn",4.128
"24",341,61217,24,"Kristin Sanchez",4.755
