"","team_id","player_id","rank","player","fip"
"1",45,51924,1,"Moira O'Reilly",-0.582
"2",809,3847,2,"Emily Bartlett",-0.044
"3",30197,10949,3,"Kennedy Carruth",0.548
"4",60,64902,4,"Kayla Simacek",0.649
"5",30190,74368,5,"MacKenzie Weaver",0.857
"6",44,68495,6,"Taylor Sullivan",0.896
"7",1179,36604,7,"Tayah Kelley",0.944
"8",687,69290,8,"Ambyre Taylor",0.995
"9",958,47775,9,"Kylee Miller",1.047
"10",1130,59355,10,"Allie Roberts",1.084
"11",390,9053,11,"Caitlyn Burch",1.166
"12",462,73973,12,"Elise Warneke",1.187
"13",259,45622,13,"Emily McCutcheon",1.282
"14",492,44876,14,"Juliana Maude",1.374
"15",137,30410,15,"Paige Heffke",1.431
"16",30038,63691,16,"Kayla Senne",1.559
"17",40,57511,17,"Nadia Ranieri",1.732
"18",50,57516,18,"Delaney Rankin",1.76
"19",28749,49424,19,"Sophie Moshos",1.874
"20",2741,11237,20,"Bree Cason",1.902
"21",11538,38948,21,"Hailey Kutz",1.925
"22",715,1979,22,"Jordan Arce",2.002
"23",263,20552,23,"Lauren Engel",2.011
"24",475,60208,24,"Lindsay Roman",2.036
"25",335,28835,25,"Kylie Hamm",2.058
"26",238,48946,26,"Ally Moran",2.06
"27",139,931,27,"Kate Alger",2.144
"28",297,18910,28,"Julia Drake",2.173
"29",567,24360,29,"Katlyn Gandara",2.273
"30",179,36192,30,"Madison Karns",2.377
"31",8567,36718,31,"Casey Kemp",2.382
"32",396,185,32,"Megan Ackerman",2.43
"33",28749,34920,33,"Carlee Jeter",2.475
"34",132,3907,33,"Lucy Baseheart",2.475
"35",125,62453,35,"Anna Scarbock",2.614
"36",28593,66096,36,"Natalie Snow",2.635
"37",549,73235,37,"Devin Waddell",2.665
"38",200,72860,38,"Alyssa Vilchez",2.672
"39",23121,15672,39,"McKenzie Cutbirth",2.681
"40",203,15716,40,"Makayla Cyzick",2.689
"41",217,19172,41,"Mackenzie Duford",2.696
"42",412,43822,42,"Kiersten Margoupis",2.716
"43",23260,21843,43,"Michaela Ferman",2.724
"44",656,64485,44,"Kaitlyn Shirshac",2.767
"45",573,19116,45,"Gina Dudley",2.836
"46",17094,67662,46,"Reagan Stewart",2.898
"47",1111,24792,47,"Sydnee Garrett",2.9
"48",486,75997,48,"Sarah Williams",2.933
"49",778,1843,49,"Alese Antonello",3.03
"50",8530,40972,50,"Jenna Lewis",3.045
"51",238,33339,51,"Caroline Hughes",3.089
"52",8530,23895,52,"Baylee Fulps",3.114
"53",278,73098,53,"Jessica Voitko",3.14
"54",23260,72571,54,"Bella Velez",3.153
"55",426,72358,55,"Allana Vasquez",3.228
"56",953,35054,56,"Alexus Johnson",3.3
"57",479,37791,57,"Karleigh Kluever",3.356
"58",567,20304,58,"Paige Ellinger",3.373
"59",21830,67389,59,"Megan Steinmeyer",3.392
"60",2810,66387,60,"Victoria Sossaman",3.422
"61",120,53982,61,"Riley Pavelka",3.461
"62",1115,4225,62,"Lauren Beaman",3.502
"63",75,11497,63,"Mackenzie Cauthorn",3.601
"64",221,14290,64,"Kelly Cornog",3.65
"65",337,16506,65,"Claire Davison",3.717
"66",8597,32719,66,"Jessica Horn",3.725
"67",11324,33786,67,"Regan Hutto",3.73
"68",1203,44558,68,"Chloee Mason",3.919
"69",1461,28938,69,"Aiyana Hancock",3.998
"70",341,61794,70,"Kristin Sanchez",4.114
"71",806,72091,71,"Kira van Ravensber",4.191
"72",30039,46987,72,"Carla Mendoza",4.605
"73",11324,27341,73,"Bryn Greenwood",4.911
"74",177,60284,74,"Alex Romero-Salas",4.927
