"","team_id","player_id","rank","player","fip"
"1",45,51723,1,"Moira O'Reilly",-0.247
"2",1226,7917,2,"Skyla Bristol",0.195
"3",30197,10907,3,"Kennedy Carruth",0.462
"4",1130,59117,4,"Allie Roberts",0.697
"5",139,929,5,"Kate Alger",0.795
"6",390,9019,6,"Caitlyn Burch",0.871
"7",30190,74078,7,"MacKenzie Weaver",1.114
"8",492,44706,8,"Juliana Maude",1.294
"9",44,68229,9,"Taylor Sullivan",1.322
"10",30038,63438,10,"Kayla Senne",1.421
"11",1226,69886,11,"Alyssa Thornton",1.438
"12",2741,11192,12,"Bree Cason",1.552
"13",30166,46506,13,"Laura Medio",1.587
"14",715,1971,14,"Jordan Arce",2.043
"15",40,57281,15,"Nadia Ranieri",2.108
"16",656,64229,16,"Kaitlyn Shirshac",2.222
"17",567,24264,17,"Katlyn Gandara",2.276
"18",431,27539,18,"Rylie Grisham",2.327
"19",8567,36577,19,"Casey Kemp",2.337
"20",573,19032,20,"Gina Dudley",2.423
"21",1203,44388,21,"Chloee Mason",2.435
"22",396,184,22,"Megan Ackerman",2.445
"23",238,48757,23,"Ally Moran",2.614
"24",491,2606,24,"Morgan Aycock",2.655
"25",409,16352,25,"Lillie Davis",2.658
"26",1297,75971,26,"Paige Wilson",2.686
"27",8530,23799,27,"Baylee Fulps",2.72
"28",656,71137,28,"Rahne Turley",2.73
"29",28749,49234,29,"Sophie Moshos",2.744
"30",28749,34779,30,"Carlee Jeter",2.761
"31",120,53763,31,"Riley Pavelka",2.788
"32",30041,48718,32,"Isabella Morales",2.81
"33",17094,67398,33,"Reagan Stewart",2.882
"34",23121,15610,34,"McKenzie Cutbirth",2.932
"35",337,16441,35,"Claire Davison",2.951
"36",11324,33648,36,"Regan Hutto",3.044
"37",23260,72287,37,"Bella Velez",3.11
"38",426,72075,38,"Allana Vasquez",3.306
"39",953,34913,39,"Alexus Johnson",3.333
"40",815,14077,40,"Kyrsten Coppage",3.464
"41",30039,46804,41,"Carla Mendoza",3.639
"42",75,11450,42,"Mackenzie Cauthorn",3.704
"43",8597,32587,43,"Jessica Horn",3.725
"44",1454,72071,44,"Corrine Vasiloff",3.757
"45",1115,4210,45,"Lauren Beaman",3.799
"46",341,61546,46,"Kristin Sanchez",4.4
"47",11324,27227,47,"Bryn Greenwood",5.273
