"","team_id","player_id","rank","player","fip"
"1",313,14246,1,"Anna Cornell",-0.181
"2",1400,68113,2,"Ashlyn Strother",-0.017
"3",801,73558,3,"Maggie Wallin",0.12
"4",542,49306,4,"Kali Morton",0.206
"5",60,64812,5,"Kayla Simacek",0.493
"6",779,37872,6,"Sofia Knopf",0.582
"7",565,20327,7,"Gracie Ellis",0.606
"8",18,4921,8,"Megan Bennett",0.696
"9",571,37007,9,"Abby Kidd",0.721
"10",973,26640,10,"Hannah Gore",0.906
"11",45,51856,11,"Moira O'Reilly",0.956
"12",390,9041,12,"Caitlyn Burch",1.03
"13",258,22953,13,"Paige Forry",1.031
"14",42,9497,14,"Madelyn Buske",1.04
"15",372,20549,15,"Olivia Engler",1.046
"16",452,5647,16,"Chloe Bird",1.076
"17",46,28583,17,"Marissa Hall",1.114
"18",565,4079,17,"Rilee Baughan",1.114
"19",139,931,19,"Kate Alger",1.131
"20",585,65512,20,"Aubrey Smith",1.137
"21",1179,36553,21,"Tayah Kelley",1.16
"22",30114,77304,22,"Gretchen Yanss",1.181
"23",1130,59273,23,"Allie Roberts",1.2
"24",401,12112,24,"Jacqueline Cherry",1.208
"25",8968,3828,25,"Danika Barthol",1.267
"26",30037,47382,26,"Alexis Michon",1.284
"27",30243,16726,27,"Josie Deatherage",1.293
"28",20,42217,28,"Rachel Lowry",1.305
"29",122,48070,29,"Lexi Miskey",1.314
"30",137,30362,30,"Paige Heffke",1.32
"31",640,37374,31,"Piper Kinney",1.352
"32",150,70140,32,"Ellie Thurow",1.4
"33",564,67216,32,"Kassy Stefanski",1.4
"34",146,22341,34,"Devin Fitzpatrick",1.437
"35",364,30558,35,"Ashlyn Hemm",1.438
"36",15,77838,36,"Lilly Zaskowski",1.503
"37",27892,67039,37,"Allie Stanya",1.552
"38",351,65036,37,"Erin Sinatra",1.552
"39",329,42543,39,"Nikki Lusnia",1.563
"40",1332,21169,40,"Kayla Faber-Cournane",1.579
"41",351,73646,41,"Jordan Walter",1.582
"42",59,76385,42,"Josie Wise",1.593
"43",411,13487,43,"Lydia Collison",1.611
"44",713,67921,44,"Tiffany Stowers",1.662
"45",119,65491,45,"Amanda Smith",1.686
"46",803,6002,46,"Anna Blanford",1.723
"47",30197,10933,47,"Kennedy Carruth",1.762
"48",397,27366,48,"Marissa Gregory",1.779
"49",12884,47671,49,"Jaelynn Miller",1.78
"50",22235,55901,50,"Charlize Pope",1.81
"51",8490,40424,51,"Hailee Leger",1.817
"52",452,9816,52,"Kendyll Cahill",1.818
"53",538,70275,53,"Abby Tingley",1.837
"54",1332,76796,54,"Emma Woodhouse",1.869
"55",8486,64083,54,"Eryn Sheeley",1.869
"56",686,3781,56,"Lane Barron",1.88
"57",27892,64449,57,"Ava Shorr",1.883
"58",182,68476,58,"Brooke Surbaugh",1.9
"59",374,18609,59,"Kailey Dorcsis",1.903
"60",30081,62268,60,"Mackenzie Sawdey",1.936
"61",656,64395,61,"Kaitlyn Shirshac",1.94
"62",259,42575,61,"Rylee Lutz",1.94
"63",396,184,63,"Megan Ackerman",1.96
"64",124,1980,64,"Aubrynn Arcement",2.011
"65",64,25801,65,"Taylor Girth",2.028
"66",475,73325,66,"Sydney Waldon",2.03
"67",300,11639,67,"Gianna Certa",2.034
"68",132,63343,68,"Andrea Searcy",2.038
"69",1305,35086,69,"Evelyn Johnson",2.043
"70",803,76632,70,"Mackensie Wolterstorff",2.06
"71",23121,15646,71,"McKenzie Cutbirth",2.067
"72",281,36057,72,"Darian Kanno",2.083
"73",762,62917,73,"Julie Schriver",2.144
"74",784,9531,74,"Mia Butka",2.15
"75",25719,50326,75,"Josselyn Nau",2.16
"76",615,58935,76,"Roxanne Ring",2.167
"77",455,69798,77,"Madelyn Thomas",2.178
"78",122,32762,78,"Kylie Hosey",2.209
"79",28593,71056,79,"Olivia Trout",2.218
"80",38,52930,80,"Morgan Paaske",2.246
"81",453,5064,81,"Justine Bergara",2.273
"82",679,22210,82,"Kyra Fischer",2.277
"83",585,76964,82,"Phoebe Worstell",2.277
"84",267,69055,84,"Emma Tansky",2.28
"85",374,11940,85,"Emily Charlton",2.293
"86",412,3894,86,"Alyssa Barwick",2.303
"87",681,70781,87,"Nerina Tramp",2.304
"88",622,52554,88,"Nicole Ortega",2.323
"89",806,71991,89,"Kira van Ravensber",2.366
"90",573,19082,90,"Gina Dudley",2.4
"91",263,20517,91,"Lauren Engel",2.426
"92",177,60200,92,"Alex Romero-Salas",2.438
"93",773,14420,92,"Hannah Costa",2.438
"94",12884,10213,94,"Julia Campen",2.44
"95",1454,72253,95,"Corrine Vasiloff",2.459
"96",59,3638,96,"Shelby Barnett",2.511
"97",30044,7871,97,"Paige Brightwell",2.523
"98",28593,66005,98,"Natalie Snow",2.525
"99",1064,67028,99,"Abby Stansbury",2.536
"100",259,45568,100,"Emily McCutcheon",2.542
