"","team_id","player_id","rank","player","fip"
"1",1226,7939,1,"Skyla Bristol",0.195
"2",30197,10936,2,"Kennedy Carruth",0.4
"3",1130,59269,3,"Allie Roberts",0.804
"4",30190,74262,4,"MacKenzie Weaver",0.857
"5",390,9044,5,"Caitlyn Burch",0.871
"6",958,47707,6,"Kylee Miller",1.047
"7",137,30362,7,"Paige Heffke",1.274
"8",44,68397,8,"Taylor Sullivan",1.322
"9",492,44815,9,"Juliana Maude",1.374
"10",462,73868,10,"Elise Warneke",1.413
"11",30038,63598,11,"Kayla Senne",1.421
"12",1226,70058,12,"Alyssa Thornton",1.438
"13",139,930,13,"Kate Alger",1.456
"14",30166,46621,14,"Laura Medio",1.587
"15",2741,11223,15,"Bree Cason",1.723
"16",40,57429,16,"Nadia Ranieri",1.732
"17",4,62460,17,"Macee Schang",1.81
"18",30114,11122,18,"Paula Casale",1.921
"19",715,1977,19,"Jordan Arce",2.002
"20",118,6131,20,"Rachel Block",2.045
"21",335,28790,21,"Kylie Hamm",2.058
"22",15,77838,22,"Lilly Zaskowski",2.176
"23",238,48878,23,"Ally Moran",2.237
"24",217,19139,24,"Mackenzie Duford",2.251
"25",567,24324,25,"Katlyn Gandara",2.296
"26",8567,36666,26,"Casey Kemp",2.382
"27",656,64391,27,"Kaitlyn Shirshac",2.427
"28",479,37739,28,"Karleigh Kluever",2.463
"29",8530,23859,29,"Baylee Fulps",2.485
"30",4,53803,30,"Abbi Patton",2.491
"31",179,36140,31,"Madison Karns",2.521
"32",396,184,32,"Megan Ackerman",2.531
"33",28593,66001,33,"Natalie Snow",2.635
"34",23121,15649,34,"McKenzie Cutbirth",2.67
"35",125,62360,35,"Anna Scarbock",2.697
"36",28749,34868,36,"Carlee Jeter",2.761
"37",120,53904,37,"Riley Pavelka",2.788
"38",17094,67566,38,"Reagan Stewart",2.882
"39",8530,40917,39,"Jenna Lewis",2.95
"40",573,19083,40,"Gina Dudley",2.967
"41",337,16481,41,"Claire Davison",2.972
"42",132,3903,42,"Lucy Baseheart",2.999
"43",238,33289,43,"Caroline Hughes",3.006
"44",778,1841,44,"Alese Antonello",3.03
"45",11324,33735,45,"Regan Hutto",3.05
"46",278,72995,46,"Jessica Voitko",3.14
"47",23260,72468,47,"Bella Velez",3.153
"48",567,20269,48,"Paige Ellinger",3.167
"49",656,71313,49,"Rahne Turley",3.181
"50",21830,67293,50,"Megan Steinmeyer",3.316
"51",426,72255,51,"Allana Vasquez",3.348
"52",953,35002,52,"Alexus Johnson",3.511
"53",75,11481,53,"Mackenzie Cauthorn",3.701
"54",8597,32670,54,"Jessica Horn",3.725
"55",1203,44497,55,"Chloee Mason",3.743
"56",30039,46920,56,"Carla Mendoza",4.044
"57",341,61704,57,"Kristin Sanchez",4.114
"58",806,71988,58,"Kira van Ravensber",4.191
"59",177,60196,59,"Alex Romero-Salas",4.927
"60",11324,27296,60,"Bryn Greenwood",5.082
