"","team_id","player_id","rank","player","avg"
"1",9081,48360,1,"Alexis Monty","0.597"
"2",30138,29305,2,"Lauren Harris","0.556"
"3",30093,4140,3,"Chloe Baynes","0.545"
"4",413,58944,4,"Shelby Robb","0.537"
"5",30051,10116,4,"Jessica Campbell","0.537"
"6",2720,13144,6,"Caitlyn Cole","0.527"
"7",1116,9664,7,"Jordan Cabana","0.523"
"8",413,29558,8,"Miah Hartvigsen","0.521"
"9",767,49777,9,"Diana Murtha","0.519"
"10",1238,57444,10,"Sydnee Reaves","0.508"
"11",9004,67890,10,"Kaitlyn Stufft","0.508"
"12",10,29952,12,"Lawren Hayes","0.500"
"13",262,37941,12,"Kelsey Komorous","0.500"
"14",309,51431,12,"Emily O'connor","0.500"
"15",30193,35507,15,"Lexi Jordan","0.494"
"16",356,13702,16,"Abbi Conrad","0.493"
"17",2814,25644,16,"Jaycee Ginter","0.493"
"18",30153,50159,16,"Macey Neal","0.493"
"19",347,67333,19,"Kaylee Stinnett","0.491"
"20",1079,7587,20,"Annika Bredel","0.490"
"21",9223,5830,21,"Emily Blackwell","0.487"
"22",24639,65167,22,"Alexis Smith","0.486"
"23",429,38909,23,"Jordan Lafosse","0.483"
"24",1314,2156,23,"Heather Arnett","0.483"
"25",1096,9871,25,"Kam Caldwell","0.482"
"26",11403,47186,26,"Kenzie Middleton","0.479"
"27",799,60835,27,"Cassie Rutledge","0.478"
"28",30093,23174,27,"Haley ann Frank","0.478"
"29",1079,1794,29,"Alexys Antal","0.476"
"30",30052,40571,30,"Jolie Lester","0.474"
"31",30222,19056,30,"Kylie Dugan","0.474"
"32",767,26830,32,"Lauren Granger","0.473"
"33",1167,4504,32,"Abbie Behe","0.473"
"34",638,49880,34,"Taylor Myers","0.472"
"35",1071,17630,35,"Alexis Dial","0.471"
"36",12799,21840,35,"Cassie Feyh","0.471"
"37",10,10997,37,"Maddie Cartron","0.469"
"38",1000,19518,38,"Hayden Dye","0.468"
"39",13,33483,39,"Madison Hurt","0.465"
"40",413,5028,40,"Miki Berg","0.462"
"41",13302,22934,40,"Hannah Foster","0.462"
"42",767,60520,42,"Brittni Rufus","0.457"
"43",11416,18090,43,"Ally Distler","0.455"
"44",356,9924,44,"Leslie Callahan","0.452"
"45",11740,27797,44,"Gianna Guerriero","0.452"
"46",1170,43523,46,"Julia Mardigian","0.451"
"47",30177,17103,46,"Tiarra Delrosario","0.451"
"48",358,47911,48,"Marissa Mitchell","0.449"
"49",93,70337,49,"Tereise Tosi","0.448"
"50",1371,52182,49,"Gracie Ore","0.448"
"51",413,17865,51,"Hannah Difabio","0.447"
"52",1167,10200,52,"Raquel Camuglia","0.444"
"53",645,77741,53,"Anna Zoia-buescher","0.443"
"54",1009,58756,53,"Terin Ritz","0.443"
"55",12830,65131,53,"Claire Smeltzer","0.443"
"56",30028,49384,53,"Cassidi Mullen","0.443"
"57",159,4120,57,"Kenzie Bayer","0.439"
"58",15646,44335,57,"Gracelyn Massey","0.439"
"59",790,31668,59,"Abbie Hlas","0.438"
"60",790,64970,59,"Kiley Slaats","0.438"
"61",9012,33993,61,"Kylee Jacks","0.437"
"62",10,18658,62,"Alexa Douthitt","0.435"
"63",8935,32748,62,"Ayellad Howard","0.435"
"64",262,32131,64,"Hannah Hollister","0.434"
"65",1371,23646,64,"Kady Fryrear","0.434"
"66",9223,23008,66,"Ansley Fowler","0.433"
"67",30153,43663,66,"Courtney Marler","0.433"
"68",206,74995,68,"Taighen Whitzel","0.432"
"69",1071,75466,68,"Lexi Williams","0.432"
"70",2720,33037,70,"Madelyn Huerta","0.431"
"71",11276,63653,70,"Mallory Shaver","0.431"
"72",30052,48409,70,"Sophie Mooney","0.431"
"73",1176,72610,73,"Reese Vivrette","0.429"
"74",9081,62044,73,"Annalise Scamehorn","0.429"
"75",11740,71942,73,"Maddie Vasquez","0.429"
"76",1023,34013,76,"Cameron Jackson","0.426"
"77",1238,55067,76,"Ariana Pinder","0.426"
"78",799,57861,78,"Haley Remington","0.424"
"79",1010,4958,78,"Alyssa Benthagen","0.424"
"80",30002,1677,78,"Kendall Andrews","0.424"
"81",30202,44656,78,"Morgan Max","0.424"
"82",206,71915,82,"Alondra Vasquez","0.423"
"83",1071,22420,82,"Bailey Flewelling","0.423"
"84",92,94,84,"Kianna Abellera","0.421"
"85",613,34813,84,"Angelica Johns","0.421"
"86",1238,67327,84,"Bentlee Stiner","0.421"
"87",30202,60856,84,"Ally Ryan","0.421"
"88",507,8161,88,"Alexis Brown","0.420"
"89",30093,21204,88,"Kathryn Fallen","0.420"
"90",1314,9215,90,"Hannah Burnett","0.419"
"91",13028,74702,90,"Hannah Whitaker","0.419"
"92",429,40151,92,"Mccall Lee","0.418"
"93",1116,28552,92,"Macy Ham","0.418"
"94",24639,22013,92,"Madison Fine","0.418"
"95",561,63985,95,"Isabella Shields","0.417"
"96",568,3751,95,"Rachel Barrigo","0.417"
"97",9223,27079,95,"Karley Green","0.417"
"98",30013,62043,95,"Alexa Scalzo","0.417"
"99",30092,67260,95,"Sydney Stewart","0.417"
"100",1245,20341,100,"Kylie Emanuele","0.416"
