"","team_id","player_id","rank","player","avg"
"1",30138,29563,1,"Lauren Harris","0.545"
"2",9081,48815,2,"Alexis Monty","0.542"
"3",995,73370,3,"Grace Vondracek","0.504"
"4",9004,68530,4,"Kaitlyn Stufft","0.496"
"5",11416,2246,4,"Myah Arrieta","0.496"
"6",30093,4175,6,"Chloe Baynes","0.488"
"7",1013,60643,7,"Hannah Rose","0.486"
"8",1176,73287,8,"Reese Vivrette","0.484"
"9",15646,44747,9,"Gracelyn Massey","0.483"
"10",30093,23369,10,"Haley ann Frank","0.482"
"11",2720,13253,11,"Caitlyn Cole","0.479"
"12",30058,76135,12,"Jeniah Williams","0.476"
"13",1170,43930,13,"Julia Mardigian","0.475"
"14",10,18818,14,"Alexa Douthitt","0.474"
"15",413,59501,15,"Shelby Robb","0.472"
"16",767,50240,16,"Diana Murtha","0.471"
"17",1460,67899,16,"Tristyn Stewart","0.471"
"18",30222,19220,18,"Kylie Dugan","0.470"
"19",10,30218,19,"Lawren Hayes","0.464"
"20",347,67964,19,"Kaylee Stinnett","0.464"
"21",103,21964,21,"Mikaela Ferreira","0.461"
"22",9223,5877,22,"Emily Blackwell","0.460"
"23",11403,19811,22,"Kaila Eastburn","0.460"
"24",413,29819,24,"Miah Hartvigsen","0.458"
"25",1238,57990,25,"Sydnee Reaves","0.456"
"26",11740,28037,26,"Gianna Guerriero","0.454"
"27",10,30736,27,"Jada Henderson","0.453"
"28",1000,19686,28,"Hayden Dye","0.452"
"29",41,15405,29,"Desi Cuevas","0.450"
"30",638,50345,30,"Taylor Myers","0.449"
"31",2755,47616,30,"Angelina Micone","0.449"
"32",30193,35825,30,"Lexi Jordan","0.449"
"33",11403,47632,33,"Kayla Middleton","0.448"
"34",11416,47145,33,"Iliana Mendoza","0.448"
"35",1023,63523,35,"Kelsi Scott","0.447"
"36",1245,20514,36,"Kylie Emanuele","0.446"
"37",13,33784,37,"Madison Hurt","0.444"
"38",30063,27052,37,"Nina Grandey","0.444"
"39",1028,67165,39,"Kylee Stacy","0.441"
"40",70,31640,40,"Jayla Hill","0.440"
"41",358,48361,41,"Marissa Mitchell","0.439"
"42",1000,33461,42,"Macey Hughes","0.438"
"43",1071,17778,42,"Alexis Dial","0.438"
"44",1083,68110,42,"Kayla Stone","0.438"
"45",1314,2172,42,"Heather Arnett","0.438"
"46",11740,72616,42,"Maddie Vasquez","0.438"
"47",757,35876,47,"Rylie Josephson","0.435"
"48",995,69492,48,"Ashleigh Tavaska","0.434"
"49",11276,64260,48,"Mallory Shaver","0.434"
"50",356,13812,50,"Abbi Conrad","0.433"
"51",360,26575,50,"Delaney Good","0.433"
"52",507,22143,52,"Lillie Filger","0.431"
"53",995,57181,52,"Taylor Quinn","0.431"
"54",1096,9954,52,"Kam Caldwell","0.431"
"55",243,59586,55,"Jamie Roberts","0.430"
"56",246,43566,55,"Natalia Mallozzi","0.430"
"57",423,1745,55,"Aleese Angelo","0.430"
"58",30052,48864,55,"Sophie Mooney","0.430"
"59",309,51910,59,"Emily O'connor","0.429"
"60",13,2639,60,"Keyatta Ayers","0.427"
"61",613,17672,60,"Jenna Devens","0.427"
"62",12830,1264,60,"Ellie Alvarez","0.427"
"63",30063,70655,63,"Morgan Toal","0.426"
"64",30093,21384,63,"Kathryn Fallen","0.426"
"65",30063,76846,65,"Kassidy Wittig","0.424"
"66",106,59280,66,"Caleigh Rister","0.423"
"67",133,23898,66,"Taryn Fujioka","0.423"
"68",1314,9290,66,"Hannah Burnett","0.423"
"69",24639,19044,69,"Alyssa Drogenmuller","0.422"
"70",790,31946,70,"Abbie Hlas","0.421"
"71",1079,1808,70,"Alexys Antal","0.421"
"72",2683,21499,70,"Sage Farmer","0.421"
"73",11416,18245,70,"Ally Distler","0.421"
"74",767,61094,74,"Brittni Rufus","0.420"
"75",11276,17732,74,"Jena Dewalt","0.420"
"76",11740,22967,74,"Jessica Ford","0.420"
"77",30002,1688,74,"Kendall Andrews","0.420"
"78",30202,45070,74,"Morgan Max","0.420"
"79",1085,15703,79,"Makayla Cuthbertson","0.419"
"80",383,69306,80,"Ellie Tallman","0.418"
"81",12830,65750,80,"Claire Smeltzer","0.418"
"82",12830,65843,82,"Brooke Smith","0.417"
"83",429,19846,83,"Kamryn Eaton","0.416"
"84",429,39259,83,"Jordan Lafosse","0.416"
"85",1057,42575,83,"Sophia Luetticke","0.416"
"86",11416,23886,83,"Ava Fugate","0.416"
"87",246,65751,87,"Emma Smerick","0.415"
"88",9754,53480,87,"Gianna Pancost","0.415"
"89",766,58238,89,"Makayla Register","0.414"
"90",1116,28805,89,"Macy Ham","0.414"
"91",307,71411,91,"Paige Truax","0.413"
"92",568,10272,92,"Miia Campos","0.412"
"93",1009,59312,93,"Terin Ritz","0.410"
"94",92,60740,94,"Jay Ross","0.409"
"95",216,69589,94,"Lydia Taylor","0.409"
"96",1013,60983,94,"Allison Rubal","0.409"
"97",1076,49710,94,"Courtney Moyer","0.409"
"98",12830,34758,94,"Danielle Jason","0.409"
"99",765,47067,99,"Madison Melvin","0.408"
"100",1079,7652,99,"Annika Bredel","0.408"
"101",1096,28270,99,"Karlie Gutierrez","0.408"
"102",9630,18317,99,"Andie Dizon","0.408"
