"","team_id","player_id","rank","player","avg"
"1",9081,48721,1,"Alexis Monty","0.551"
"2",413,29770,2,"Miah Hartvigsen","0.528"
"3",767,50145,3,"Diana Murtha","0.523"
"4",995,73229,4,"Grace Vondracek","0.522"
"5",30138,29514,5,"Lauren Harris","0.520"
"6",413,59386,6,"Shelby Robb","0.500"
"7",1013,60525,6,"Hannah Rose","0.500"
"8",15646,44663,6,"Gracelyn Massey","0.500"
"9",30093,4169,9,"Chloe Baynes","0.496"
"10",30093,23336,10,"Haley ann Frank","0.495"
"11",103,21932,11,"Mikaela Ferreira","0.494"
"12",2720,13239,12,"Caitlyn Cole","0.492"
"13",1460,67766,13,"Tristyn Stewart","0.489"
"14",1176,73146,14,"Reese Vivrette","0.486"
"15",757,35812,15,"Rylie Josephson","0.484"
"16",9004,68395,15,"Kaitlyn Stufft","0.484"
"17",11416,2246,15,"Myah Arrieta","0.484"
"18",1238,57878,18,"Sydnee Reaves","0.475"
"19",1170,43846,19,"Julia Mardigian","0.473"
"20",11403,47540,20,"Kayla Middleton","0.471"
"21",30193,35761,20,"Lexi Jordan","0.471"
"22",10,30168,22,"Lawren Hayes","0.469"
"23",360,26534,23,"Delaney Good","0.467"
"24",9223,5870,24,"Emily Blackwell","0.466"
"25",358,48268,25,"Marissa Mitchell","0.465"
"26",1314,2172,26,"Heather Arnett","0.463"
"27",356,13798,27,"Abbi Conrad","0.462"
"28",10,18797,28,"Alexa Douthitt","0.461"
"29",1076,31240,28,"Bella Hess","0.461"
"30",347,67831,30,"Kaylee Stinnett","0.460"
"31",423,1745,31,"Aleese Angelo","0.455"
"32",10,30685,32,"Jada Henderson","0.450"
"33",11740,27994,32,"Gianna Guerriero","0.450"
"34",437,33437,34,"Chrissie Huhn","0.449"
"35",638,50249,34,"Taylor Myers","0.449"
"36",995,69355,34,"Ashleigh Tavaska","0.449"
"37",1071,17757,34,"Alexis Dial","0.449"
"38",1245,20487,38,"Kylie Emanuele","0.448"
"39",30063,27011,38,"Nina Grandey","0.448"
"40",30128,63476,38,"Riley Scwisow","0.448"
"41",1000,19662,41,"Hayden Dye","0.446"
"42",11403,19787,42,"Kaila Eastburn","0.445"
"43",70,31587,43,"Jayla Hill","0.443"
"44",92,60622,43,"Jay Ross","0.443"
"45",1023,63400,43,"Kelsi Scott","0.443"
"46",13,33723,46,"Madison Hurt","0.442"
"47",11416,18224,46,"Ally Distler","0.442"
"48",1028,67033,48,"Kylee Stacy","0.441"
"49",1096,9944,49,"Kam Caldwell","0.439"
"50",12830,65619,49,"Claire Smeltzer","0.439"
"51",507,22111,51,"Lillie Filger","0.437"
"52",767,27020,52,"Lauren Granger","0.436"
"53",2814,25823,52,"Jaycee Ginter","0.436"
"54",133,23864,54,"Taryn Fujioka","0.433"
"55",11276,17711,54,"Jena Dewalt","0.433"
"56",995,37693,56,"Jessica Klein","0.432"
"57",11416,23852,56,"Ava Fugate","0.432"
"58",767,60976,58,"Brittni Rufus","0.431"
"59",1314,9280,58,"Hannah Burnett","0.431"
"60",12830,1264,58,"Ellie Alvarez","0.431"
"61",307,71273,61,"Paige Truax","0.430"
"62",12830,65712,61,"Brooke Smith","0.430"
"63",790,65455,63,"Kiley Slaats","0.429"
"64",929,72394,63,"Belinda Vargas","0.429"
"65",30052,48770,63,"Sophie Mooney","0.429"
"66",429,39189,66,"Jordan Lafosse","0.427"
"67",24639,19022,66,"Alyssa Drogenmuller","0.427"
"68",309,51813,68,"Emily O'connor","0.426"
"69",568,75576,69,"Olivia Wick","0.425"
"70",1167,1016,70,"Emily Allen","0.424"
"71",243,59469,71,"Jamie Roberts","0.423"
"72",24639,65656,71,"Alexis Smith","0.423"
"73",9630,18296,73,"Andie Dizon","0.422"
"74",30002,1688,73,"Kendall Andrews","0.422"
"75",568,10262,75,"Miia Campos","0.420"
"76",30202,44985,75,"Morgan Max","0.420"
"77",333,44749,77,"Megan Matheis","0.419"
"78",1116,9735,77,"Jordan Cabana","0.419"
"79",2755,47524,77,"Angelina Micone","0.419"
"80",1167,10276,80,"Raquel Camuglia","0.418"
"81",1371,23811,80,"Kady Fryrear","0.418"
"82",1009,59198,82,"Terin Ritz","0.417"
"83",9004,49852,82,"Adriana Mungo","0.417"
"84",995,57072,84,"Taylor Quinn","0.416"
"85",1009,40671,84,"Rylee Lemos","0.416"
"86",799,61295,86,"Cassie Rutledge","0.415"
"87",429,40444,87,"Mccall Lee","0.413"
"88",11740,72476,87,"Maddie Vasquez","0.413"
"89",8935,74334,89,"Sydney Watson","0.412"
"90",11416,56744,89,"Miranda Pruitt","0.412"
"91",39,59439,91,"Bailee Roberts","0.411"
"92",13302,23094,92,"Hannah Foster","0.410"
"93",30093,21355,92,"Kathryn Fallen","0.410"
"94",10,72537,94,"Kaylee Vaught","0.409"
"95",499,76914,94,"Emily Wood","0.409"
"96",533,64207,94,"Brianna Shea","0.409"
"97",1000,33401,94,"Macey Hughes","0.409"
"98",30063,70517,94,"Morgan Toal","0.409"
"99",1116,28758,99,"Macy Ham","0.408"
"100",1057,42496,100,"Sophia Luetticke","0.407"
"101",30177,17223,100,"Tiarra Delrosario","0.407"
