"","team_id","player_id","rank","player","avg"
"1",9081,48666,1,"Alexis Monty","0.586"
"2",995,73140,2,"Grace Vondracek","0.574"
"3",767,50089,3,"Diana Murtha","0.544"
"4",413,29742,4,"Miah Hartvigsen","0.531"
"5",30138,29486,5,"Lauren Harris","0.527"
"6",10,30140,6,"Lawren Hayes","0.509"
"7",413,59314,6,"Shelby Robb","0.509"
"8",2720,13226,8,"Caitlyn Cole","0.500"
"9",30193,35723,8,"Lexi Jordan","0.500"
"10",1013,60448,10,"Hannah Rose","0.495"
"11",30093,4167,10,"Chloe Baynes","0.495"
"12",1076,31208,12,"Bella Hess","0.494"
"13",423,1744,13,"Aleese Angelo","0.489"
"14",103,21911,14,"Mikaela Ferreira","0.488"
"15",30093,23313,15,"Haley ann Frank","0.483"
"16",9004,68309,16,"Kaitlyn Stufft","0.481"
"17",30063,26985,17,"Nina Grandey","0.480"
"18",356,13785,18,"Abbi Conrad","0.479"
"19",360,26509,19,"Delaney Good","0.477"
"20",1176,73057,19,"Reese Vivrette","0.477"
"21",1238,57809,19,"Sydnee Reaves","0.477"
"22",9223,5867,22,"Emily Blackwell","0.475"
"23",30052,40823,23,"Jolie Lester","0.474"
"24",10,18779,24,"Alexa Douthitt","0.473"
"25",11740,27967,25,"Gianna Guerriero","0.469"
"26",1314,2171,26,"Heather Arnett","0.468"
"27",13,33688,27,"Madison Hurt","0.465"
"28",11416,2245,28,"Myah Arrieta","0.463"
"29",358,48214,29,"Marissa Mitchell","0.459"
"30",24639,65571,30,"Alexis Smith","0.458"
"31",11276,64052,31,"Mallory Shaver","0.457"
"32",429,39150,32,"Jordan Lafosse","0.456"
"33",30177,17208,32,"Tiarra Delrosario","0.456"
"34",2814,25798,34,"Jaycee Ginter","0.455"
"35",11403,47486,34,"Kayla Middleton","0.455"
"36",1245,20467,36,"Kylie Emanuele","0.454"
"37",767,60898,37,"Brittni Rufus","0.452"
"38",1000,19643,37,"Hayden Dye","0.452"
"39",15646,44616,37,"Gracelyn Massey","0.452"
"40",507,22089,40,"Lillie Filger","0.450"
"41",767,26994,41,"Lauren Granger","0.449"
"42",9630,18279,41,"Andie Dizon","0.449"
"43",243,59395,43,"Jamie Roberts","0.447"
"44",309,51757,43,"Emily O'connor","0.447"
"45",1028,66948,43,"Kylee Stacy","0.447"
"46",1009,59126,46,"Terin Ritz","0.446"
"47",1096,9934,47,"Kam Caldwell","0.445"
"48",12830,65627,48,"Brooke Smith","0.444"
"49",1071,17741,49,"Alexis Dial","0.443"
"50",1009,40628,50,"Rylee Lemos","0.442"
"51",1023,63319,50,"Kelsi Scott","0.442"
"52",30052,48715,50,"Sophie Mooney","0.442"
"53",10,30657,53,"Jada Henderson","0.440"
"54",1167,10265,54,"Raquel Camuglia","0.439"
"55",11416,18207,55,"Ally Distler","0.438"
"56",757,35774,56,"Rylie Josephson","0.437"
"57",790,65372,56,"Kiley Slaats","0.437"
"58",30002,1687,58,"Kendall Andrews","0.436"
"59",11276,17695,59,"Jena Dewalt","0.434"
"60",638,50193,60,"Taylor Myers","0.433"
"61",568,10251,61,"Miia Campos","0.432"
"62",30119,26160,61,"Kaleigh Golden","0.432"
"63",12830,65535,63,"Claire Smeltzer","0.431"
"64",30063,49925,63,"Camryn Murphy","0.431"
"65",437,33402,65,"Chrissie Huhn","0.430"
"66",1116,9725,65,"Jordan Cabana","0.430"
"67",1079,1807,67,"Alexys Antal","0.429"
"68",11403,19768,67,"Kaila Eastburn","0.429"
"69",307,71186,69,"Paige Truax","0.427"
"70",429,40401,69,"Mccall Lee","0.427"
"71",1371,23788,69,"Kady Fryrear","0.427"
"72",11416,23829,69,"Ava Fugate","0.427"
"73",11740,72387,69,"Maddie Vasquez","0.427"
"74",1314,9273,74,"Hannah Burnett","0.426"
"75",499,76820,75,"Emily Wood","0.423"
"76",1079,64272,76,"Avery Shepherd","0.422"
"77",2755,47470,76,"Angelina Micone","0.422"
"78",30153,50478,76,"Macey Neal","0.422"
"79",1348,43742,79,"Elyse Marcano","0.421"
"80",10,11068,80,"Maddie Cartron","0.420"
"81",413,17979,80,"Hannah Difabio","0.420"
"82",13302,23072,80,"Hannah Foster","0.420"
"83",929,72305,83,"Belinda Vargas","0.418"
"84",1403,47038,84,"Reagan Mengerink","0.417"
"85",11403,47488,85,"Kenzie Middleton","0.416"
"86",13028,75168,85,"Hannah Whitaker","0.416"
"87",799,61217,87,"Cassie Rutledge","0.415"
"88",1170,43801,87,"Julia Mardigian","0.415"
"89",262,32325,89,"Hannah Hollister","0.414"
"90",30154,33345,89,"Gracie Hughes","0.414"
"91",92,60545,91,"Jay Ross","0.412"
"92",159,29485,91,"Laura Harris","0.412"
"93",765,46922,91,"Madison Melvin","0.412"
"94",790,31861,91,"Abbie Hlas","0.412"
"95",9630,67818,91,"Kendall Stoffel","0.412"
"96",8935,74243,96,"Sydney Watson","0.411"
"97",39,59366,97,"Bailee Roberts","0.410"
"98",413,5063,97,"Miki Berg","0.410"
"99",734,6351,97,"Carly Bogart","0.410"
"100",30050,7913,97,"Ella Brinkley","0.410"
"101",30119,67522,97,"Alexis Stevens","0.410"
