"","team_id","player_id","rank","player","avg"
"1",2814,25222,1,"Jaycee Ginter","0.596"
"2",767,49003,2,"Diana Murtha","0.576"
"3",1079,7475,3,"Annika Bredel","0.558"
"4",30138,28829,4,"Lauren Harris","0.554"
"5",30093,4076,5,"Chloe Baynes","0.552"
"6",356,13469,6,"Abbi Conrad","0.549"
"7",1314,2132,7,"Heather Arnett","0.542"
"8",1071,17332,8,"Alexis Dial","0.540"
"9",30193,34949,9,"Lexi Jordan","0.531"
"10",11403,46455,10,"Kenzie Middleton","0.526"
"11",413,4949,11,"Miki Berg","0.523"
"12",13,32953,12,"Madison Hurt","0.522"
"13",413,58036,13,"Shelby Robb","0.518"
"14",262,37350,14,"Kelsey Komorous","0.512"
"15",13302,22546,15,"Hannah Foster","0.511"
"16",767,26387,16,"Lauren Granger","0.510"
"17",790,31161,16,"Abbie Hlas","0.510"
"18",206,73844,18,"Taighen Whitzel","0.509"
"19",30051,9956,19,"Jessica Campbell","0.508"
"20",413,29080,20,"Miah Hartvigsen","0.500"
"21",799,59896,20,"Cassie Rutledge","0.500"
"22",1079,1774,20,"Alexys Antal","0.500"
"23",1096,9712,20,"Kam Caldwell","0.500"
"24",1167,10040,20,"Raquel Camuglia","0.500"
"25",2720,12922,20,"Caitlyn Cole","0.500"
"26",30178,62971,20,"Rachel Sherwood","0.500"
"27",30153,49378,27,"Macey Neal","0.491"
"28",30151,24412,28,"Rylee Gattis","0.489"
"29",1116,9512,29,"Jordan Cabana","0.488"
"30",30013,61086,29,"Alexa Scalzo","0.488"
"31",93,23698,31,"Shannon Galliano","0.487"
"32",30052,47656,31,"Sophie Mooney","0.487"
"33",9223,5743,33,"Emily Blackwell","0.481"
"34",1071,74312,34,"Lexi Williams","0.480"
"35",12799,21477,35,"Cassie Feyh","0.477"
"36",30052,39931,36,"Jolie Lester","0.475"
"37",206,70806,37,"Alondra Vasquez","0.473"
"38",1403,46017,37,"Reagan Mengerink","0.473"
"39",413,17566,39,"Hannah Difabio","0.469"
"40",30028,61609,39,"Sam Schott","0.469"
"41",2814,49469,41,"Hailey Neira","0.468"
"42",1167,4434,42,"Abbie Behe","0.467"
"43",24639,64163,42,"Alexis Smith","0.467"
"44",734,6218,44,"Carly Bogart","0.465"
"45",12830,1237,45,"Ellie Alvarez","0.463"
"46",30151,24650,45,"Kaylee George","0.463"
"47",767,59587,47,"Brittni Rufus","0.462"
"48",13,48928,48,"Trista Murphy","0.460"
"49",1083,66426,48,"Kayla Stone","0.460"
"50",1238,54218,50,"Ariana Pinder","0.459"
"51",1000,19194,51,"Hayden Dye","0.458"
"52",10,10819,52,"Maddie Cartron","0.455"
"53",356,51183,52,"Maris Ollison","0.455"
"54",8935,72649,52,"Sydney Watson","0.455"
"55",9754,52162,52,"Gianna Pancost","0.455"
"56",20794,63670,52,"Morgan Simpson","0.455"
"57",734,67022,57,"Abby Sulte","0.453"
"58",790,1411,58,"Teaghen Amwoza","0.452"
"59",30092,64299,59,"Hannah Smith","0.450"
"60",11403,19317,60,"Kaila Eastburn","0.449"
"61",358,47169,61,"Marissa Mitchell","0.447"
"62",799,56968,62,"Haley Remington","0.444"
"63",11403,19609,62,"Sami Edwards","0.444"
"64",1176,71488,64,"Reese Vivrette","0.443"
"65",429,60354,65,"Shelby Samples","0.442"
"66",30050,4719,65,"Malia Bender","0.442"
"67",10,29467,67,"Lawren Hayes","0.441"
"68",10,18347,68,"Alexa Douthitt","0.440"
"69",728,11671,68,"Ari Charles","0.440"
"70",689,20900,70,"Lauren Fantone","0.439"
"71",790,63969,71,"Kiley Slaats","0.438"
"72",356,9765,72,"Leslie Callahan","0.436"
"73",1013,59148,72,"Hannah Rose","0.436"
"74",1023,33475,72,"Cameron Jackson","0.436"
"75",429,38300,75,"Jordan Lafosse","0.435"
"76",30193,8693,75,"Gabby Buffington","0.435"
"77",11740,70832,77,"Maddie Vasquez","0.434"
"78",262,31620,78,"Hannah Hollister","0.432"
"79",24639,18568,78,"Alyssa Drogenmuller","0.432"
"80",608,12792,80,"Madyson Coe","0.431"
"81",1012,2663,80,"Ashland Baca","0.431"
"82",197,71190,82,"Reilly Vicendese","0.429"
"83",1015,63677,82,"Riley Simpson","0.429"
"84",30202,59917,82,"Ally Ryan","0.429"
"85",1170,42847,85,"Julia Mardigian","0.427"
"86",13,2578,86,"Keyatta Ayers","0.426"
"87",413,26365,86,"Kami Grammerstorf","0.426"
"88",435,75350,86,"Bryn Wooldridge","0.426"
"89",1000,2866,86,"Macauley Bailey","0.426"
"90",30002,67033,86,"Addy Summers","0.426"
"91",30152,48629,86,"Kristen Mullendore","0.426"
"92",1371,51373,92,"Gracie Ore","0.425"
"93",30177,16816,93,"Tiarra Delrosario","0.423"
"94",30193,24897,93,"Jaryn Gibson","0.423"
"95",1071,22043,95,"Bailey Flewelling","0.422"
"96",766,26658,96,"Rylee Green","0.421"
"97",766,5649,96,"Blaire Bizette","0.421"
"98",309,18421,98,"Braxton Downs","0.420"
"99",507,8030,98,"Alexis Brown","0.420"
"100",30050,2106,98,"Ramsey Armstrong","0.420"
