"","team_id","player_id","rank","player","avg"
"1",30138,32156,1,"Lauren Harris","0.529"
"2",9081,53170,2,"Alexis Monty","0.516"
"3",30093,4541,3,"Chloe Baynes","0.500"
"4",995,79945,4,"Grace Vondracek","0.496"
"5",9004,74646,4,"Kaitlyn Stufft","0.496"
"6",1176,79853,6,"Reese Vivrette","0.482"
"7",1013,66030,7,"Hannah Rose","0.481"
"8",11416,2437,8,"Myah Arrieta","0.480"
"9",15646,48735,9,"Gracelyn Massey","0.474"
"10",2720,14385,10,"Caitlyn Cole","0.471"
"11",103,23850,11,"Mikaela Ferreira","0.465"
"12",413,64794,11,"Shelby Robb","0.465"
"13",10,20447,13,"Alexa Douthitt","0.463"
"14",11740,30473,13,"Gianna Guerriero","0.463"
"15",30058,82954,15,"Jeniah Williams","0.462"
"16",13,36742,16,"Madison Hurt","0.459"
"17",767,54703,17,"Diana Murtha","0.458"
"18",9223,6388,18,"Emily Blackwell","0.457"
"19",11416,51350,19,"Iliana Mendoza","0.455"
"20",10,33421,20,"Jada Henderson","0.454"
"21",70,34406,21,"Jayla Hill","0.448"
"22",1028,73142,21,"Kylee Stacy","0.448"
"23",1097,33932,21,"Natalia Herrera","0.448"
"24",423,1889,24,"Aleese Angelo","0.447"
"25",1023,69154,24,"Kelsi Scott","0.447"
"26",30222,20886,24,"Kylie Dugan","0.447"
"27",1085,17035,27,"Makayla Cuthbertson","0.446"
"28",106,64555,28,"Caleigh Rister","0.444"
"29",413,32433,28,"Miah Hartvigsen","0.444"
"30",2755,51868,28,"Angelina Micone","0.444"
"31",767,78684,31,"Gabriella Valforte","0.443"
"32",1071,19310,32,"Alexis Dial","0.441"
"33",11403,51886,33,"Kayla Middleton","0.438"
"34",613,19194,34,"Jenna Devens","0.437"
"35",1314,2355,34,"Heather Arnett","0.437"
"36",11403,21523,34,"Kaila Eastburn","0.437"
"37",30052,53222,34,"Sophie Mooney","0.437"
"38",30093,25386,34,"Haley ann Frank","0.437"
"39",10,32856,39,"Lawren Hayes","0.435"
"40",30055,854,39,"Ally Alcayaga","0.435"
"41",995,75695,41,"Ashleigh Tavaska","0.434"
"42",1238,63152,42,"Sydnee Reaves","0.433"
"43",1460,73944,42,"Tristyn Stewart","0.433"
"44",1000,21389,44,"Hayden Dye","0.432"
"45",1170,47830,44,"Julia Mardigian","0.432"
"46",1245,22267,44,"Kylie Emanuele","0.432"
"47",11740,79126,44,"Maddie Vasquez","0.432"
"48",243,64888,48,"Jamie Roberts","0.430"
"49",358,52687,48,"Marissa Mitchell","0.430"
"50",41,16711,50,"Desi Cuevas","0.429"
"51",638,54816,50,"Taylor Myers","0.429"
"52",1000,36394,50,"Macey Hughes","0.429"
"53",1083,74184,50,"Kayla Stone","0.429"
"54",1390,13098,50,"Samantha Chavez","0.429"
"55",11276,69971,50,"Mallory Shaver","0.429"
"56",507,24043,56,"Lillie Filger","0.428"
"57",429,21561,57,"Kamryn Eaton","0.427"
"58",360,28886,58,"Delaney Good","0.426"
"59",307,77797,59,"Paige Truax","0.425"
"60",93,77340,60,"Tereise Tosi","0.424"
"61",133,25963,61,"Taryn Fujioka","0.423"
"62",13,2866,62,"Keyatta Ayers","0.422"
"63",307,60484,62,"Madison Pikula","0.422"
"64",30193,38983,62,"Lexi Jordan","0.422"
"65",1096,10799,65,"Kam Caldwell","0.421"
"66",13028,34765,65,"Carson Hobbs","0.421"
"67",246,79089,67,"Gabi Vasi","0.419"
"68",333,48833,67,"Megan Matheis","0.419"
"69",347,74021,67,"Kaylee Stinnett","0.419"
"70",757,39038,67,"Rylie Josephson","0.419"
"71",11276,19257,67,"Jena Dewalt","0.419"
"72",12830,71702,67,"Brooke Smith","0.419"
"73",30063,83719,67,"Kassidy Wittig","0.419"
"74",560,11047,74,"Caylea Campbell","0.417"
"75",767,66525,74,"Brittni Rufus","0.417"
"76",1057,46349,76,"Sophia Luetticke","0.416"
"77",92,66140,77,"Jay Ross","0.415"
"78",1116,31329,77,"Macy Ham","0.415"
"79",429,42732,79,"Jordan Lafosse","0.414"
"80",1079,1961,79,"Alexys Antal","0.414"
"81",11740,24937,79,"Jessica Ford","0.414"
"82",246,47437,82,"Natalia Mallozzi","0.413"
"83",309,56529,83,"Emily O'connor","0.412"
"84",568,11151,83,"Miia Campos","0.412"
"85",995,62263,83,"Taylor Quinn","0.412"
"86",41,8596,86,"Gracey Brink","0.411"
"87",356,14984,86,"Abbi Conrad","0.411"
"88",790,34739,86,"Abbie Hlas","0.411"
"89",1314,10075,86,"Hannah Burnett","0.411"
"90",30202,49089,86,"Morgan Max","0.411"
"91",216,75801,91,"Lydia Taylor","0.409"
"92",765,51264,91,"Madison Melvin","0.409"
"93",11416,61900,91,"Miranda Pruitt","0.409"
"94",1096,30734,94,"Karlie Gutierrez","0.408"
"95",9630,19903,94,"Andie Dizon","0.408"
"96",30193,23589,94,"Kelley Feigen","0.408"
"97",1079,8310,97,"Annika Bredel","0.407"
"98",1460,25564,97,"Sam Freeland","0.407"
"99",12830,37804,97,"Danielle Jason","0.407"
"100",799,66865,100,"Cassie Rutledge","0.406"
"101",1199,70489,100,"Maia Sholter","0.406"
"102",23121,33787,100,"Cadence Hernandez","0.406"
"103",30125,53827,100,"Brooklyn Morrison","0.406"
