"","team_id","player_id","rank","player","avg"
"1",9081,48155,1,"Alexis Monty","0.593"
"2",1314,2151,2,"Heather Arnett","0.562"
"3",30138,29171,3,"Lauren Harris","0.559"
"4",30093,4124,4,"Chloe Baynes","0.557"
"5",767,49566,5,"Diana Murtha","0.550"
"6",2814,25529,6,"Jaycee Ginter","0.541"
"7",30051,10078,7,"Jessica Campbell","0.537"
"8",413,58692,8,"Shelby Robb","0.534"
"9",10,29815,9,"Lawren Hayes","0.527"
"10",30193,35348,9,"Lexi Jordan","0.527"
"11",1079,7560,11,"Annika Bredel","0.522"
"12",2720,13089,12,"Caitlyn Cole","0.515"
"13",790,31520,13,"Abbie Hlas","0.510"
"14",1071,17547,14,"Alexis Dial","0.509"
"15",13,33331,15,"Madison Hurt","0.500"
"16",262,37776,15,"Kelsey Komorous","0.500"
"17",356,13642,15,"Abbi Conrad","0.500"
"18",413,29424,15,"Miah Hartvigsen","0.500"
"19",1167,4485,19,"Abbie Behe","0.493"
"20",30153,49946,19,"Macey Neal","0.493"
"21",429,38738,21,"Jordan Lafosse","0.491"
"22",1238,57197,21,"Sydnee Reaves","0.491"
"23",9223,5808,21,"Emily Blackwell","0.491"
"24",638,49667,24,"Taylor Myers","0.489"
"25",638,43665,25,"Caitlyn Martell","0.488"
"26",413,5008,26,"Miki Berg","0.483"
"27",1079,1789,27,"Alexys Antal","0.482"
"28",1096,9833,28,"Kam Caldwell","0.481"
"29",11403,46987,29,"Kenzie Middleton","0.479"
"30",11416,18005,29,"Ally Distler","0.479"
"31",30202,60595,29,"Ally Ryan","0.479"
"32",30222,18967,29,"Kylie Dugan","0.479"
"33",767,60260,33,"Brittni Rufus","0.478"
"34",799,60574,33,"Cassie Rutledge","0.478"
"35",1176,72283,33,"Reese Vivrette","0.478"
"36",10,10955,36,"Maddie Cartron","0.474"
"37",1116,9627,36,"Jordan Cabana","0.474"
"38",30052,40389,36,"Jolie Lester","0.474"
"39",645,77391,39,"Anna Zoia-buescher","0.472"
"40",12799,21737,39,"Cassie Feyh","0.472"
"41",734,6288,41,"Carly Bogart","0.471"
"42",11276,63375,41,"Mallory Shaver","0.471"
"43",13302,22827,41,"Hannah Foster","0.471"
"44",356,9886,44,"Leslie Callahan","0.470"
"45",358,47710,45,"Marissa Mitchell","0.469"
"46",767,26709,45,"Lauren Granger","0.469"
"47",30202,44465,45,"Morgan Max","0.469"
"48",1238,54833,48,"Ariana Pinder","0.468"
"49",159,4104,49,"Kenzie Bayer","0.465"
"50",1071,75127,50,"Lexi Williams","0.464"
"51",93,70020,51,"Tereise Tosi","0.463"
"52",30013,61775,51,"Alexa Scalzo","0.463"
"53",309,51215,53,"Emily O'connor","0.462"
"54",30052,48204,53,"Sophie Mooney","0.462"
"55",1000,19427,55,"Hayden Dye","0.458"
"56",30178,63683,56,"Rachel Sherwood","0.453"
"57",790,1424,57,"Teaghen Amwoza","0.452"
"58",9223,26956,58,"Karley Green","0.451"
"59",11740,27670,58,"Gianna Guerriero","0.451"
"60",10,18571,60,"Alexa Douthitt","0.450"
"61",206,74659,61,"Taighen Whitzel","0.449"
"62",15646,44144,61,"Gracelyn Massey","0.449"
"63",30151,24716,61,"Rylee Gattis","0.449"
"64",206,71592,64,"Alondra Vasquez","0.448"
"65",30028,49174,64,"Cassidi Mullen","0.448"
"66",413,17781,66,"Hannah Difabio","0.447"
"67",30151,24954,66,"Kaylee George","0.447"
"68",92,59911,68,"Jay Ross","0.446"
"69",93,23992,68,"Shannon Galliano","0.446"
"70",689,21151,68,"Lauren Fantone","0.446"
"71",734,67779,68,"Abby Sulte","0.446"
"72",1000,2899,68,"Macauley Bailey","0.446"
"73",1371,51960,68,"Gracie Ore","0.446"
"74",356,51767,74,"Maris Ollison","0.444"
"75",24639,64885,75,"Alexis Smith","0.443"
"76",30153,43474,75,"Courtney Marler","0.443"
"77",30177,17023,77,"Tiarra Delrosario","0.441"
"78",1274,8888,78,"Emma Bumatay","0.440"
"79",1371,23537,78,"Kady Fryrear","0.440"
"80",9754,52758,78,"Gianna Pancost","0.440"
"81",8935,32597,81,"Ayellad Howard","0.439"
"82",790,64688,82,"Kiley Slaats","0.438"
"83",30092,65024,83,"Hannah Smith","0.437"
"84",1023,33860,84,"Cameron Jackson","0.436"
"85",8935,73456,84,"Sydney Watson","0.436"
"86",262,31983,86,"Hannah Hollister","0.434"
"87",13,2606,87,"Keyatta Ayers","0.433"
"88",1403,46541,87,"Reagan Mengerink","0.433"
"89",30093,23067,87,"Haley ann Frank","0.433"
"90",1238,67025,90,"Bentlee Stiner","0.431"
"91",2720,70019,90,"Ashley Tosh","0.431"
"92",10,30327,92,"Jada Henderson","0.429"
"93",1314,21609,92,"Madison Fernanadez","0.429"
"94",1170,43334,94,"Julia Mardigian","0.427"
"95",224,38040,95,"Alexis Kozlowski","0.426"
"96",435,76175,95,"Bryn Wooldridge","0.426"
"97",608,12957,95,"Madyson Coe","0.426"
"98",13028,74366,95,"Hannah Whitaker","0.426"
"99",30128,62724,95,"Riley Scwisow","0.426"
"100",799,57614,100,"Haley Remington","0.424"
"101",1257,75493,100,"Vanessa Wilson","0.424"
