"","team_id","player_id","rank","player","avg"
"1",9081,48397,1,"Alexis Monty","0.595"
"2",30138,29327,2,"Lauren Harris","0.552"
"3",9004,67940,3,"Kaitlyn Stufft","0.540"
"4",30051,10128,4,"Jessica Campbell","0.537"
"5",1116,9674,5,"Jordan Cabana","0.522"
"6",2720,13158,6,"Caitlyn Cole","0.519"
"7",767,49814,7,"Diana Murtha","0.518"
"8",30093,4143,8,"Chloe Baynes","0.512"
"9",413,29580,9,"Miah Hartvigsen","0.506"
"10",413,58984,10,"Shelby Robb","0.505"
"11",10,29974,11,"Lawren Hayes","0.500"
"12",262,37969,11,"Kelsey Komorous","0.500"
"13",30153,50196,11,"Macey Neal","0.500"
"14",30193,35534,14,"Lexi Jordan","0.494"
"15",356,13716,15,"Abbi Conrad","0.493"
"16",2814,25663,15,"Jaycee Ginter","0.493"
"17",30093,23191,15,"Haley ann Frank","0.493"
"18",429,38940,18,"Jordan Lafosse","0.492"
"19",1238,57484,18,"Sydnee Reaves","0.492"
"20",347,67380,20,"Kaylee Stinnett","0.491"
"21",1314,2157,21,"Heather Arnett","0.490"
"22",9223,5835,22,"Emily Blackwell","0.487"
"23",24639,65215,22,"Alexis Smith","0.487"
"24",423,1734,24,"Aleese Angelo","0.482"
"25",799,60877,25,"Cassie Rutledge","0.478"
"26",30052,40602,26,"Jolie Lester","0.474"
"27",30222,19071,26,"Kylie Dugan","0.474"
"28",1167,4508,28,"Abbie Behe","0.473"
"29",638,49917,29,"Taylor Myers","0.472"
"30",1071,17645,30,"Alexis Dial","0.471"
"31",1096,9883,30,"Kam Caldwell","0.471"
"32",10,11010,32,"Maddie Cartron","0.469"
"33",1000,19534,33,"Hayden Dye","0.468"
"34",12799,21856,34,"Cassie Feyh","0.467"
"35",1079,7594,35,"Annika Bredel","0.466"
"36",13,33509,36,"Madison Hurt","0.465"
"37",767,26849,37,"Lauren Granger","0.462"
"38",11403,47223,37,"Kenzie Middleton","0.462"
"39",13302,22951,37,"Hannah Foster","0.462"
"40",309,51468,40,"Emily O'connor","0.461"
"41",11416,18104,41,"Ally Distler","0.460"
"42",1079,1795,42,"Alexys Antal","0.457"
"43",30153,43698,42,"Courtney Marler","0.457"
"44",356,9936,44,"Leslie Callahan","0.452"
"45",358,47948,44,"Marissa Mitchell","0.452"
"46",11740,27817,44,"Gianna Guerriero","0.452"
"47",1170,43558,47,"Julia Mardigian","0.451"
"48",30177,17117,47,"Tiarra Delrosario","0.451"
"49",93,70387,49,"Tereise Tosi","0.448"
"50",1371,23663,49,"Kady Fryrear","0.448"
"51",767,60561,51,"Brittni Rufus","0.447"
"52",1167,10213,52,"Raquel Camuglia","0.444"
"53",1314,9225,52,"Hannah Burnett","0.444"
"54",11416,23704,52,"Ava Fugate","0.444"
"55",645,77797,55,"Anna Zoia-buescher","0.443"
"56",11276,63699,55,"Mallory Shaver","0.443"
"57",12830,65179,55,"Claire Smeltzer","0.443"
"58",790,65017,58,"Kiley Slaats","0.441"
"59",413,17880,59,"Hannah Difabio","0.440"
"60",1098,26418,60,"Kylee Goodman","0.439"
"61",15646,44369,60,"Gracelyn Massey","0.439"
"62",1371,52220,62,"Gracie Ore","0.438"
"63",9012,34019,63,"Kylee Jacks","0.437"
"64",10,18672,64,"Alexa Douthitt","0.435"
"65",413,5032,64,"Miki Berg","0.435"
"66",8935,32772,64,"Ayellad Howard","0.435"
"67",262,32154,67,"Hannah Hollister","0.434"
"68",468,21592,68,"Peyton Feldman","0.433"
"69",9223,23025,68,"Ansley Fowler","0.433"
"70",206,75048,70,"Taighen Whitzel","0.432"
"71",1071,75520,70,"Lexi Williams","0.432"
"72",1009,58796,72,"Terin Ritz","0.431"
"73",30052,48446,72,"Sophie Mooney","0.431"
"74",1013,60114,74,"Hannah Rose","0.429"
"75",1176,72659,74,"Reese Vivrette","0.429"
"76",11740,71992,74,"Maddie Vasquez","0.429"
"77",1116,28574,77,"Macy Ham","0.427"
"78",1023,34039,78,"Cameron Jackson","0.426"
"79",11403,47221,78,"Kayla Middleton","0.426"
"80",799,57901,80,"Haley Remington","0.424"
"81",1010,4962,80,"Alyssa Benthagen","0.424"
"82",30002,1678,80,"Kendall Andrews","0.424"
"83",30202,44690,80,"Morgan Max","0.424"
"84",206,71965,84,"Alondra Vasquez","0.423"
"85",1071,22437,84,"Bailey Flewelling","0.423"
"86",30093,21220,84,"Kathryn Fallen","0.423"
"87",92,94,87,"Kianna Abellera","0.421"
"88",354,50864,87,"Gabi Nilles","0.421"
"89",613,34840,87,"Angelica Johns","0.421"
"90",1238,55106,87,"Ariana Pinder","0.421"
"91",30202,60898,87,"Ally Ryan","0.421"
"92",13028,74755,92,"Hannah Whitaker","0.419"
"93",30028,49422,92,"Cassidi Mullen","0.419"
"94",9630,18176,94,"Andie Dizon","0.418"
"95",159,4123,95,"Kenzie Bayer","0.417"
"96",568,3752,95,"Rachel Barrigo","0.417"
"97",9223,27099,95,"Karley Green","0.417"
"98",1245,20356,98,"Kylie Emanuele","0.416"
"99",499,76398,99,"Emily Wood","0.415"
"100",507,21973,99,"Lillie Filger","0.415"
"101",734,68135,99,"Abby Sulte","0.415"
"102",9013,17556,99,"Mackenzie Devine","0.415"
