"","team_id","player_id","rank","player","avg"
"1",30138,29604,1,"Lauren Harris","0.529"
"2",9081,48874,2,"Alexis Monty","0.516"
"3",995,73455,3,"Grace Vondracek","0.496"
"4",9004,68606,3,"Kaitlyn Stufft","0.496"
"5",30093,4183,5,"Chloe Baynes","0.490"
"6",11416,2250,6,"Myah Arrieta","0.486"
"7",1176,73372,7,"Reese Vivrette","0.482"
"8",1013,60713,8,"Hannah Rose","0.481"
"9",15646,44802,9,"Gracelyn Massey","0.474"
"10",2720,13275,10,"Caitlyn Cole","0.471"
"11",10,18846,11,"Alexa Douthitt","0.469"
"12",11416,47202,12,"Iliana Mendoza","0.467"
"13",103,21996,13,"Mikaela Ferreira","0.465"
"14",413,59570,13,"Shelby Robb","0.465"
"15",11740,28077,15,"Gianna Guerriero","0.463"
"16",1460,67976,16,"Tristyn Stewart","0.462"
"17",30058,76220,16,"Jeniah Williams","0.462"
"18",13,33826,18,"Madison Hurt","0.459"
"19",1170,43982,19,"Julia Mardigian","0.458"
"20",9223,5889,20,"Emily Blackwell","0.457"
"21",10,30778,21,"Jada Henderson","0.452"
"22",30093,23405,21,"Haley ann Frank","0.452"
"23",767,50300,23,"Diana Murtha","0.450"
"24",10,30259,24,"Lawren Hayes","0.448"
"25",70,31682,24,"Jayla Hill","0.448"
"26",1028,67241,24,"Kylee Stacy","0.448"
"27",1097,31242,24,"Natalia Herrera","0.448"
"28",423,1749,28,"Aleese Angelo","0.447"
"29",1023,63596,28,"Kelsi Scott","0.447"
"30",30222,19248,28,"Kylie Dugan","0.447"
"31",11403,19839,31,"Kaila Eastburn","0.445"
"32",41,15431,32,"Desi Cuevas","0.444"
"33",106,59349,32,"Caleigh Rister","0.444"
"34",413,29860,32,"Miah Hartvigsen","0.444"
"35",2755,47673,32,"Angelina Micone","0.444"
"36",11403,47689,36,"Kayla Middleton","0.442"
"37",1071,17806,37,"Alexis Dial","0.441"
"38",429,19874,38,"Kamryn Eaton","0.440"
"39",358,48420,39,"Marissa Mitchell","0.439"
"40",1314,2176,40,"Heather Arnett","0.438"
"41",613,17700,41,"Jenna Devens","0.437"
"42",30055,788,42,"Ally Alcayaga","0.435"
"43",995,69570,43,"Ashleigh Tavaska","0.434"
"44",429,39307,44,"Jordan Lafosse","0.433"
"45",1238,58057,44,"Sydnee Reaves","0.433"
"46",246,72664,46,"Gabi Vasi","0.432"
"47",1000,19714,46,"Hayden Dye","0.432"
"48",1245,20544,46,"Kylie Emanuele","0.432"
"49",11740,72698,46,"Maddie Vasquez","0.432"
"50",243,59655,50,"Jamie Roberts","0.430"
"51",30052,48923,50,"Sophie Mooney","0.430"
"52",1000,33504,52,"Macey Hughes","0.429"
"53",1083,68187,52,"Kayla Stone","0.429"
"54",11276,64333,52,"Mallory Shaver","0.429"
"55",507,22175,55,"Lillie Filger","0.428"
"56",246,43618,56,"Natalia Mallozzi","0.427"
"57",1085,15729,56,"Makayla Cuthbertson","0.427"
"58",360,26614,58,"Delaney Good","0.426"
"59",638,50405,58,"Taylor Myers","0.426"
"60",307,71491,60,"Paige Truax","0.425"
"61",767,61164,60,"Brittni Rufus","0.425"
"62",93,71074,62,"Tereise Tosi","0.424"
"63",133,23934,63,"Taryn Fujioka","0.423"
"64",13,2644,64,"Keyatta Ayers","0.422"
"65",307,55621,64,"Madison Pikula","0.422"
"66",30093,21415,64,"Kathryn Fallen","0.422"
"67",30193,35871,64,"Lexi Jordan","0.422"
"68",568,10290,68,"Miia Campos","0.421"
"69",1096,9972,68,"Kam Caldwell","0.421"
"70",13028,32013,68,"Carson Hobbs","0.421"
"71",30202,45125,68,"Morgan Max","0.421"
"72",262,32458,72,"Hannah Hollister","0.419"
"73",309,51971,72,"Emily O'connor","0.419"
"74",333,44889,72,"Megan Matheis","0.419"
"75",347,68041,72,"Kaylee Stinnett","0.419"
"76",757,35922,72,"Rylie Josephson","0.419"
"77",11276,17760,72,"Jena Dewalt","0.419"
"78",12830,65918,72,"Brooke Smith","0.419"
"79",30063,76931,72,"Kassidy Wittig","0.419"
"80",1314,9307,80,"Hannah Burnett","0.418"
"81",11416,56919,80,"Miranda Pruitt","0.418"
"82",560,10198,82,"Caylea Campbell","0.417"
"83",1057,42626,83,"Sophia Luetticke","0.416"
"84",1116,28846,84,"Macy Ham","0.415"
"85",92,60810,85,"Jay Ross","0.414"
"86",1079,1812,85,"Alexys Antal","0.414"
"87",2814,25901,85,"Jaycee Ginter","0.414"
"88",11740,23000,85,"Jessica Ford","0.414"
"89",41,12510,89,"Torri Chute","0.413"
"90",765,47124,90,"Madison Melvin","0.412"
"91",995,57248,90,"Taylor Quinn","0.412"
"92",356,13834,92,"Abbi Conrad","0.411"
"93",767,27100,92,"Lauren Granger","0.411"
"94",790,31989,92,"Abbie Hlas","0.411"
"95",1460,23569,95,"Sam Freeland","0.410"
"96",216,69667,96,"Lydia Taylor","0.409"
"97",30002,1692,96,"Kendall Andrews","0.409"
"98",1096,28310,98,"Karlie Gutierrez","0.408"
"99",9630,18345,98,"Andie Dizon","0.408"
"100",30193,21758,98,"Kelley Feigen","0.408"
