"","team_id","player_id","rank","player","avg"
"1",9081,48470,1,"Alexis Monty","0.595"
"2",30138,29364,2,"Lauren Harris","0.552"
"3",30051,10144,3,"Jessica Campbell","0.537"
"4",9004,68042,4,"Kaitlyn Stufft","0.529"
"5",2720,13176,5,"Caitlyn Cole","0.519"
"6",767,49890,6,"Diana Murtha","0.518"
"7",30093,4153,7,"Chloe Baynes","0.517"
"8",413,29617,8,"Miah Hartvigsen","0.506"
"9",413,59074,9,"Shelby Robb","0.505"
"10",10,30013,10,"Lawren Hayes","0.500"
"11",262,38020,10,"Kelsey Komorous","0.500"
"12",347,67478,10,"Kaylee Stinnett","0.500"
"13",423,1737,10,"Aleese Angelo","0.500"
"14",30093,23221,14,"Haley ann Frank","0.494"
"15",2814,25697,15,"Jaycee Ginter","0.493"
"16",429,38993,16,"Jordan Lafosse","0.492"
"17",765,46733,17,"Madison Melvin","0.491"
"18",1314,2162,18,"Heather Arnett","0.490"
"19",9223,5848,19,"Emily Blackwell","0.488"
"20",24639,65311,20,"Alexis Smith","0.487"
"21",30193,35581,21,"Lexi Jordan","0.482"
"22",1238,57573,22,"Sydnee Reaves","0.478"
"23",30153,50274,23,"Macey Neal","0.476"
"24",30052,40662,24,"Jolie Lester","0.474"
"25",30222,19098,24,"Kylie Dugan","0.474"
"26",1116,9690,26,"Jordan Cabana","0.473"
"27",356,13734,27,"Abbi Conrad","0.472"
"28",1071,17666,28,"Alexis Dial","0.471"
"29",1096,9899,28,"Kam Caldwell","0.471"
"30",10,11027,30,"Maddie Cartron","0.469"
"31",11403,47293,31,"Kayla Middleton","0.468"
"32",12799,21884,32,"Cassie Feyh","0.467"
"33",1079,7609,33,"Annika Bredel","0.466"
"34",13,33551,34,"Madison Hurt","0.465"
"35",767,26883,35,"Lauren Granger","0.462"
"36",309,51549,36,"Emily O'connor","0.461"
"37",11403,47295,37,"Kenzie Middleton","0.460"
"38",11416,18129,37,"Ally Distler","0.460"
"39",799,60971,39,"Cassie Rutledge","0.459"
"40",1000,19561,40,"Hayden Dye","0.458"
"41",1079,1799,41,"Alexys Antal","0.457"
"42",358,48020,42,"Marissa Mitchell","0.452"
"43",11740,27853,42,"Gianna Guerriero","0.452"
"44",1170,43626,44,"Julia Mardigian","0.451"
"45",30177,17137,44,"Tiarra Delrosario","0.451"
"46",93,70494,46,"Tereise Tosi","0.448"
"47",1371,23693,46,"Kady Fryrear","0.448"
"48",767,60653,48,"Brittni Rufus","0.447"
"49",1460,67413,49,"Tristyn Stewart","0.446"
"50",638,43957,50,"Caitlyn Martell","0.444"
"51",1167,4521,50,"Abbie Behe","0.444"
"52",1314,9240,50,"Hannah Burnett","0.444"
"53",11416,23734,50,"Ava Fugate","0.444"
"54",11276,63795,54,"Mallory Shaver","0.443"
"55",12830,65275,54,"Claire Smeltzer","0.443"
"56",30093,21247,54,"Kathryn Fallen","0.443"
"57",356,9952,57,"Leslie Callahan","0.442"
"58",645,77915,58,"Anna Zoia-buescher","0.441"
"59",790,65113,58,"Kiley Slaats","0.441"
"60",206,75164,60,"Taighen Whitzel","0.440"
"61",413,17903,60,"Hannah Difabio","0.440"
"62",1072,9343,62,"Gabby Burroughs","0.439"
"63",1098,26452,62,"Kylee Goodman","0.439"
"64",1371,52303,64,"Gracie Ore","0.438"
"65",9012,34062,65,"Kylee Jacks","0.437"
"66",10,18699,66,"Alexa Douthitt","0.435"
"67",413,5045,66,"Miki Berg","0.435"
"68",262,32195,68,"Hannah Hollister","0.434"
"69",8935,32814,68,"Ayellad Howard","0.434"
"70",30119,26056,68,"Kaleigh Golden","0.434"
"71",468,21620,71,"Peyton Feldman","0.433"
"72",1071,75637,72,"Lexi Williams","0.432"
"73",347,22773,73,"Penelope Foote","0.431"
"74",1009,58886,73,"Terin Ritz","0.431"
"75",1013,60205,75,"Hannah Rose","0.429"
"76",1176,72770,75,"Reese Vivrette","0.429"
"77",11740,72103,75,"Maddie Vasquez","0.429"
"78",1116,28611,78,"Macy Ham","0.427"
"79",30153,43766,78,"Courtney Marler","0.427"
"80",638,49993,80,"Taylor Myers","0.426"
"81",1023,34082,80,"Cameron Jackson","0.426"
"82",13302,22981,82,"Hannah Foster","0.425"
"83",1010,4975,83,"Alyssa Benthagen","0.424"
"84",1167,10229,83,"Raquel Camuglia","0.424"
"85",30002,1681,83,"Kendall Andrews","0.424"
"86",30202,44759,83,"Morgan Max","0.424"
"87",1071,22467,87,"Bailey Flewelling","0.423"
"88",92,94,88,"Kianna Abellera","0.421"
"89",354,50943,88,"Gabi Nilles","0.421"
"90",613,34886,88,"Angelica Johns","0.421"
"91",30202,60992,88,"Ally Ryan","0.421"
"92",11403,19685,92,"Kaila Eastburn","0.419"
"93",30028,49497,92,"Cassidi Mullen","0.419"
"94",159,4133,94,"Kenzie Bayer","0.418"
"95",9630,18201,94,"Andie Dizon","0.418"
"96",15646,44438,96,"Gracelyn Massey","0.417"
"97",499,76515,97,"Emily Wood","0.415"
"98",734,68237,97,"Abby Sulte","0.415"
"99",799,57991,97,"Haley Remington","0.415"
"100",8875,30462,97,"Kyra Helton","0.415"
"101",9013,17577,97,"Mackenzie Devine","0.415"
