"","team_id","player_id","rank","player","avg"
"1",2814,25211,1,"Jaycee Ginter","0.596"
"2",767,48985,2,"Diana Murtha","0.576"
"3",790,31149,3,"Abbie Hlas","0.558"
"4",1079,7471,3,"Annika Bredel","0.558"
"5",30138,28817,5,"Lauren Harris","0.554"
"6",30093,4074,6,"Chloe Baynes","0.552"
"7",356,13463,7,"Abbi Conrad","0.549"
"8",1314,2131,8,"Heather Arnett","0.542"
"9",1071,17325,9,"Alexis Dial","0.540"
"10",30193,34936,10,"Lexi Jordan","0.531"
"11",11403,46438,11,"Kenzie Middleton","0.526"
"12",413,4947,12,"Miki Berg","0.523"
"13",13,32941,13,"Madison Hurt","0.522"
"14",413,58014,14,"Shelby Robb","0.518"
"15",262,37336,15,"Kelsey Komorous","0.512"
"16",13302,22536,16,"Hannah Foster","0.511"
"17",767,26376,17,"Lauren Granger","0.510"
"18",206,73813,18,"Taighen Whitzel","0.509"
"19",413,29068,19,"Miah Hartvigsen","0.500"
"20",799,59873,19,"Cassie Rutledge","0.500"
"21",1079,1773,19,"Alexys Antal","0.500"
"22",1096,9707,19,"Kam Caldwell","0.500"
"23",1167,10035,19,"Raquel Camuglia","0.500"
"24",2720,12916,19,"Caitlyn Cole","0.500"
"25",30178,62947,19,"Rachel Sherwood","0.500"
"26",30153,49360,26,"Macey Neal","0.491"
"27",1403,46000,27,"Reagan Mengerink","0.490"
"28",30151,24401,28,"Rylee Gattis","0.489"
"29",1116,9507,29,"Jordan Cabana","0.488"
"30",30013,61062,29,"Alexa Scalzo","0.488"
"31",93,23687,31,"Shannon Galliano","0.487"
"32",30052,47638,31,"Sophie Mooney","0.487"
"33",9223,5741,33,"Emily Blackwell","0.481"
"34",1071,74281,34,"Lexi Williams","0.480"
"35",12799,21467,35,"Cassie Feyh","0.477"
"36",30052,39915,36,"Jolie Lester","0.475"
"37",206,70776,37,"Alondra Vasquez","0.473"
"38",413,17559,38,"Hannah Difabio","0.469"
"39",30028,61585,38,"Sam Schott","0.469"
"40",2814,49451,40,"Hailey Neira","0.468"
"41",1167,4432,41,"Abbie Behe","0.467"
"42",24639,64136,41,"Alexis Smith","0.467"
"43",734,6216,43,"Carly Bogart","0.465"
"44",30051,9951,44,"Jessica Campbell","0.464"
"45",12830,1236,45,"Ellie Alvarez","0.463"
"46",30151,24639,45,"Kaylee George","0.463"
"47",767,59564,47,"Brittni Rufus","0.462"
"48",13,48910,48,"Trista Murphy","0.460"
"49",1083,66399,48,"Kayla Stone","0.460"
"50",1238,54196,50,"Ariana Pinder","0.459"
"51",1000,19186,51,"Hayden Dye","0.458"
"52",790,1410,52,"Teaghen Amwoza","0.457"
"53",10,10813,53,"Maddie Cartron","0.455"
"54",356,51164,53,"Maris Ollison","0.455"
"55",8935,72619,53,"Sydney Watson","0.455"
"56",9754,52143,53,"Gianna Pancost","0.455"
"57",20794,63645,53,"Morgan Simpson","0.455"
"58",734,66995,58,"Abby Sulte","0.453"
"59",30092,64272,59,"Hannah Smith","0.450"
"60",11403,19308,60,"Kaila Eastburn","0.449"
"61",358,47151,61,"Marissa Mitchell","0.447"
"62",799,56946,62,"Haley Remington","0.444"
"63",11403,19599,62,"Sami Edwards","0.444"
"64",1176,71458,64,"Reese Vivrette","0.443"
"65",429,60330,65,"Shelby Samples","0.442"
"66",30050,4717,65,"Malia Bender","0.442"
"67",10,29455,67,"Lawren Hayes","0.441"
"68",10,18339,68,"Alexa Douthitt","0.440"
"69",728,11665,68,"Ari Charles","0.440"
"70",356,9760,70,"Leslie Callahan","0.436"
"71",1023,33463,70,"Cameron Jackson","0.436"
"72",429,38285,72,"Jordan Lafosse","0.435"
"73",30193,8688,72,"Gabby Buffington","0.435"
"74",262,31608,74,"Hannah Hollister","0.432"
"75",790,63943,74,"Kiley Slaats","0.432"
"76",24639,18560,74,"Alyssa Drogenmuller","0.432"
"77",608,12786,77,"Madyson Coe","0.431"
"78",766,5647,77,"Blaire Bizette","0.431"
"79",1012,2662,77,"Ashland Baca","0.431"
"80",1015,63652,80,"Riley Simpson","0.429"
"81",30051,68575,80,"Tinsley Thompson","0.429"
"82",30202,59894,80,"Ally Ryan","0.429"
"83",1170,42831,83,"Julia Mardigian","0.427"
"84",13,2577,84,"Keyatta Ayers","0.426"
"85",413,26354,84,"Kami Grammerstorf","0.426"
"86",435,75319,84,"Bryn Wooldridge","0.426"
"87",1000,2865,84,"Macauley Bailey","0.426"
"88",30002,67006,84,"Addy Summers","0.426"
"89",30152,48611,84,"Kristen Mullendore","0.426"
"90",1371,51354,90,"Gracie Ore","0.425"
"91",30177,16810,91,"Tiarra Delrosario","0.423"
"92",30193,24886,91,"Jaryn Gibson","0.423"
"93",1071,22033,93,"Bailey Flewelling","0.422"
"94",1403,29565,93,"Maci Head","0.422"
"95",309,18413,95,"Braxton Downs","0.420"
"96",507,8025,95,"Alexis Brown","0.420"
"97",30050,2105,95,"Ramsey Armstrong","0.420"
"98",12830,64192,98,"Brooke Smith","0.419"
"99",584,24730,99,"Grace Germer","0.417"
"100",1009,57828,99,"Terin Ritz","0.417"
"101",9223,26621,99,"Karley Green","0.417"
"102",11740,70802,99,"Maddie Vasquez","0.417"
