"","team_id","player_id","rank","player","avg"
"1",30138,32374,1,"Lauren Harris","0.529"
"2",9081,53532,2,"Alexis Monty","0.516"
"3",30093,4565,3,"Chloe Baynes","0.500"
"4",995,80484,4,"Grace Vondracek","0.496"
"5",9004,75135,4,"Kaitlyn Stufft","0.496"
"6",1176,80391,6,"Reese Vivrette","0.482"
"7",1013,66475,7,"Hannah Rose","0.481"
"8",11416,2453,8,"Myah Arrieta","0.480"
"9",15646,49062,9,"Gracelyn Massey","0.474"
"10",2720,14474,10,"Caitlyn Cole","0.471"
"11",103,24008,11,"Mikaela Ferreira","0.465"
"12",413,65233,11,"Shelby Robb","0.465"
"13",10,20583,13,"Alexa Douthitt","0.463"
"14",11740,30678,13,"Gianna Guerriero","0.463"
"15",30058,83515,15,"Jeniah Williams","0.462"
"16",13,36989,16,"Madison Hurt","0.459"
"17",767,55082,17,"Diana Murtha","0.458"
"18",9223,6426,18,"Emily Blackwell","0.457"
"19",11416,51696,19,"Iliana Mendoza","0.455"
"20",10,33649,20,"Jada Henderson","0.454"
"21",70,34638,21,"Jayla Hill","0.448"
"22",1028,73623,21,"Kylee Stacy","0.448"
"23",1097,34162,21,"Natalia Herrera","0.448"
"24",423,1903,24,"Aleese Angelo","0.447"
"25",1023,69619,24,"Kelsi Scott","0.447"
"26",30222,21025,24,"Kylie Dugan","0.447"
"27",1085,17141,27,"Makayla Cuthbertson","0.446"
"28",106,64988,28,"Caleigh Rister","0.444"
"29",413,32652,28,"Miah Hartvigsen","0.444"
"30",2755,52217,28,"Angelina Micone","0.444"
"31",767,79211,31,"Gabriella Valforte","0.443"
"32",1071,19439,32,"Alexis Dial","0.441"
"33",11403,52235,33,"Kayla Middleton","0.438"
"34",613,19322,34,"Jenna Devens","0.437"
"35",1314,2371,34,"Heather Arnett","0.437"
"36",11403,21665,34,"Kaila Eastburn","0.437"
"37",30052,53584,34,"Sophie Mooney","0.437"
"38",30093,25560,34,"Haley ann Frank","0.437"
"39",10,33077,39,"Lawren Hayes","0.435"
"40",30055,862,39,"Ally Alcayaga","0.435"
"41",995,76196,41,"Ashleigh Tavaska","0.434"
"42",1238,63574,42,"Sydnee Reaves","0.433"
"43",1460,74429,42,"Tristyn Stewart","0.433"
"44",1000,21531,44,"Hayden Dye","0.432"
"45",1170,48152,44,"Julia Mardigian","0.432"
"46",1245,22413,44,"Kylie Emanuele","0.432"
"47",11740,79658,44,"Maddie Vasquez","0.432"
"48",243,65328,48,"Jamie Roberts","0.430"
"49",358,53045,48,"Marissa Mitchell","0.430"
"50",41,16816,50,"Desi Cuevas","0.429"
"51",638,55195,50,"Taylor Myers","0.429"
"52",1000,36637,50,"Macey Hughes","0.429"
"53",1083,74669,50,"Kayla Stone","0.429"
"54",1390,13180,50,"Samantha Chavez","0.429"
"55",11276,70440,50,"Mallory Shaver","0.429"
"56",507,24204,56,"Lillie Filger","0.428"
"57",429,21703,57,"Kamryn Eaton","0.427"
"58",360,29080,58,"Delaney Good","0.426"
"59",307,78315,59,"Paige Truax","0.425"
"60",93,77853,60,"Tereise Tosi","0.424"
"61",133,26139,61,"Taryn Fujioka","0.423"
"62",13,2883,62,"Keyatta Ayers","0.422"
"63",307,60893,62,"Madison Pikula","0.422"
"64",30193,39238,62,"Lexi Jordan","0.422"
"65",1096,10870,65,"Kam Caldwell","0.421"
"66",13028,34998,65,"Carson Hobbs","0.421"
"67",246,79621,67,"Gabi Vasi","0.419"
"68",333,49161,67,"Megan Matheis","0.419"
"69",347,74506,67,"Kaylee Stinnett","0.419"
"70",757,39294,67,"Rylie Josephson","0.419"
"71",11276,19386,67,"Jena Dewalt","0.419"
"72",12830,72177,67,"Brooke Smith","0.419"
"73",30063,84283,67,"Kassidy Wittig","0.419"
"74",560,11119,74,"Caylea Campbell","0.417"
"75",767,66975,74,"Brittni Rufus","0.417"
"76",1057,46661,76,"Sophia Luetticke","0.416"
"77",92,66585,77,"Jay Ross","0.415"
"78",1116,31544,77,"Macy Ham","0.415"
"79",429,43015,79,"Jordan Lafosse","0.414"
"80",1079,1975,79,"Alexys Antal","0.414"
"81",11740,25108,79,"Jessica Ford","0.414"
"82",246,47757,82,"Natalia Mallozzi","0.413"
"83",309,56914,83,"Emily O'connor","0.412"
"84",568,11223,83,"Miia Campos","0.412"
"85",995,62681,83,"Taylor Quinn","0.412"
"86",41,8647,86,"Gracey Brink","0.411"
"87",356,15076,86,"Abbi Conrad","0.411"
"88",790,34972,86,"Abbie Hlas","0.411"
"89",1314,10140,86,"Hannah Burnett","0.411"
"90",30202,49418,86,"Morgan Max","0.411"
"91",216,76303,91,"Lydia Taylor","0.409"
"92",765,51609,91,"Madison Melvin","0.409"
"93",11416,62316,91,"Miranda Pruitt","0.409"
"94",1096,30942,94,"Karlie Gutierrez","0.408"
"95",9630,20035,94,"Andie Dizon","0.408"
"96",30193,23745,94,"Kelley Feigen","0.408"
"97",1079,8361,97,"Annika Bredel","0.407"
"98",1460,25738,97,"Sam Freeland","0.407"
"99",12830,38056,97,"Danielle Jason","0.407"
"100",799,67319,100,"Cassie Rutledge","0.406"
"101",1199,70961,100,"Maia Sholter","0.406"
"102",23121,34016,100,"Cadence Hernandez","0.406"
"103",30125,54192,100,"Brooklyn Morrison","0.406"
