"","team_id","player_id","rank","player","avg"
"1",30002,64473,1,"Addy Summers","0.600"
"2",347,63767,2,"Kaylee Stinnett","0.545"
"3",1167,4269,3,"Abbie Behe","0.538"
"4",30092,61857,4,"Hannah Smith","0.533"
"5",93,66601,5,"Tereise Tosi","0.529"
"6",8935,69870,6,"Sydney Watson","0.526"
"7",93,19580,7,"Mia Escujuri","0.500"
"8",767,57307,7,"Brittni Rufus","0.500"
"9",1257,51843,7,"Cassidy Phelps","0.500"
"10",1448,1603,7,"Maleah Andrews","0.500"
"11",24639,61727,7,"Alexis Smith","0.500"
"12",30193,33610,7,"Lexi Jordan","0.500"
"13",30193,27810,7,"Isabel Harrison","0.500"
"14",1176,68751,14,"Reese Vivrette","0.476"
"15",15646,14789,14,"Makenzie Cyzick","0.476"
"16",1238,52163,16,"Ariana Pinder","0.474"
"17",1346,65432,16,"Raegan Tennill","0.474"
"18",1462,33889,16,"Sydney Kale","0.474"
"19",24639,17877,16,"Alyssa Drogenmuller","0.474"
"20",608,5043,20,"Hailey Beuerlein","0.471"
"21",1097,71619,20,"Zoe Willis","0.471"
"22",1116,14678,20,"Emma Curry","0.471"
"23",30051,65984,20,"Tinsley Thompson","0.471"
"24",30028,61892,24,"Jt Smith","0.467"
"25",181,63047,25,"Raegan Stafford","0.458"
"26",13028,70738,25,"Hannah Whitaker","0.458"
"27",291,62133,27,"Alyssa Smokey","0.455"
"28",628,26287,27,"Daniella Guerrera","0.455"
"29",767,33173,27,"Madison Johnson","0.455"
"30",1176,28974,30,"Madison Henry","0.450"
"31",2683,1046,30,"Mackenzie Allison","0.450"
"32",12830,1190,30,"Ellie Alvarez","0.450"
"33",628,59386,33,"Phoebe Schultz","0.444"
"34",9011,4260,33,"Loren Beggs","0.444"
"35",230,30235,35,"Katie Hogue","0.440"
"36",230,10557,36,"Celeste Casillas","0.435"
"37",181,28760,37,"Mycala Helms","0.429"
"38",734,64463,37,"Abby Sulte","0.429"
"39",9011,17377,37,"Alondra Dominguez","0.429"
"40",15646,41980,37,"Gracelyn Massey","0.429"
"41",30244,23195,37,"Kylah Gardner","0.429"
"42",93,22802,42,"Shannon Galliano","0.421"
"43",1057,35894,42,"Rylee Kolb","0.421"
"44",1072,11148,42,"Kyndall Chandler","0.421"
"45",8935,30991,42,"Ayellad Howard","0.421"
"46",9011,60482,42,"Peyton Shepard","0.421"
"47",24639,37300,42,"Alisha Lanyon","0.421"
"48",30146,15810,42,"Caitlin Decanio","0.421"
"49",11740,7333,49,"Emma Brice","0.419"
"50",30092,63697,49,"Sydney Stewart","0.419"
"51",230,48147,51,"Ella Niles","0.417"
"52",30193,23958,52,"Jaryn Gibson","0.414"
"53",30192,32967,53,"Addi Johnson","0.412"
"54",12830,61693,54,"Claire Smeltzer","0.409"
"55",628,24789,55,"Marley Gonzales","0.400"
"56",20794,61254,55,"Morgan Simpson","0.400"
"57",24639,39266,55,"Brenna Lokeinsky","0.400"
"58",11740,45833,58,"Erin Moon","0.393"
"59",39,52480,59,"Bobbi Poff","0.391"
"60",30179,69089,60,"Whitney Walde","0.389"
"61",30244,24971,60,"Katie Goodin","0.389"
"62",1167,16479,62,"Gracie Derrick","0.385"
"63",13028,3102,62,"Shelby Bandt","0.385"
"64",30154,73096,62,"Grace Young","0.385"
"65",30193,265,62,"Alyssa Adams","0.385"
"66",13,31688,66,"Madison Hurt","0.381"
"67",734,29713,66,"Morgan Hill","0.381"
"68",1462,40963,66,"Heaven Maness","0.381"
"69",30179,70896,66,"Kristen Whitehouse","0.381"
"70",30092,55137,70,"Emily Ricci","0.379"
"71",30154,31363,71,"Gracie Hughes","0.378"
"72",39,55864,72,"Bailee Roberts","0.375"
"73",49,63920,72,"Mac Stone-folmar","0.375"
"74",1072,18528,72,"Kenzie Eagleman","0.375"
"75",8411,59947,72,"Courtnee Sensibaugh","0.375"
"76",30178,60574,72,"Rachel Sherwood","0.375"
"77",608,47498,77,"Briana Neal","0.368"
"78",1176,16291,77,"Sterre Den duijn","0.368"
"79",1238,11167,77,"Kendall Channell","0.368"
"80",1445,1226,77,"Adlai Alvidrez","0.368"
"81",15646,12861,77,"Kandyce Condrey","0.368"
"82",24639,57562,77,"Gianna Russo","0.368"
"83",30198,69935,77,"Madison Waymire","0.368"
"84",1057,27963,84,"Taylor Hartsell","0.364"
"85",1238,63761,84,"Bentlee Stiner","0.364"
"86",30179,7321,84,"Kadence Brewster","0.364"
"87",628,47671,87,"Kira Nelson","0.360"
"88",1097,31255,88,"Kendall Huelsman","0.357"
"89",30002,1596,88,"Kendall Andrews","0.357"
"90",30178,11884,88,"Avery Clark","0.357"
"91",25,26459,91,"Averie Gunther","0.353"
"92",159,9668,91,"Caitlyn Canady","0.353"
"93",767,6279,91,"Braeland Booth","0.353"
"94",1015,13677,91,"Kiera Coulon","0.353"
"95",1097,52182,91,"Hailey Pinette","0.353"
"96",39,3538,96,"Lauren Barrett","0.350"
"97",55,36929,96,"T'yannah Lake","0.350"
"98",767,26263,96,"Megan Guericke","0.350"
"99",1257,71814,96,"Vanessa Wilson","0.350"
"100",8411,61964,96,"Lexie Smith","0.350"
"101",8965,46846,96,"Caton Muncy","0.350"
"102",12830,61780,96,"Brooke Smith","0.350"
"103",30051,9581,96,"Jessica Campbell","0.350"
