"","team_id","player_id","rank","player","avg"
"1",9081,48756,1,"Alexis Monty","0.561"
"2",30138,29537,2,"Lauren Harris","0.536"
"3",995,73284,3,"Grace Vondracek","0.526"
"4",11416,2245,4,"Myah Arrieta","0.518"
"5",9004,68446,5,"Kaitlyn Stufft","0.510"
"6",30093,23353,6,"Haley ann Frank","0.505"
"7",15646,44694,7,"Gracelyn Massey","0.504"
"8",30093,4170,8,"Chloe Baynes","0.500"
"9",347,67881,9,"Kaylee Stinnett","0.495"
"10",767,50180,9,"Diana Murtha","0.495"
"11",413,59426,11,"Shelby Robb","0.489"
"12",2720,13243,11,"Caitlyn Cole","0.489"
"13",103,21947,13,"Mikaela Ferreira","0.485"
"14",10,18805,14,"Alexa Douthitt","0.484"
"15",413,29793,15,"Miah Hartvigsen","0.483"
"16",1238,57917,16,"Sydnee Reaves","0.477"
"17",1176,73201,17,"Reese Vivrette","0.476"
"18",1013,60566,18,"Hannah Rose","0.475"
"19",1460,67816,19,"Tristyn Stewart","0.474"
"20",10,30192,20,"Lawren Hayes","0.468"
"21",13,33748,20,"Madison Hurt","0.468"
"22",11740,28015,20,"Gianna Guerriero","0.468"
"23",30193,35786,23,"Lexi Jordan","0.467"
"24",10,30709,24,"Jada Henderson","0.466"
"25",358,48303,25,"Marissa Mitchell","0.465"
"26",70,31611,26,"Jayla Hill","0.462"
"27",1170,43876,26,"Julia Mardigian","0.462"
"28",30222,19207,28,"Kylie Dugan","0.461"
"29",11403,19797,29,"Kaila Eastburn","0.460"
"30",11416,47088,29,"Iliana Mendoza","0.460"
"31",1314,2171,31,"Heather Arnett","0.459"
"32",757,35837,32,"Rylie Josephson","0.458"
"33",1245,20500,33,"Kylie Emanuele","0.457"
"34",360,26555,34,"Delaney Good","0.455"
"35",423,1744,34,"Aleese Angelo","0.455"
"36",638,50284,34,"Taylor Myers","0.455"
"37",9754,53417,37,"Gianna Pancost","0.452"
"38",1023,63445,38,"Kelsi Scott","0.451"
"39",9223,5872,38,"Emily Blackwell","0.451"
"40",995,69407,40,"Ashleigh Tavaska","0.448"
"41",1000,19672,40,"Hayden Dye","0.448"
"42",1079,1807,42,"Alexys Antal","0.446"
"43",41,15394,43,"Desi Cuevas","0.444"
"44",92,60663,44,"Jay Ross","0.441"
"45",30063,27032,44,"Nina Grandey","0.441"
"46",507,22126,46,"Lillie Filger","0.440"
"47",30128,63521,46,"Riley Scwisow","0.440"
"48",1314,9282,48,"Hannah Burnett","0.439"
"49",11416,18232,48,"Ally Distler","0.439"
"50",12830,65667,48,"Claire Smeltzer","0.439"
"51",30202,45017,48,"Morgan Max","0.439"
"52",13,2636,52,"Keyatta Ayers","0.438"
"53",1071,17766,52,"Alexis Dial","0.438"
"54",11403,47574,54,"Kayla Middleton","0.437"
"55",1096,9947,55,"Kam Caldwell","0.436"
"56",1083,68027,56,"Kayla Stone","0.435"
"57",429,19832,57,"Kamryn Eaton","0.434"
"58",1009,59237,58,"Terin Ritz","0.433"
"59",767,61017,59,"Brittni Rufus","0.432"
"60",1076,31264,60,"Bella Hess","0.431"
"61",12830,1263,60,"Ellie Alvarez","0.431"
"62",437,33462,62,"Chrissie Huhn","0.430"
"63",12830,65760,62,"Brooke Smith","0.430"
"64",30052,48805,62,"Sophie Mooney","0.430"
"65",30063,70570,65,"Morgan Toal","0.429"
"66",766,58164,66,"Makayla Register","0.427"
"67",2755,47558,66,"Angelina Micone","0.427"
"68",9630,18304,66,"Andie Dizon","0.427"
"69",243,59509,69,"Jamie Roberts","0.426"
"70",9004,49887,69,"Adriana Mungo","0.426"
"71",11740,72530,69,"Maddie Vasquez","0.426"
"72",356,13802,72,"Abbi Conrad","0.425"
"73",30002,1687,72,"Kendall Andrews","0.425"
"74",1000,33426,74,"Macey Hughes","0.424"
"75",1013,60906,74,"Allison Rubal","0.424"
"76",11740,22951,74,"Jessica Ford","0.424"
"77",133,23882,77,"Taryn Fujioka","0.423"
"78",333,44781,77,"Megan Matheis","0.423"
"79",10,72591,79,"Kaylee Vaught","0.422"
"80",10,70231,80,"Sadie Thompson","0.421"
"81",1028,67082,80,"Kylee Stacy","0.421"
"82",429,39216,82,"Jordan Lafosse","0.420"
"83",533,64253,82,"Brianna Shea","0.420"
"84",1167,1015,82,"Emily Allen","0.420"
"85",568,10265,85,"Miia Campos","0.419"
"86",799,61336,85,"Cassie Rutledge","0.419"
"87",11276,17720,87,"Jena Dewalt","0.418"
"88",11416,23870,87,"Ava Fugate","0.418"
"89",30093,21370,87,"Kathryn Fallen","0.418"
"90",309,51848,90,"Emily O'connor","0.417"
"91",1116,28781,90,"Macy Ham","0.417"
"92",307,71326,92,"Paige Truax","0.416"
"93",1057,42526,92,"Sophia Luetticke","0.416"
"94",767,27041,94,"Lauren Granger","0.414"
"95",790,65503,95,"Kiley Slaats","0.413"
"96",790,1437,96,"Teaghen Amwoza","0.412"
"97",1079,7645,96,"Annika Bredel","0.412"
"98",24639,19031,96,"Alyssa Drogenmuller","0.412"
"99",39,59479,99,"Bailee Roberts","0.411"
"100",383,37046,99,"Courtney Kessler","0.411"
"101",791,65093,99,"Malia Simmons","0.411"
"102",995,57109,99,"Taylor Quinn","0.411"
"103",13302,23111,99,"Hannah Foster","0.411"
