"","team_id","player_id","rank","player","avg"
"1",30138,29594,1,"Lauren Harris","0.529"
"2",9081,48851,2,"Alexis Monty","0.516"
"3",995,73421,3,"Grace Vondracek","0.496"
"4",9004,68577,3,"Kaitlyn Stufft","0.496"
"5",30093,4180,5,"Chloe Baynes","0.490"
"6",11416,2248,6,"Myah Arrieta","0.486"
"7",1176,73338,7,"Reese Vivrette","0.482"
"8",1013,60690,8,"Hannah Rose","0.481"
"9",30058,76186,9,"Jeniah Williams","0.477"
"10",15646,44782,10,"Gracelyn Massey","0.474"
"11",2720,13274,11,"Caitlyn Cole","0.471"
"12",10,18842,12,"Alexa Douthitt","0.469"
"13",11416,47181,13,"Iliana Mendoza","0.467"
"14",103,21991,14,"Mikaela Ferreira","0.465"
"15",413,59547,14,"Shelby Robb","0.465"
"16",1170,43963,14,"Julia Mardigian","0.465"
"17",11740,28068,17,"Gianna Guerriero","0.463"
"18",1460,67948,18,"Tristyn Stewart","0.462"
"19",13,33815,19,"Madison Hurt","0.459"
"20",9223,5886,20,"Emily Blackwell","0.457"
"21",10,30768,21,"Jada Henderson","0.452"
"22",30093,23398,21,"Haley ann Frank","0.452"
"23",767,50277,23,"Diana Murtha","0.450"
"24",10,30249,24,"Lawren Hayes","0.448"
"25",1028,67214,24,"Kylee Stacy","0.448"
"26",1097,31232,24,"Natalia Herrera","0.448"
"27",423,1747,27,"Aleese Angelo","0.447"
"28",1023,63571,27,"Kelsi Scott","0.447"
"29",30222,19244,27,"Kylie Dugan","0.447"
"30",11403,19835,30,"Kaila Eastburn","0.445"
"31",41,15428,31,"Desi Cuevas","0.444"
"32",106,59326,31,"Caleigh Rister","0.444"
"33",413,29850,31,"Miah Hartvigsen","0.444"
"34",2755,47652,31,"Angelina Micone","0.444"
"35",11403,47668,35,"Kayla Middleton","0.442"
"36",1071,17802,36,"Alexis Dial","0.441"
"37",70,31672,37,"Jayla Hill","0.440"
"38",429,19870,37,"Kamryn Eaton","0.440"
"39",358,48397,39,"Marissa Mitchell","0.439"
"40",1314,2174,40,"Heather Arnett","0.438"
"41",613,17696,41,"Jenna Devens","0.437"
"42",30055,788,42,"Ally Alcayaga","0.435"
"43",995,69541,43,"Ashleigh Tavaska","0.434"
"44",429,39291,44,"Jordan Lafosse","0.433"
"45",1238,58034,44,"Sydnee Reaves","0.433"
"46",246,72632,46,"Gabi Vasi","0.432"
"47",1000,19710,46,"Hayden Dye","0.432"
"48",1245,20539,46,"Kylie Emanuele","0.432"
"49",11740,72666,46,"Maddie Vasquez","0.432"
"50",243,59632,50,"Jamie Roberts","0.430"
"51",30052,48900,50,"Sophie Mooney","0.430"
"52",1000,33493,52,"Macey Hughes","0.429"
"53",1083,68159,52,"Kayla Stone","0.429"
"54",11276,64308,52,"Mallory Shaver","0.429"
"55",507,22170,55,"Lillie Filger","0.428"
"56",246,43599,56,"Natalia Mallozzi","0.427"
"57",1085,15726,56,"Makayla Cuthbertson","0.427"
"58",360,26605,58,"Delaney Good","0.426"
"59",638,50382,58,"Taylor Myers","0.426"
"60",307,71461,60,"Paige Truax","0.425"
"61",767,61141,60,"Brittni Rufus","0.425"
"62",93,71045,62,"Tereise Tosi","0.424"
"63",133,23927,63,"Taryn Fujioka","0.423"
"64",13,2642,64,"Keyatta Ayers","0.422"
"65",307,55598,64,"Madison Pikula","0.422"
"66",30093,21410,64,"Kathryn Fallen","0.422"
"67",30193,35856,64,"Lexi Jordan","0.422"
"68",262,32448,68,"Hannah Hollister","0.421"
"69",309,51948,68,"Emily O'connor","0.421"
"70",568,10288,68,"Miia Campos","0.421"
"71",1096,9970,68,"Kam Caldwell","0.421"
"72",13028,32003,68,"Carson Hobbs","0.421"
"73",30202,45105,68,"Morgan Max","0.421"
"74",333,44869,74,"Megan Matheis","0.419"
"75",347,68013,74,"Kaylee Stinnett","0.419"
"76",757,35907,74,"Rylie Josephson","0.419"
"77",11276,17756,74,"Jena Dewalt","0.419"
"78",12830,65892,74,"Brooke Smith","0.419"
"79",30063,76897,74,"Kassidy Wittig","0.419"
"80",1314,9304,80,"Hannah Burnett","0.418"
"81",11416,56896,80,"Miranda Pruitt","0.418"
"82",560,10196,82,"Caylea Campbell","0.417"
"83",1057,42607,83,"Sophia Luetticke","0.416"
"84",1116,28836,84,"Macy Ham","0.415"
"85",92,60787,85,"Jay Ross","0.414"
"86",1079,1810,85,"Alexys Antal","0.414"
"87",2814,25894,85,"Jaycee Ginter","0.414"
"88",11740,22993,85,"Jessica Ford","0.414"
"89",41,12509,89,"Torri Chute","0.413"
"90",765,47103,90,"Madison Melvin","0.412"
"91",995,57225,90,"Taylor Quinn","0.412"
"92",356,13833,92,"Abbi Conrad","0.411"
"93",767,27091,92,"Lauren Granger","0.411"
"94",790,31979,92,"Abbie Hlas","0.411"
"95",1460,23562,95,"Sam Freeland","0.410"
"96",216,69638,96,"Lydia Taylor","0.409"
"97",1170,76547,96,"Madison Wilson","0.409"
"98",30002,1690,96,"Kendall Andrews","0.409"
"99",1096,28301,99,"Karlie Gutierrez","0.408"
"100",9630,18341,99,"Andie Dizon","0.408"
"101",30193,21753,99,"Kelley Feigen","0.408"
