"","team_id","player_id","rank","player","avg"
"1",30138,32423,1,"Lauren Harris","0.529"
"2",9081,53613,2,"Alexis Monty","0.516"
"3",30093,4572,3,"Chloe Baynes","0.500"
"4",995,80607,4,"Grace Vondracek","0.496"
"5",9004,75250,4,"Kaitlyn Stufft","0.496"
"6",1176,80514,6,"Reese Vivrette","0.482"
"7",1013,66577,7,"Hannah Rose","0.481"
"8",11416,2457,8,"Myah Arrieta","0.480"
"9",15646,49134,9,"Gracelyn Massey","0.474"
"10",2720,14496,10,"Caitlyn Cole","0.471"
"11",103,24043,11,"Mikaela Ferreira","0.465"
"12",413,65329,11,"Shelby Robb","0.465"
"13",10,20613,13,"Alexa Douthitt","0.463"
"14",11740,30724,13,"Gianna Guerriero","0.463"
"15",30058,83639,15,"Jeniah Williams","0.462"
"16",13,37045,16,"Madison Hurt","0.459"
"17",767,55165,17,"Diana Murtha","0.458"
"18",9223,6437,18,"Emily Blackwell","0.457"
"19",11416,51773,19,"Iliana Mendoza","0.455"
"20",10,33699,20,"Jada Henderson","0.454"
"21",70,34689,21,"Jayla Hill","0.448"
"22",1028,73736,21,"Kylee Stacy","0.448"
"23",1097,34213,21,"Natalia Herrera","0.448"
"24",423,1907,24,"Aleese Angelo","0.447"
"25",1023,69727,24,"Kelsi Scott","0.447"
"26",30222,21055,24,"Kylie Dugan","0.447"
"27",1085,17168,27,"Makayla Cuthbertson","0.446"
"28",106,65084,28,"Caleigh Rister","0.444"
"29",413,32701,28,"Miah Hartvigsen","0.444"
"30",2755,52296,28,"Angelina Micone","0.444"
"31",767,79332,31,"Gabriella Valforte","0.443"
"32",1071,19467,32,"Alexis Dial","0.441"
"33",11403,52314,33,"Kayla Middleton","0.438"
"34",613,19350,34,"Jenna Devens","0.437"
"35",1314,2375,34,"Heather Arnett","0.437"
"36",11403,21697,34,"Kaila Eastburn","0.437"
"37",30052,53665,34,"Sophie Mooney","0.437"
"38",30093,25597,34,"Haley ann Frank","0.437"
"39",10,33127,39,"Lawren Hayes","0.435"
"40",30055,864,39,"Ally Alcayaga","0.435"
"41",995,76314,41,"Ashleigh Tavaska","0.434"
"42",1238,63667,42,"Sydnee Reaves","0.433"
"43",1460,74543,42,"Tristyn Stewart","0.433"
"44",1000,21563,44,"Hayden Dye","0.432"
"45",1170,48224,44,"Julia Mardigian","0.432"
"46",1245,22445,44,"Kylie Emanuele","0.432"
"47",11740,79779,44,"Maddie Vasquez","0.432"
"48",243,65425,48,"Jamie Roberts","0.430"
"49",358,53126,48,"Marissa Mitchell","0.430"
"50",41,16842,50,"Desi Cuevas","0.429"
"51",638,55278,50,"Taylor Myers","0.429"
"52",1000,36692,50,"Macey Hughes","0.429"
"53",1083,74783,50,"Kayla Stone","0.429"
"54",1390,13201,50,"Samantha Chavez","0.429"
"55",11276,70550,50,"Mallory Shaver","0.429"
"56",507,24239,56,"Lillie Filger","0.428"
"57",429,21735,57,"Kamryn Eaton","0.427"
"58",360,29123,58,"Delaney Good","0.426"
"59",307,78434,59,"Paige Truax","0.425"
"60",93,77972,60,"Tereise Tosi","0.424"
"61",133,26176,61,"Taryn Fujioka","0.423"
"62",13,2888,62,"Keyatta Ayers","0.422"
"63",307,60984,62,"Madison Pikula","0.422"
"64",30193,39298,62,"Lexi Jordan","0.422"
"65",1096,10886,65,"Kam Caldwell","0.421"
"66",13028,35049,65,"Carson Hobbs","0.421"
"67",246,79742,67,"Gabi Vasi","0.419"
"68",333,49233,67,"Megan Matheis","0.419"
"69",347,74620,67,"Kaylee Stinnett","0.419"
"70",757,39354,67,"Rylie Josephson","0.419"
"71",11276,19414,67,"Jena Dewalt","0.419"
"72",12830,72288,67,"Brooke Smith","0.419"
"73",30063,84408,67,"Kassidy Wittig","0.419"
"74",560,11135,74,"Caylea Campbell","0.417"
"75",767,67077,74,"Brittni Rufus","0.417"
"76",1057,46730,76,"Sophia Luetticke","0.416"
"77",92,66687,77,"Jay Ross","0.415"
"78",1116,31592,77,"Macy Ham","0.415"
"79",429,43079,79,"Jordan Lafosse","0.414"
"80",1079,1979,79,"Alexys Antal","0.414"
"81",11740,25145,79,"Jessica Ford","0.414"
"82",246,47829,82,"Natalia Mallozzi","0.413"
"83",309,56999,83,"Emily O'connor","0.412"
"84",568,11239,83,"Miia Campos","0.412"
"85",995,62773,83,"Taylor Quinn","0.412"
"86",41,8660,86,"Gracey Brink","0.411"
"87",356,15098,86,"Abbi Conrad","0.411"
"88",790,35023,86,"Abbie Hlas","0.411"
"89",1314,10156,86,"Hannah Burnett","0.411"
"90",30202,49490,86,"Morgan Max","0.411"
"91",216,76421,91,"Lydia Taylor","0.409"
"92",765,51686,91,"Madison Melvin","0.409"
"93",11416,62407,91,"Miranda Pruitt","0.409"
"94",1096,30988,94,"Karlie Gutierrez","0.408"
"95",9630,20064,94,"Andie Dizon","0.408"
"96",30193,23778,94,"Kelley Feigen","0.408"
"97",1079,8374,97,"Annika Bredel","0.407"
"98",1460,25775,97,"Sam Freeland","0.407"
"99",12830,38113,97,"Danielle Jason","0.407"
"100",799,67421,100,"Cassie Rutledge","0.406"
"101",1199,71072,100,"Maia Sholter","0.406"
"102",23121,34066,100,"Cadence Hernandez","0.406"
"103",30125,54274,100,"Brooklyn Morrison","0.406"
