"","team_id","player_id","rank","player","avg"
"1",30138,32493,1,"Lauren Harris","0.529"
"2",9081,53728,2,"Alexis Monty","0.516"
"3",30093,4582,3,"Chloe Baynes","0.500"
"4",995,80785,4,"Grace Vondracek","0.496"
"5",9004,75419,4,"Kaitlyn Stufft","0.496"
"6",1176,80692,6,"Reese Vivrette","0.482"
"7",1013,66722,7,"Hannah Rose","0.481"
"8",11416,2462,8,"Myah Arrieta","0.480"
"9",15646,49241,9,"Gracelyn Massey","0.474"
"10",2720,14524,10,"Caitlyn Cole","0.471"
"11",103,24096,11,"Mikaela Ferreira","0.465"
"12",413,65472,11,"Shelby Robb","0.465"
"13",10,20656,13,"Alexa Douthitt","0.463"
"14",11740,30792,13,"Gianna Guerriero","0.463"
"15",30058,83824,15,"Jeniah Williams","0.462"
"16",13,37128,16,"Madison Hurt","0.459"
"17",767,55284,17,"Diana Murtha","0.458"
"18",9223,6449,18,"Emily Blackwell","0.457"
"19",11416,51885,19,"Iliana Mendoza","0.455"
"20",10,33772,20,"Jada Henderson","0.454"
"21",70,34763,21,"Jayla Hill","0.448"
"22",1028,73900,21,"Kylee Stacy","0.448"
"23",1097,34286,21,"Natalia Herrera","0.448"
"24",423,1909,24,"Aleese Angelo","0.447"
"25",1023,69881,24,"Kelsi Scott","0.447"
"26",30222,21100,24,"Kylie Dugan","0.447"
"27",1085,17203,27,"Makayla Cuthbertson","0.446"
"28",106,65227,28,"Caleigh Rister","0.444"
"29",413,32773,28,"Miah Hartvigsen","0.444"
"30",2755,52409,28,"Angelina Micone","0.444"
"31",767,79507,31,"Gabriella Valforte","0.443"
"32",1071,19505,32,"Alexis Dial","0.441"
"33",11403,52427,33,"Kayla Middleton","0.438"
"34",613,19388,34,"Jenna Devens","0.437"
"35",1314,2379,34,"Heather Arnett","0.437"
"36",11403,21743,34,"Kaila Eastburn","0.437"
"37",30052,53780,34,"Sophie Mooney","0.437"
"38",30093,25655,34,"Haley ann Frank","0.437"
"39",10,33199,39,"Lawren Hayes","0.435"
"40",30055,864,39,"Ally Alcayaga","0.435"
"41",995,76484,41,"Ashleigh Tavaska","0.434"
"42",1238,63810,42,"Sydnee Reaves","0.433"
"43",1460,74710,42,"Tristyn Stewart","0.433"
"44",1000,21609,44,"Hayden Dye","0.432"
"45",1170,48328,44,"Julia Mardigian","0.432"
"46",1245,22494,44,"Kylie Emanuele","0.432"
"47",11740,79956,44,"Maddie Vasquez","0.432"
"48",243,65568,48,"Jamie Roberts","0.430"
"49",358,53240,48,"Marissa Mitchell","0.430"
"50",41,16874,50,"Desi Cuevas","0.429"
"51",638,55398,50,"Taylor Myers","0.429"
"52",1000,36774,50,"Macey Hughes","0.429"
"53",1083,74951,50,"Kayla Stone","0.429"
"54",1390,13226,50,"Samantha Chavez","0.429"
"55",11276,70705,50,"Mallory Shaver","0.429"
"56",507,24295,56,"Lillie Filger","0.428"
"57",429,21781,57,"Kamryn Eaton","0.427"
"58",360,29187,58,"Delaney Good","0.426"
"59",307,78607,59,"Paige Truax","0.425"
"60",93,78145,60,"Tereise Tosi","0.424"
"61",133,26236,61,"Taryn Fujioka","0.423"
"62",13,2893,62,"Keyatta Ayers","0.422"
"63",307,61119,62,"Madison Pikula","0.422"
"64",30193,39386,62,"Lexi Jordan","0.422"
"65",1096,10906,65,"Kam Caldwell","0.421"
"66",13028,35125,65,"Carson Hobbs","0.421"
"67",246,79919,67,"Gabi Vasi","0.419"
"68",333,49341,67,"Megan Matheis","0.419"
"69",347,74787,67,"Kaylee Stinnett","0.419"
"70",757,39442,67,"Rylie Josephson","0.419"
"71",11276,19452,67,"Jena Dewalt","0.419"
"72",12830,72447,67,"Brooke Smith","0.419"
"73",30063,84593,67,"Kassidy Wittig","0.419"
"74",560,11156,74,"Caylea Campbell","0.417"
"75",767,67224,74,"Brittni Rufus","0.417"
"76",1057,46830,76,"Sophia Luetticke","0.416"
"77",92,66832,77,"Jay Ross","0.415"
"78",1116,31660,77,"Macy Ham","0.415"
"79",429,43172,79,"Jordan Lafosse","0.414"
"80",1079,1981,79,"Alexys Antal","0.414"
"81",11740,25201,79,"Jessica Ford","0.414"
"82",246,47932,82,"Natalia Mallozzi","0.413"
"83",309,57126,83,"Emily O'connor","0.412"
"84",568,11260,83,"Miia Campos","0.412"
"85",995,62912,83,"Taylor Quinn","0.412"
"86",41,8674,86,"Gracey Brink","0.411"
"87",356,15127,86,"Abbi Conrad","0.411"
"88",790,35098,86,"Abbie Hlas","0.411"
"89",1314,10173,86,"Hannah Burnett","0.411"
"90",30202,49599,86,"Morgan Max","0.411"
"91",216,76591,91,"Lydia Taylor","0.409"
"92",765,51798,91,"Madison Melvin","0.409"
"93",11416,62545,91,"Miranda Pruitt","0.409"
"94",1096,31056,94,"Karlie Gutierrez","0.408"
"95",9630,20106,94,"Andie Dizon","0.408"
"96",30193,23830,94,"Kelley Feigen","0.408"
"97",1079,8388,97,"Annika Bredel","0.407"
"98",1460,25834,97,"Sam Freeland","0.407"
"99",12830,38200,97,"Danielle Jason","0.407"
"100",799,67568,100,"Cassie Rutledge","0.406"
"101",1199,71228,100,"Maia Sholter","0.406"
"102",23121,34139,100,"Cadence Hernandez","0.406"
"103",30125,54391,100,"Brooklyn Morrison","0.406"
