"","team_id","player_id","rank","player","avg"
"1",9081,48779,1,"Alexis Monty","0.561"
"2",30138,29550,2,"Lauren Harris","0.536"
"3",995,73321,3,"Grace Vondracek","0.522"
"4",11416,2245,4,"Myah Arrieta","0.518"
"5",9004,68483,5,"Kaitlyn Stufft","0.505"
"6",30093,23361,5,"Haley ann Frank","0.505"
"7",30093,4174,7,"Chloe Baynes","0.500"
"8",767,50203,8,"Diana Murtha","0.495"
"9",413,59459,9,"Shelby Robb","0.489"
"10",2720,13248,9,"Caitlyn Cole","0.489"
"11",15646,44717,11,"Gracelyn Massey","0.487"
"12",103,21957,12,"Mikaela Ferreira","0.485"
"13",347,67919,12,"Kaylee Stinnett","0.485"
"14",10,18813,14,"Alexa Douthitt","0.484"
"15",1013,60600,14,"Hannah Rose","0.484"
"16",413,29806,16,"Miah Hartvigsen","0.483"
"17",1460,67854,17,"Tristyn Stewart","0.480"
"18",1176,73238,18,"Reese Vivrette","0.476"
"19",1238,57948,19,"Sydnee Reaves","0.470"
"20",10,30205,20,"Lawren Hayes","0.468"
"21",11740,28026,20,"Gianna Guerriero","0.468"
"22",30222,19215,20,"Kylie Dugan","0.468"
"23",10,30722,23,"Jada Henderson","0.466"
"24",41,15401,24,"Desi Cuevas","0.463"
"25",1170,43900,24,"Julia Mardigian","0.463"
"26",70,31625,26,"Jayla Hill","0.462"
"27",360,26564,27,"Delaney Good","0.460"
"28",11403,19806,27,"Kaila Eastburn","0.460"
"29",11416,47110,27,"Iliana Mendoza","0.460"
"30",1314,2171,30,"Heather Arnett","0.459"
"31",13,33766,31,"Madison Hurt","0.458"
"32",757,35856,31,"Rylie Josephson","0.458"
"33",9223,5876,31,"Emily Blackwell","0.458"
"34",30193,35805,34,"Lexi Jordan","0.455"
"35",423,1744,35,"Aleese Angelo","0.452"
"36",9754,53441,35,"Gianna Pancost","0.452"
"37",638,50307,37,"Taylor Myers","0.450"
"38",1023,63478,37,"Kelsi Scott","0.450"
"39",1245,20509,39,"Kylie Emanuele","0.448"
"40",1000,19681,40,"Hayden Dye","0.444"
"41",1000,33444,40,"Macey Hughes","0.444"
"42",12830,1263,40,"Ellie Alvarez","0.444"
"43",358,48326,43,"Marissa Mitchell","0.443"
"44",13,2638,44,"Keyatta Ayers","0.442"
"45",11276,17728,44,"Jena Dewalt","0.442"
"46",92,60697,46,"Jay Ross","0.441"
"47",507,22136,47,"Lillie Filger","0.440"
"48",1314,9287,48,"Hannah Burnett","0.439"
"49",11416,18240,48,"Ally Distler","0.439"
"50",1028,67119,50,"Kylee Stacy","0.438"
"51",1071,17774,50,"Alexis Dial","0.438"
"52",11403,47596,52,"Kayla Middleton","0.437"
"53",1096,9951,53,"Kam Caldwell","0.436"
"54",437,33480,54,"Chrissie Huhn","0.435"
"55",1083,68065,54,"Kayla Stone","0.435"
"56",30063,27041,54,"Nina Grandey","0.435"
"57",429,19841,57,"Kamryn Eaton","0.434"
"58",1199,64684,57,"Maia Sholter","0.434"
"59",1009,59270,59,"Terin Ritz","0.433"
"60",767,61051,60,"Brittni Rufus","0.432"
"61",995,57139,60,"Taylor Quinn","0.432"
"62",1076,31278,62,"Bella Hess","0.431"
"63",30052,48828,63,"Sophie Mooney","0.430"
"64",1079,1807,64,"Alexys Antal","0.429"
"65",30202,45040,64,"Morgan Max","0.429"
"66",333,44804,66,"Megan Matheis","0.427"
"67",2755,47580,66,"Angelina Micone","0.427"
"68",243,59543,68,"Jamie Roberts","0.426"
"69",11740,72567,68,"Maddie Vasquez","0.426"
"70",30002,1687,70,"Kendall Andrews","0.425"
"71",613,17668,71,"Jenna Devens","0.424"
"72",766,58196,71,"Makayla Register","0.424"
"73",11740,22959,71,"Jessica Ford","0.424"
"74",133,23890,74,"Taryn Fujioka","0.423"
"75",10,72628,75,"Kaylee Vaught","0.422"
"76",995,69444,75,"Ashleigh Tavaska","0.422"
"77",10,70268,77,"Sadie Thompson","0.421"
"78",356,13807,78,"Abbi Conrad","0.420"
"79",429,39236,78,"Jordan Lafosse","0.420"
"80",568,10269,80,"Miia Campos","0.419"
"81",1013,60940,80,"Allison Rubal","0.419"
"82",12830,65797,80,"Brooke Smith","0.419"
"83",30063,50039,80,"Camryn Murphy","0.419"
"84",11416,23878,84,"Ava Fugate","0.418"
"85",30093,21379,84,"Kathryn Fallen","0.418"
"86",533,64286,86,"Brianna Shea","0.417"
"87",1057,42549,87,"Sophia Luetticke","0.416"
"88",1096,28259,87,"Karlie Gutierrez","0.416"
"89",307,71363,89,"Paige Truax","0.415"
"90",9004,49910,89,"Adriana Mungo","0.415"
"91",11276,64214,89,"Mallory Shaver","0.415"
"92",767,27050,92,"Lauren Granger","0.414"
"93",30063,70607,92,"Morgan Toal","0.414"
"94",790,65540,94,"Kiley Slaats","0.413"
"95",799,61370,94,"Cassie Rutledge","0.413"
"96",12830,65704,94,"Claire Smeltzer","0.413"
"97",39,59513,97,"Bailee Roberts","0.412"
"98",790,1437,97,"Teaghen Amwoza","0.412"
"99",1085,15699,97,"Makayla Cuthbertson","0.412"
"100",24639,19039,97,"Alyssa Drogenmuller","0.412"
