"","team_id","player_id","rank","player","avg"
"1",9081,48787,1,"Alexis Monty","0.558"
"2",30138,29553,2,"Lauren Harris","0.539"
"3",11416,2245,3,"Myah Arrieta","0.518"
"4",995,73332,4,"Grace Vondracek","0.508"
"5",9004,68494,5,"Kaitlyn Stufft","0.496"
"6",413,59469,6,"Shelby Robb","0.489"
"7",30093,4174,7,"Chloe Baynes","0.488"
"8",767,50212,8,"Diana Murtha","0.485"
"9",1176,73249,9,"Reese Vivrette","0.484"
"10",413,29809,10,"Miah Hartvigsen","0.483"
"11",15646,44723,10,"Gracelyn Massey","0.483"
"12",30093,23361,12,"Haley ann Frank","0.482"
"13",2720,13249,13,"Caitlyn Cole","0.479"
"14",1013,60611,14,"Hannah Rose","0.478"
"15",30058,76095,15,"Jeniah Williams","0.476"
"16",1170,43906,16,"Julia Mardigian","0.475"
"17",10,18812,17,"Alexa Douthitt","0.474"
"18",347,67930,18,"Kaylee Stinnett","0.473"
"19",1460,67865,19,"Tristyn Stewart","0.471"
"20",30222,19214,20,"Kylie Dugan","0.468"
"21",10,30208,21,"Lawren Hayes","0.464"
"22",41,15401,22,"Desi Cuevas","0.463"
"23",9223,5876,23,"Emily Blackwell","0.460"
"24",11403,19805,23,"Kaila Eastburn","0.460"
"25",11416,47118,23,"Iliana Mendoza","0.460"
"26",103,21957,26,"Mikaela Ferreira","0.459"
"27",1238,57958,27,"Sydnee Reaves","0.456"
"28",11740,28027,28,"Gianna Guerriero","0.454"
"29",10,30726,29,"Jada Henderson","0.453"
"30",13,33770,30,"Madison Hurt","0.452"
"31",1000,19680,30,"Hayden Dye","0.452"
"32",638,50316,32,"Taylor Myers","0.449"
"33",30193,35810,32,"Lexi Jordan","0.449"
"34",11403,47605,34,"Kayla Middleton","0.448"
"35",1023,63490,35,"Kelsi Scott","0.447"
"36",1245,20508,36,"Kylie Emanuele","0.446"
"37",70,31630,37,"Jayla Hill","0.445"
"38",30063,27042,38,"Nina Grandey","0.444"
"39",1028,67131,39,"Kylee Stacy","0.442"
"40",1096,9952,39,"Kam Caldwell","0.442"
"41",358,48334,41,"Marissa Mitchell","0.439"
"42",2755,47589,41,"Angelina Micone","0.439"
"43",11416,18239,41,"Ally Distler","0.439"
"44",1000,33448,44,"Macey Hughes","0.438"
"45",1071,17773,44,"Alexis Dial","0.438"
"46",1314,2171,44,"Heather Arnett","0.438"
"47",11740,72578,44,"Maddie Vasquez","0.438"
"48",757,35861,48,"Rylie Josephson","0.435"
"49",13,2638,49,"Keyatta Ayers","0.434"
"50",11276,64226,49,"Mallory Shaver","0.434"
"51",243,59554,51,"Jamie Roberts","0.433"
"52",356,13808,51,"Abbi Conrad","0.433"
"53",360,26565,51,"Delaney Good","0.433"
"54",1083,68076,51,"Kayla Stone","0.433"
"55",507,22136,55,"Lillie Filger","0.431"
"56",423,1744,56,"Aleese Angelo","0.430"
"57",30052,48836,56,"Sophie Mooney","0.430"
"58",613,17667,58,"Jenna Devens","0.427"
"59",12830,65716,59,"Claire Smeltzer","0.426"
"60",12830,1263,59,"Ellie Alvarez","0.426"
"61",30063,70618,59,"Morgan Toal","0.426"
"62",30093,21378,59,"Kathryn Fallen","0.426"
"63",246,65717,63,"Emma Smerick","0.424"
"64",30063,76806,63,"Kassidy Wittig","0.424"
"65",133,23890,65,"Taryn Fujioka","0.423"
"66",1314,9288,65,"Hannah Burnett","0.423"
"67",24639,19038,67,"Alyssa Drogenmuller","0.422"
"68",790,31936,68,"Abbie Hlas","0.421"
"69",11276,17727,69,"Jena Dewalt","0.420"
"70",11740,22959,69,"Jessica Ford","0.420"
"71",30002,1687,69,"Kendall Andrews","0.420"
"72",30202,45046,69,"Morgan Max","0.420"
"73",437,33484,73,"Chrissie Huhn","0.419"
"74",568,10270,73,"Miia Campos","0.419"
"75",1085,15699,73,"Makayla Cuthbertson","0.419"
"76",11416,23878,76,"Ava Fugate","0.418"
"77",767,61062,77,"Brittni Rufus","0.417"
"78",995,69455,77,"Ashleigh Tavaska","0.417"
"79",1096,28260,77,"Karlie Gutierrez","0.417"
"80",429,39240,80,"Jordan Lafosse","0.416"
"81",429,19840,80,"Kamryn Eaton","0.416"
"82",1057,42553,80,"Sophia Luetticke","0.416"
"83",1079,1807,80,"Alexys Antal","0.416"
"84",307,71374,84,"Paige Truax","0.415"
"85",9754,53450,84,"Gianna Pancost","0.415"
"86",766,58206,86,"Makayla Register","0.414"
"87",1013,60951,86,"Allison Rubal","0.414"
"88",1347,31513,88,"Kelsey Higgins","0.411"
"89",929,72496,89,"Belinda Vargas","0.410"
"90",1009,59280,89,"Terin Ritz","0.410"
"91",1371,23837,89,"Kady Fryrear","0.410"
"92",12830,65809,89,"Brooke Smith","0.410"
"93",92,60708,93,"Jay Ross","0.409"
"94",309,51881,93,"Emily O'connor","0.409"
"95",1076,49682,93,"Courtney Moyer","0.409"
"96",39,59523,96,"Bailee Roberts","0.408"
"97",765,47040,96,"Madison Melvin","0.408"
"98",9630,18311,96,"Andie Dizon","0.408"
"99",429,40497,99,"Mccall Lee","0.407"
"100",995,57149,99,"Taylor Quinn","0.407"
"101",1116,28795,99,"Macy Ham","0.407"
"102",9004,49919,99,"Adriana Mungo","0.407"
"103",13028,31960,99,"Carson Hobbs","0.407"
