"","team_id","player_id","rank","player","avg"
"1",30138,31022,1,"Lauren Harris","0.529"
"2",9081,51216,2,"Alexis Monty","0.516"
"3",30093,4387,3,"Chloe Baynes","0.500"
"4",995,76965,4,"Grace Vondracek","0.496"
"5",9004,71856,4,"Kaitlyn Stufft","0.496"
"6",1176,76877,6,"Reese Vivrette","0.482"
"7",1013,63583,7,"Hannah Rose","0.481"
"8",11416,2361,8,"Myah Arrieta","0.480"
"9",15646,46942,9,"Gracelyn Massey","0.474"
"10",2720,13912,10,"Caitlyn Cole","0.471"
"11",103,23034,11,"Mikaela Ferreira","0.465"
"12",413,62388,11,"Shelby Robb","0.465"
"13",10,19758,13,"Alexa Douthitt","0.463"
"14",11740,29404,13,"Gianna Guerriero","0.463"
"15",30058,79860,15,"Jeniah Williams","0.462"
"16",13,35431,16,"Madison Hurt","0.459"
"17",767,52703,17,"Diana Murtha","0.458"
"18",9223,6168,18,"Emily Blackwell","0.457"
"19",11416,49449,19,"Iliana Mendoza","0.455"
"20",10,32238,20,"Jada Henderson","0.454"
"21",70,33183,21,"Jayla Hill","0.448"
"22",1028,70419,21,"Kylee Stacy","0.448"
"23",1097,32727,21,"Natalia Herrera","0.448"
"24",423,1835,24,"Aleese Angelo","0.447"
"25",1023,66595,24,"Kelsi Scott","0.447"
"26",30222,20176,24,"Kylie Dugan","0.447"
"27",1085,16475,27,"Makayla Cuthbertson","0.446"
"28",106,62159,28,"Caleigh Rister","0.444"
"29",413,31286,28,"Miah Hartvigsen","0.444"
"30",2755,49950,28,"Angelina Micone","0.444"
"31",767,75752,31,"Gabriella Valforte","0.443"
"32",1071,18657,32,"Alexis Dial","0.441"
"33",11403,49968,33,"Kayla Middleton","0.438"
"34",613,18546,34,"Jenna Devens","0.437"
"35",1314,2282,34,"Heather Arnett","0.437"
"36",11403,20795,34,"Kaila Eastburn","0.437"
"37",30052,51266,34,"Sophie Mooney","0.437"
"38",30093,24505,34,"Haley ann Frank","0.437"
"39",10,31699,39,"Lawren Hayes","0.435"
"40",30055,827,39,"Ally Alcayaga","0.435"
"41",995,72861,41,"Ashleigh Tavaska","0.434"
"42",1238,60807,42,"Sydnee Reaves","0.433"
"43",1460,71183,42,"Tristyn Stewart","0.433"
"44",1000,20664,44,"Hayden Dye","0.432"
"45",1170,46073,44,"Julia Mardigian","0.432"
"46",1245,21523,44,"Kylie Emanuele","0.432"
"47",11740,76172,44,"Maddie Vasquez","0.432"
"48",243,62481,48,"Jamie Roberts","0.430"
"49",358,50743,48,"Marissa Mitchell","0.430"
"50",41,16163,50,"Desi Cuevas","0.429"
"51",638,52811,50,"Taylor Myers","0.429"
"52",1000,35095,50,"Macey Hughes","0.429"
"53",1083,71412,50,"Kayla Stone","0.429"
"54",1390,12669,50,"Samantha Chavez","0.429"
"55",11276,67368,50,"Mallory Shaver","0.429"
"56",507,23220,56,"Lillie Filger","0.428"
"57",429,20832,57,"Kamryn Eaton","0.427"
"58",360,27880,58,"Delaney Good","0.426"
"59",307,74892,59,"Paige Truax","0.425"
"60",93,74454,60,"Tereise Tosi","0.424"
"61",133,25061,61,"Taryn Fujioka","0.423"
"62",13,2778,62,"Keyatta Ayers","0.422"
"63",307,58260,62,"Madison Pikula","0.422"
"64",30193,37581,62,"Lexi Jordan","0.422"
"65",1096,10444,65,"Kam Caldwell","0.421"
"66",13028,33530,65,"Carson Hobbs","0.421"
"67",246,76136,67,"Gabi Vasi","0.419"
"68",333,47036,67,"Megan Matheis","0.419"
"69",347,71254,67,"Kaylee Stinnett","0.419"
"70",757,37632,67,"Rylie Josephson","0.419"
"71",11276,18606,67,"Jena Dewalt","0.419"
"72",12830,69033,67,"Brooke Smith","0.419"
"73",30063,80605,67,"Kassidy Wittig","0.419"
"74",560,10685,74,"Caylea Campbell","0.417"
"75",767,64062,74,"Brittni Rufus","0.417"
"76",1057,44653,76,"Sophia Luetticke","0.416"
"77",92,63689,77,"Jay Ross","0.415"
"78",1116,30228,77,"Macy Ham","0.415"
"79",429,41167,79,"Jordan Lafosse","0.414"
"80",1079,1901,79,"Alexys Antal","0.414"
"81",11740,24083,79,"Jessica Ford","0.414"
"82",246,45693,82,"Natalia Mallozzi","0.413"
"83",309,54447,83,"Emily O'connor","0.412"
"84",568,10785,83,"Miia Campos","0.412"
"85",995,59965,83,"Taylor Quinn","0.412"
"86",41,8306,86,"Gracey Brink","0.411"
"87",356,14495,86,"Abbi Conrad","0.411"
"88",790,33505,86,"Abbie Hlas","0.411"
"89",1314,9742,86,"Hannah Burnett","0.411"
"90",30202,47281,86,"Morgan Max","0.411"
"91",216,72963,91,"Lydia Taylor","0.409"
"92",765,49366,91,"Madison Melvin","0.409"
"93",11416,59617,91,"Miranda Pruitt","0.409"
"94",1096,29655,94,"Karlie Gutierrez","0.408"
"95",9630,19225,94,"Andie Dizon","0.408"
"96",30193,22783,94,"Kelley Feigen","0.408"
"97",1079,8030,97,"Annika Bredel","0.407"
"98",1460,24677,97,"Sam Freeland","0.407"
"99",12830,36451,97,"Danielle Jason","0.407"
"100",799,64395,100,"Cassie Rutledge","0.406"
"101",1199,67865,100,"Maia Sholter","0.406"
"102",23121,32588,100,"Cadence Hernandez","0.406"
"103",30125,51853,100,"Brooklyn Morrison","0.406"
