"","team_id","player_id","rank","player","avg"
"1",9081,48619,1,"Alexis Monty","0.587"
"2",995,73076,2,"Grace Vondracek","0.574"
"3",30138,29459,3,"Lauren Harris","0.547"
"4",767,50041,4,"Diana Murtha","0.544"
"5",413,29715,5,"Miah Hartvigsen","0.531"
"6",423,1742,6,"Aleese Angelo","0.512"
"7",10,30111,7,"Lawren Hayes","0.510"
"8",413,59259,8,"Shelby Robb","0.509"
"9",1076,31178,9,"Bella Hess","0.500"
"10",2720,13218,9,"Caitlyn Cole","0.500"
"11",30193,35690,9,"Lexi Jordan","0.500"
"12",30093,4164,12,"Chloe Baynes","0.495"
"13",356,13777,13,"Abbi Conrad","0.494"
"14",1013,60391,14,"Hannah Rose","0.483"
"15",30093,23293,14,"Haley ann Frank","0.483"
"16",9004,68248,16,"Kaitlyn Stufft","0.481"
"17",30063,26959,17,"Nina Grandey","0.480"
"18",9223,5862,18,"Emily Blackwell","0.475"
"19",30052,40784,19,"Jolie Lester","0.474"
"20",360,26483,20,"Delaney Good","0.472"
"21",10,18763,21,"Alexa Douthitt","0.471"
"22",103,21891,22,"Mikaela Ferreira","0.468"
"23",1314,2169,23,"Heather Arnett","0.466"
"24",13,33657,24,"Madison Hurt","0.465"
"25",2814,25776,25,"Jaycee Ginter","0.464"
"26",11416,2243,26,"Myah Arrieta","0.463"
"27",1176,72993,27,"Reese Vivrette","0.462"
"28",1071,17727,28,"Alexis Dial","0.459"
"29",309,51706,29,"Emily O'connor","0.458"
"30",24639,65511,29,"Alexis Smith","0.458"
"31",790,65312,31,"Kiley Slaats","0.457"
"32",11740,27941,32,"Gianna Guerriero","0.456"
"33",30177,17193,32,"Tiarra Delrosario","0.456"
"34",11403,47440,34,"Kayla Middleton","0.455"
"35",11416,46955,34,"Iliana Mendoza","0.455"
"36",1245,20449,36,"Kylie Emanuele","0.454"
"37",767,60841,37,"Brittni Rufus","0.452"
"38",1000,19627,37,"Hayden Dye","0.452"
"39",1238,57755,39,"Sydnee Reaves","0.451"
"40",243,59340,40,"Jamie Roberts","0.450"
"41",358,48167,40,"Marissa Mitchell","0.450"
"42",767,26968,42,"Lauren Granger","0.449"
"43",9630,18264,42,"Andie Dizon","0.449"
"44",10,30628,44,"Jada Henderson","0.447"
"45",429,39113,45,"Jordan Lafosse","0.446"
"46",1079,7632,45,"Annika Bredel","0.446"
"47",12830,65567,47,"Brooke Smith","0.444"
"48",1096,9928,48,"Kam Caldwell","0.443"
"49",1116,9718,48,"Jordan Cabana","0.443"
"50",10,11061,50,"Maddie Cartron","0.442"
"51",30052,48668,50,"Sophie Mooney","0.442"
"52",11416,18192,52,"Ally Distler","0.438"
"53",1023,63260,53,"Kelsi Scott","0.437"
"54",1028,66888,53,"Kylee Stacy","0.437"
"55",568,10245,55,"Miia Campos","0.432"
"56",1314,9267,55,"Hannah Burnett","0.432"
"57",30119,26136,55,"Kaleigh Golden","0.432"
"58",995,69207,58,"Ashleigh Tavaska","0.431"
"59",12830,65475,58,"Claire Smeltzer","0.431"
"60",30063,49878,58,"Camryn Murphy","0.431"
"61",799,61160,61,"Cassie Rutledge","0.430"
"62",1009,59071,62,"Terin Ritz","0.429"
"63",1079,1805,62,"Alexys Antal","0.429"
"64",11403,19751,62,"Kaila Eastburn","0.429"
"65",307,71122,65,"Paige Truax","0.427"
"66",1009,40589,65,"Rylee Lemos","0.427"
"67",1371,23768,65,"Kady Fryrear","0.427"
"68",11416,23809,65,"Ava Fugate","0.427"
"69",30002,1685,65,"Kendall Andrews","0.427"
"70",11740,72324,70,"Maddie Vasquez","0.425"
"71",499,76752,71,"Emily Wood","0.423"
"72",15646,44572,71,"Gracelyn Massey","0.423"
"73",507,22069,73,"Lillie Filger","0.422"
"74",638,50144,73,"Taylor Myers","0.422"
"75",1079,64213,73,"Avery Shepherd","0.422"
"76",30153,50429,73,"Macey Neal","0.422"
"77",413,17965,77,"Hannah Difabio","0.420"
"78",645,78157,77,"Anna Zoia-buescher","0.420"
"79",734,6346,77,"Carly Bogart","0.420"
"80",13302,23052,77,"Hannah Foster","0.420"
"81",929,72242,81,"Belinda Vargas","0.418"
"82",1167,10259,82,"Raquel Camuglia","0.416"
"83",11403,47442,82,"Kenzie Middleton","0.416"
"84",429,40362,84,"Mccall Lee","0.415"
"85",689,38525,84,"Kinnah Kreidler","0.415"
"86",1170,43758,84,"Julia Mardigian","0.415"
"87",13028,75100,84,"Hannah Whitaker","0.415"
"88",13,2631,88,"Keyatta Ayers","0.414"
"89",262,32296,88,"Hannah Hollister","0.414"
"90",30154,33315,88,"Gracie Hughes","0.414"
"91",92,60488,91,"Jay Ross","0.412"
"92",309,50947,91,"Megan Nichols","0.412"
"93",9630,67756,91,"Kendall Stoffel","0.412"
"94",734,68443,94,"Abby Sulte","0.411"
"95",1098,26536,94,"Kylee Goodman","0.411"
"96",8935,74176,94,"Sydney Watson","0.411"
"97",333,44657,97,"Megan Matheis","0.410"
"98",413,5059,97,"Miki Berg","0.410"
"99",437,33372,97,"Chrissie Huhn","0.410"
"100",1116,28703,97,"Macy Ham","0.410"
"101",9011,64205,97,"Peyton Shepard","0.410"
"102",30092,65650,97,"Hannah Smith","0.410"
"103",30119,67461,97,"Alexis Stevens","0.410"
