"","team_id","player_id","rank","player","avg"
"1",30138,29571,1,"Lauren Harris","0.545"
"2",9081,48818,2,"Alexis Monty","0.527"
"3",9004,68533,3,"Kaitlyn Stufft","0.504"
"4",995,73372,4,"Grace Vondracek","0.496"
"5",11416,2246,4,"Myah Arrieta","0.496"
"6",30093,4175,6,"Chloe Baynes","0.488"
"7",1013,60647,7,"Hannah Rose","0.486"
"8",1460,67904,7,"Tristyn Stewart","0.486"
"9",1176,73289,9,"Reese Vivrette","0.484"
"10",15646,44750,10,"Gracelyn Massey","0.483"
"11",30093,23378,11,"Haley ann Frank","0.482"
"12",2720,13260,12,"Caitlyn Cole","0.479"
"13",30058,76137,13,"Jeniah Williams","0.477"
"14",1170,43933,14,"Julia Mardigian","0.475"
"15",10,18825,15,"Alexa Douthitt","0.474"
"16",413,59504,16,"Shelby Robb","0.472"
"17",767,50243,17,"Diana Murtha","0.471"
"18",30222,19227,18,"Kylie Dugan","0.470"
"19",10,30226,19,"Lawren Hayes","0.464"
"20",347,67969,19,"Kaylee Stinnett","0.464"
"21",103,21973,21,"Mikaela Ferreira","0.461"
"22",9223,5879,22,"Emily Blackwell","0.460"
"23",11403,19818,22,"Kaila Eastburn","0.460"
"24",413,29827,24,"Miah Hartvigsen","0.458"
"25",1238,57993,25,"Sydnee Reaves","0.456"
"26",11740,28045,26,"Gianna Guerriero","0.454"
"27",10,30744,27,"Jada Henderson","0.453"
"28",1000,19693,28,"Hayden Dye","0.452"
"29",41,15413,29,"Desi Cuevas","0.450"
"30",2755,47619,30,"Angelina Micone","0.449"
"31",30193,35830,30,"Lexi Jordan","0.449"
"32",11403,47635,32,"Kayla Middleton","0.448"
"33",11416,47148,32,"Iliana Mendoza","0.448"
"34",1023,63527,34,"Kelsi Scott","0.447"
"35",13,33790,35,"Madison Hurt","0.446"
"36",1245,20522,35,"Kylie Emanuele","0.446"
"37",1071,17786,37,"Alexis Dial","0.444"
"38",423,1745,38,"Aleese Angelo","0.443"
"39",1028,67170,39,"Kylee Stacy","0.441"
"40",70,31648,40,"Jayla Hill","0.440"
"41",1000,33468,41,"Macey Hughes","0.438"
"42",1083,68115,41,"Kayla Stone","0.438"
"43",11740,72618,41,"Maddie Vasquez","0.438"
"44",106,59283,44,"Caleigh Rister","0.436"
"45",358,48364,44,"Marissa Mitchell","0.436"
"46",638,50348,46,"Taylor Myers","0.434"
"47",757,35881,46,"Rylie Josephson","0.434"
"48",995,69495,46,"Ashleigh Tavaska","0.434"
"49",1314,9295,46,"Hannah Burnett","0.434"
"50",11276,64264,46,"Mallory Shaver","0.434"
"51",356,13819,51,"Abbi Conrad","0.433"
"52",309,51913,52,"Emily O'connor","0.432"
"53",1096,9960,53,"Kam Caldwell","0.431"
"54",13,2639,54,"Keyatta Ayers","0.430"
"55",243,59589,54,"Jamie Roberts","0.430"
"56",246,43569,54,"Natalia Mallozzi","0.430"
"57",360,26583,54,"Delaney Good","0.430"
"58",30052,48867,54,"Sophie Mooney","0.430"
"59",1314,2172,59,"Heather Arnett","0.429"
"60",30063,76848,59,"Kassidy Wittig","0.429"
"61",307,71414,61,"Paige Truax","0.428"
"62",12830,1264,62,"Ellie Alvarez","0.427"
"63",30093,21392,63,"Kathryn Fallen","0.426"
"64",613,17680,64,"Jenna Devens","0.424"
"65",133,23907,65,"Taryn Fujioka","0.423"
"66",1116,28813,65,"Macy Ham","0.423"
"67",24639,19051,67,"Alyssa Drogenmuller","0.422"
"68",790,31955,68,"Abbie Hlas","0.421"
"69",1079,1808,68,"Alexys Antal","0.421"
"70",2683,21507,68,"Sage Farmer","0.421"
"71",11416,18252,68,"Ally Distler","0.421"
"72",767,61098,72,"Brittni Rufus","0.420"
"73",11276,17740,72,"Jena Dewalt","0.420"
"74",11740,22975,72,"Jessica Ford","0.420"
"75",30002,1688,72,"Kendall Andrews","0.420"
"76",30063,27060,72,"Nina Grandey","0.420"
"77",30202,45073,72,"Morgan Max","0.420"
"78",1085,15711,78,"Makayla Cuthbertson","0.419"
"79",383,69309,79,"Ellie Tallman","0.418"
"80",12830,65755,79,"Claire Smeltzer","0.418"
"81",507,22152,81,"Lillie Filger","0.417"
"82",12830,65848,81,"Brooke Smith","0.417"
"83",429,39263,83,"Jordan Lafosse","0.416"
"84",429,19853,83,"Kamryn Eaton","0.416"
"85",1057,42578,83,"Sophia Luetticke","0.416"
"86",11416,23895,83,"Ava Fugate","0.416"
"87",246,65756,87,"Emma Smerick","0.415"
"88",9754,53483,87,"Gianna Pancost","0.415"
"89",766,58241,89,"Makayla Register","0.414"
"90",790,65591,89,"Kiley Slaats","0.414"
"91",568,10278,91,"Miia Campos","0.412"
"92",995,57184,91,"Taylor Quinn","0.412"
"93",1009,59315,93,"Terin Ritz","0.410"
"94",30063,50079,93,"Camryn Murphy","0.410"
"95",92,60744,95,"Jay Ross","0.409"
"96",216,69592,95,"Lydia Taylor","0.409"
"97",435,1615,95,"Sydney Anderson","0.409"
"98",1013,60987,95,"Allison Rubal","0.409"
"99",1076,49713,95,"Courtney Moyer","0.409"
"100",12830,34763,95,"Danielle Jason","0.409"
