"","team_id","player_id","rank","player","avg"
"1",995,72942,1,"Grace Vondracek","0.597"
"2",9081,48529,2,"Alexis Monty","0.595"
"3",30138,29400,3,"Lauren Harris","0.564"
"4",30051,10159,4,"Jessica Campbell","0.537"
"5",413,29654,5,"Miah Hartvigsen","0.533"
"6",9004,68127,6,"Kaitlyn Stufft","0.529"
"7",423,1738,7,"Aleese Angelo","0.522"
"8",10,30050,8,"Lawren Hayes","0.515"
"9",767,49949,9,"Diana Murtha","0.508"
"10",413,59150,10,"Shelby Robb","0.505"
"11",2720,13195,10,"Caitlyn Cole","0.505"
"12",9223,5856,10,"Emily Blackwell","0.505"
"13",30093,4158,10,"Chloe Baynes","0.505"
"14",1076,31117,14,"Bella Hess","0.500"
"15",30093,23246,14,"Haley ann Frank","0.500"
"16",24639,65392,16,"Alexis Smith","0.487"
"17",347,67563,17,"Kaylee Stinnett","0.485"
"18",765,46789,18,"Madison Melvin","0.484"
"19",995,69083,18,"Ashleigh Tavaska","0.484"
"20",356,13753,20,"Abbi Conrad","0.482"
"21",30193,35621,20,"Lexi Jordan","0.482"
"22",10,18722,22,"Alexa Douthitt","0.476"
"23",30052,40711,23,"Jolie Lester","0.474"
"24",30222,19121,23,"Kylie Dugan","0.474"
"25",11740,27885,25,"Gianna Guerriero","0.471"
"26",2814,25723,26,"Jaycee Ginter","0.470"
"27",1013,60281,27,"Hannah Rose","0.467"
"28",30153,50336,27,"Macey Neal","0.467"
"29",1079,7621,29,"Annika Bredel","0.466"
"30",1238,57648,29,"Sydnee Reaves","0.466"
"31",13,33591,31,"Madison Hurt","0.465"
"32",767,26914,32,"Lauren Granger","0.461"
"33",30177,17157,32,"Tiarra Delrosario","0.461"
"34",1314,2165,34,"Heather Arnett","0.459"
"35",995,56844,35,"Taylor Quinn","0.458"
"36",1000,19584,35,"Hayden Dye","0.458"
"37",1116,9704,35,"Jordan Cabana","0.458"
"38",309,51612,38,"Emily O'connor","0.457"
"39",1079,1801,38,"Alexys Antal","0.457"
"40",1096,9914,38,"Kam Caldwell","0.457"
"41",30052,48578,38,"Sophie Mooney","0.457"
"42",790,65194,42,"Kiley Slaats","0.453"
"43",645,78009,43,"Anna Zoia-buescher","0.451"
"44",1071,17687,43,"Alexis Dial","0.451"
"45",347,22798,45,"Penelope Foote","0.450"
"46",11416,18152,46,"Ally Distler","0.449"
"47",358,48078,47,"Marissa Mitchell","0.447"
"48",30002,1681,47,"Kendall Andrews","0.447"
"49",10,11044,49,"Maddie Cartron","0.446"
"50",10,30567,50,"Jada Henderson","0.444"
"51",103,21848,51,"Mikaela Ferreira","0.443"
"52",11276,63876,51,"Mallory Shaver","0.443"
"53",11403,47351,51,"Kayla Middleton","0.443"
"54",1072,9356,54,"Gabby Burroughs","0.439"
"55",11403,47353,54,"Kenzie Middleton","0.439"
"56",767,60730,56,"Brittni Rufus","0.438"
"57",11416,23760,57,"Ava Fugate","0.437"
"58",1438,35248,58,"Sydney Johnson","0.435"
"59",262,32233,59,"Hannah Hollister","0.434"
"60",30119,26083,59,"Kaleigh Golden","0.434"
"61",468,21645,61,"Peyton Feldman","0.433"
"62",638,44011,61,"Caitlyn Martell","0.433"
"63",638,50052,61,"Taylor Myers","0.433"
"64",2683,46714,61,"Hallie Mele","0.433"
"65",499,76608,65,"Emily Wood","0.432"
"66",159,4138,66,"Kenzie Bayer","0.431"
"67",799,61048,67,"Cassie Rutledge","0.430"
"68",1167,4527,67,"Abbie Behe","0.430"
"69",1170,43679,67,"Julia Mardigian","0.430"
"70",30093,21271,67,"Kathryn Fallen","0.430"
"71",354,51006,71,"Gabi Nilles","0.429"
"72",429,39040,71,"Jordan Lafosse","0.429"
"73",507,22026,71,"Lillie Filger","0.429"
"74",1009,58962,71,"Terin Ritz","0.429"
"75",1266,77776,71,"Claire Zbylut","0.429"
"76",9630,18224,71,"Andie Dizon","0.429"
"77",11740,72192,71,"Maddie Vasquez","0.429"
"78",12830,65356,71,"Claire Smeltzer","0.429"
"79",1009,40516,79,"Rylee Lemos","0.427"
"80",1176,72859,79,"Reese Vivrette","0.427"
"81",8935,74041,79,"Sydney Watson","0.427"
"82",30092,65531,82,"Hannah Smith","0.426"
"83",1403,46905,83,"Reagan Mengerink","0.425"
"84",13302,23006,83,"Hannah Foster","0.425"
"85",675,199,85,"Anissa Acosta","0.424"
"86",1371,23719,85,"Kady Fryrear","0.424"
"87",12799,21909,85,"Cassie Feyh","0.424"
"88",689,38455,88,"Kinnah Kreidler","0.423"
"89",1371,52368,88,"Gracie Ore","0.423"
"90",1314,9253,90,"Hannah Burnett","0.422"
"91",8935,32853,90,"Ayellad Howard","0.422"
"92",9630,67636,90,"Kendall Stoffel","0.422"
"93",93,70580,93,"Tereise Tosi","0.421"
"94",11416,46867,93,"Iliana Mendoza","0.421"
"95",2814,50429,95,"Hailey Neira","0.420"
"96",429,40289,96,"Mccall Lee","0.419"
"97",413,17925,97,"Hannah Difabio","0.418"
"98",15646,44492,98,"Gracelyn Massey","0.417"
"99",30092,67491,98,"Sydney Stewart","0.417"
"100",30013,62259,100,"Alexa Scalzo","0.416"
