"","team_id","player_id","rank","player","avg"
"1",9081,48428,1,"Alexis Monty","0.595"
"2",30138,29347,2,"Lauren Harris","0.552"
"3",9004,67977,3,"Kaitlyn Stufft","0.540"
"4",30051,10133,4,"Jessica Campbell","0.537"
"5",1116,9680,5,"Jordan Cabana","0.522"
"6",2720,13165,6,"Caitlyn Cole","0.519"
"7",767,49846,7,"Diana Murtha","0.518"
"8",30093,4147,8,"Chloe Baynes","0.512"
"9",413,29600,9,"Miah Hartvigsen","0.506"
"10",413,59020,10,"Shelby Robb","0.505"
"11",10,29994,11,"Lawren Hayes","0.500"
"12",262,37995,11,"Kelsey Komorous","0.500"
"13",30153,50228,11,"Macey Neal","0.500"
"14",30193,35558,14,"Lexi Jordan","0.494"
"15",356,13723,15,"Abbi Conrad","0.493"
"16",2814,25682,15,"Jaycee Ginter","0.493"
"17",30093,23208,15,"Haley ann Frank","0.493"
"18",429,38964,18,"Jordan Lafosse","0.492"
"19",1238,57519,18,"Sydnee Reaves","0.492"
"20",347,67418,20,"Kaylee Stinnett","0.491"
"21",1314,2159,21,"Heather Arnett","0.490"
"22",9223,5840,22,"Emily Blackwell","0.487"
"23",24639,65251,22,"Alexis Smith","0.487"
"24",423,1736,24,"Aleese Angelo","0.482"
"25",799,60913,25,"Cassie Rutledge","0.478"
"26",30052,40627,26,"Jolie Lester","0.474"
"27",30222,19087,26,"Kylie Dugan","0.474"
"28",1167,4513,28,"Abbie Behe","0.473"
"29",638,49949,29,"Taylor Myers","0.472"
"30",1071,17659,30,"Alexis Dial","0.471"
"31",1096,9888,30,"Kam Caldwell","0.471"
"32",10,11017,32,"Maddie Cartron","0.469"
"33",1000,19550,33,"Hayden Dye","0.468"
"34",11403,47252,33,"Kayla Middleton","0.468"
"35",12799,21873,35,"Cassie Feyh","0.467"
"36",1079,7600,36,"Annika Bredel","0.466"
"37",13,33530,37,"Madison Hurt","0.465"
"38",767,26868,38,"Lauren Granger","0.462"
"39",13302,22968,38,"Hannah Foster","0.462"
"40",309,51502,40,"Emily O'connor","0.461"
"41",11403,47254,41,"Kenzie Middleton","0.460"
"42",11416,18120,41,"Ally Distler","0.460"
"43",1079,1797,43,"Alexys Antal","0.457"
"44",30153,43726,43,"Courtney Marler","0.457"
"45",356,9941,45,"Leslie Callahan","0.452"
"46",358,47979,45,"Marissa Mitchell","0.452"
"47",11740,27837,45,"Gianna Guerriero","0.452"
"48",1170,43586,48,"Julia Mardigian","0.451"
"49",30177,17130,48,"Tiarra Delrosario","0.451"
"50",93,70427,50,"Tereise Tosi","0.448"
"51",1371,23680,50,"Kady Fryrear","0.448"
"52",767,60597,52,"Brittni Rufus","0.447"
"53",1460,67353,53,"Tristyn Stewart","0.446"
"54",1167,10218,54,"Raquel Camuglia","0.444"
"55",1314,9231,54,"Hannah Burnett","0.444"
"56",11416,23721,54,"Ava Fugate","0.444"
"57",645,77839,57,"Anna Zoia-buescher","0.443"
"58",11276,63736,57,"Mallory Shaver","0.443"
"59",12830,65215,57,"Claire Smeltzer","0.443"
"60",790,65053,60,"Kiley Slaats","0.441"
"61",413,17895,61,"Hannah Difabio","0.440"
"62",1098,26437,62,"Kylee Goodman","0.439"
"63",15646,44399,62,"Gracelyn Massey","0.439"
"64",1371,52254,64,"Gracie Ore","0.438"
"65",9012,34041,65,"Kylee Jacks","0.437"
"66",10,18688,66,"Alexa Douthitt","0.435"
"67",413,5037,66,"Miki Berg","0.435"
"68",8935,32793,66,"Ayellad Howard","0.435"
"69",262,32174,69,"Hannah Hollister","0.434"
"70",30119,26041,69,"Kaleigh Golden","0.434"
"71",468,21609,71,"Peyton Feldman","0.433"
"72",9223,23042,71,"Ansley Fowler","0.433"
"73",206,75089,73,"Taighen Whitzel","0.432"
"74",1071,75562,73,"Lexi Williams","0.432"
"75",1009,58832,75,"Terin Ritz","0.431"
"76",30052,48477,75,"Sophie Mooney","0.431"
"77",1013,60150,77,"Hannah Rose","0.429"
"78",1176,72700,77,"Reese Vivrette","0.429"
"79",11740,72032,77,"Maddie Vasquez","0.429"
"80",1116,28594,80,"Macy Ham","0.427"
"81",1023,34061,81,"Cameron Jackson","0.426"
"82",799,57937,82,"Haley Remington","0.424"
"83",1010,4967,82,"Alyssa Benthagen","0.424"
"84",30002,1680,82,"Kendall Andrews","0.424"
"85",30202,44720,82,"Morgan Max","0.424"
"86",206,72005,86,"Alondra Vasquez","0.423"
"87",1071,22454,86,"Bailey Flewelling","0.423"
"88",30093,21237,86,"Kathryn Fallen","0.423"
"89",92,94,89,"Kianna Abellera","0.421"
"90",354,50896,89,"Gabi Nilles","0.421"
"91",613,34864,89,"Angelica Johns","0.421"
"92",1238,55141,89,"Ariana Pinder","0.421"
"93",30202,60934,89,"Ally Ryan","0.421"
"94",11403,19674,94,"Kaila Eastburn","0.419"
"95",13028,74796,94,"Hannah Whitaker","0.419"
"96",30028,49453,94,"Cassidi Mullen","0.419"
"97",9630,18192,97,"Andie Dizon","0.418"
"98",159,4127,98,"Kenzie Bayer","0.417"
"99",9223,27119,98,"Karley Green","0.417"
"100",1245,20373,100,"Kylie Emanuele","0.416"
