"","team_id","player_id","rank","player","avg"
"1",9081,48659,1,"Alexis Monty","0.586"
"2",767,50082,2,"Diana Murtha","0.544"
"3",413,29742,3,"Miah Hartvigsen","0.531"
"4",30138,29486,4,"Lauren Harris","0.527"
"5",413,59312,5,"Shelby Robb","0.509"
"6",10,30140,6,"Lawren Hayes","0.500"
"7",2720,13230,6,"Caitlyn Cole","0.500"
"8",30193,35722,6,"Lexi Jordan","0.500"
"9",1176,73055,9,"Reese Vivrette","0.496"
"10",30093,4167,9,"Chloe Baynes","0.496"
"11",1013,60446,11,"Hannah Rose","0.495"
"12",9223,5867,11,"Emily Blackwell","0.495"
"13",30093,23314,11,"Haley ann Frank","0.495"
"14",1076,31208,14,"Bella Hess","0.494"
"15",423,1743,15,"Aleese Angelo","0.489"
"16",103,21912,16,"Mikaela Ferreira","0.488"
"17",1238,57805,17,"Sydnee Reaves","0.484"
"18",356,13789,18,"Abbi Conrad","0.479"
"19",360,26510,19,"Delaney Good","0.477"
"20",10,18782,20,"Alexa Douthitt","0.475"
"21",30052,40817,21,"Jolie Lester","0.474"
"22",11740,27968,22,"Gianna Guerriero","0.469"
"23",1314,2170,23,"Heather Arnett","0.468"
"24",30128,63394,24,"Riley Scwisow","0.467"
"25",13,33689,25,"Madison Hurt","0.465"
"26",1170,43794,25,"Julia Mardigian","0.465"
"27",11416,2244,27,"Myah Arrieta","0.463"
"28",347,67742,28,"Kaylee Stinnett","0.462"
"29",24639,65569,29,"Alexis Smith","0.458"
"30",358,48207,30,"Marissa Mitchell","0.456"
"31",15646,44608,30,"Gracelyn Massey","0.456"
"32",30177,17210,30,"Tiarra Delrosario","0.456"
"33",11403,47480,33,"Kayla Middleton","0.455"
"34",638,50186,34,"Taylor Myers","0.454"
"35",1245,20469,34,"Kylie Emanuele","0.454"
"36",767,60897,36,"Brittni Rufus","0.452"
"37",1000,19646,36,"Hayden Dye","0.452"
"38",507,22090,38,"Lillie Filger","0.450"
"39",767,26995,39,"Lauren Granger","0.449"
"40",9630,18282,39,"Andie Dizon","0.449"
"41",243,59393,41,"Jamie Roberts","0.447"
"42",309,51750,41,"Emily O'connor","0.447"
"43",429,39146,41,"Jordan Lafosse","0.447"
"44",1028,66946,41,"Kylee Stacy","0.447"
"45",2814,25800,41,"Jaycee Ginter","0.447"
"46",12830,65625,46,"Brooke Smith","0.444"
"47",30052,48708,47,"Sophie Mooney","0.443"
"48",1023,63318,48,"Kelsi Scott","0.442"
"49",1096,9938,49,"Kam Caldwell","0.439"
"50",1167,10269,49,"Raquel Camuglia","0.439"
"51",10,30657,51,"Jada Henderson","0.438"
"52",1371,23789,51,"Kady Fryrear","0.438"
"53",11416,18210,51,"Ally Distler","0.438"
"54",790,65370,54,"Kiley Slaats","0.437"
"55",1009,59124,54,"Terin Ritz","0.437"
"56",30002,1686,56,"Kendall Andrews","0.436"
"57",429,40395,57,"Mccall Lee","0.435"
"58",1071,17745,58,"Alexis Dial","0.434"
"59",11276,17699,58,"Jena Dewalt","0.434"
"60",568,10255,60,"Miia Campos","0.432"
"61",30119,26162,60,"Kaleigh Golden","0.432"
"62",12830,65533,62,"Claire Smeltzer","0.431"
"63",437,33403,63,"Chrissie Huhn","0.430"
"64",1116,9728,63,"Jordan Cabana","0.430"
"65",1079,1806,65,"Alexys Antal","0.429"
"66",11403,19771,65,"Kaila Eastburn","0.429"
"67",307,71183,67,"Paige Truax","0.427"
"68",11416,23830,67,"Ava Fugate","0.427"
"69",11740,72386,67,"Maddie Vasquez","0.427"
"70",1314,9275,70,"Hannah Burnett","0.426"
"71",499,76819,71,"Emily Wood","0.423"
"72",1009,40622,72,"Rylee Lemos","0.422"
"73",1079,64271,72,"Avery Shepherd","0.422"
"74",2755,47464,72,"Angelina Micone","0.422"
"75",30153,50471,72,"Macey Neal","0.422"
"76",413,17983,76,"Hannah Difabio","0.420"
"77",13302,23073,76,"Hannah Foster","0.420"
"78",1403,47032,78,"Reagan Mengerink","0.417"
"79",11403,47482,79,"Kenzie Middleton","0.416"
"80",13028,75166,79,"Hannah Whitaker","0.416"
"81",799,61216,81,"Cassie Rutledge","0.415"
"82",92,60543,82,"Jay Ross","0.412"
"83",765,46916,82,"Madison Melvin","0.412"
"84",790,31861,82,"Abbie Hlas","0.412"
"85",9630,67815,82,"Kendall Stoffel","0.412"
"86",8935,74241,86,"Sydney Watson","0.411"
"87",39,59364,87,"Bailee Roberts","0.410"
"88",734,6351,87,"Carly Bogart","0.410"
"89",30050,7914,87,"Ella Brinkley","0.410"
"90",30093,21335,87,"Kathryn Fallen","0.410"
"91",24639,19006,91,"Alyssa Drogenmuller","0.408"
"92",568,75481,92,"Olivia Wick","0.407"
"93",734,68503,92,"Abby Sulte","0.407"
"94",206,75463,94,"Taighen Whitzel","0.406"
"95",1098,26563,94,"Kylee Goodman","0.406"
"96",9011,64263,94,"Peyton Shepard","0.406"
"97",10,70090,97,"Sadie Thompson","0.405"
"98",507,8216,97,"Alexis Brown","0.405"
"99",1116,28730,97,"Macy Ham","0.405"
"100",645,78225,100,"Anna Zoia-buescher","0.404"
"101",1167,1015,100,"Emily Allen","0.404"
"102",2755,23726,100,"Margo Frossard","0.404"
"103",30154,33346,100,"Gracie Hughes","0.404"
