"","team_id","player_id","rank","player","avg"
"1",9081,48061,1,"Alexis Monty","0.593"
"2",30138,29108,2,"Lauren Harris","0.569"
"3",767,49471,3,"Diana Murtha","0.568"
"4",1314,2146,4,"Heather Arnett","0.562"
"5",30093,4116,4,"Chloe Baynes","0.562"
"6",2814,25470,6,"Jaycee Ginter","0.541"
"7",30051,10049,7,"Jessica Campbell","0.537"
"8",413,58581,8,"Shelby Robb","0.534"
"9",356,13603,9,"Abbi Conrad","0.528"
"10",10,29752,10,"Lawren Hayes","0.527"
"11",30193,35276,10,"Lexi Jordan","0.527"
"12",13,33263,12,"Madison Hurt","0.522"
"13",1079,7542,12,"Annika Bredel","0.522"
"14",2720,13050,14,"Caitlyn Cole","0.515"
"15",790,31454,15,"Abbie Hlas","0.510"
"16",1116,9600,15,"Jordan Cabana","0.510"
"17",1071,17502,17,"Alexis Dial","0.509"
"18",262,37700,18,"Kelsey Komorous","0.500"
"19",413,29361,18,"Miah Hartvigsen","0.500"
"20",1096,9805,18,"Kam Caldwell","0.500"
"21",1167,4476,21,"Abbie Behe","0.493"
"22",30153,49850,21,"Macey Neal","0.493"
"23",429,38659,23,"Jordan Lafosse","0.491"
"24",1238,57089,23,"Sydnee Reaves","0.491"
"25",9223,5797,23,"Emily Blackwell","0.491"
"26",638,49572,26,"Taylor Myers","0.489"
"27",638,43576,27,"Caitlyn Martell","0.488"
"28",30052,40308,28,"Jolie Lester","0.487"
"29",413,4997,29,"Miki Berg","0.483"
"30",767,26649,29,"Lauren Granger","0.483"
"31",1079,1784,31,"Alexys Antal","0.482"
"32",11403,46893,32,"Kenzie Middleton","0.479"
"33",11416,17959,32,"Ally Distler","0.479"
"34",30222,18921,32,"Kylie Dugan","0.479"
"35",799,60455,35,"Cassie Rutledge","0.478"
"36",1176,72138,35,"Reese Vivrette","0.478"
"37",206,74512,37,"Taighen Whitzel","0.477"
"38",767,60144,38,"Brittni Rufus","0.476"
"39",10,10921,39,"Maddie Cartron","0.474"
"40",645,77238,40,"Anna Zoia-buescher","0.472"
"41",12799,21685,40,"Cassie Feyh","0.472"
"42",734,6274,42,"Carly Bogart","0.471"
"43",11276,63250,42,"Mallory Shaver","0.471"
"44",13302,22770,42,"Hannah Foster","0.471"
"45",1238,54730,45,"Ariana Pinder","0.468"
"46",30013,61652,45,"Alexa Scalzo","0.468"
"47",30052,48110,45,"Sophie Mooney","0.468"
"48",30202,44375,45,"Morgan Max","0.468"
"49",358,47616,49,"Marissa Mitchell","0.466"
"50",30178,63557,49,"Rachel Sherwood","0.466"
"51",159,4096,51,"Kenzie Bayer","0.465"
"52",1071,74980,52,"Lexi Williams","0.464"
"53",309,51116,53,"Emily O'connor","0.462"
"54",13,49395,54,"Trista Murphy","0.460"
"55",1000,19381,55,"Hayden Dye","0.458"
"56",790,1420,56,"Teaghen Amwoza","0.452"
"57",9223,26895,57,"Karley Green","0.451"
"58",11740,27609,57,"Gianna Guerriero","0.451"
"59",10,18525,59,"Alexa Douthitt","0.450"
"60",15646,44054,60,"Gracelyn Massey","0.449"
"61",30151,24657,60,"Rylee Gattis","0.449"
"62",413,17736,62,"Hannah Difabio","0.447"
"63",30151,24895,62,"Kaylee George","0.447"
"64",92,59796,64,"Jay Ross","0.446"
"65",689,21102,64,"Lauren Fantone","0.446"
"66",734,67646,64,"Abby Sulte","0.446"
"67",1000,2892,64,"Macauley Bailey","0.446"
"68",30093,23010,64,"Haley ann Frank","0.446"
"69",206,71450,69,"Alondra Vasquez","0.444"
"70",356,51668,69,"Maris Ollison","0.444"
"71",30202,60476,69,"Ally Ryan","0.444"
"72",24639,64757,72,"Alexis Smith","0.443"
"73",30153,43385,72,"Courtney Marler","0.443"
"74",1274,8864,74,"Emma Bumatay","0.440"
"75",9680,48457,74,"Delaney Morgan","0.440"
"76",9754,52658,74,"Gianna Pancost","0.440"
"77",93,23935,77,"Shannon Galliano","0.439"
"78",8935,32529,77,"Ayellad Howard","0.439"
"79",30028,62179,77,"Sam Schott","0.439"
"80",93,69882,80,"Tereise Tosi","0.438"
"81",790,64560,80,"Kiley Slaats","0.438"
"82",1170,43245,82,"Julia Mardigian","0.437"
"83",30092,64896,82,"Hannah Smith","0.437"
"84",1023,33790,84,"Cameron Jackson","0.436"
"85",8935,73310,84,"Sydney Watson","0.436"
"86",262,31916,86,"Hannah Hollister","0.434"
"87",1403,46448,87,"Reagan Mengerink","0.433"
"88",1238,66894,88,"Bentlee Stiner","0.431"
"89",2720,69881,88,"Ashley Tosh","0.431"
"90",10,30264,90,"Jada Henderson","0.429"
"91",1314,21558,90,"Madison Fernanadez","0.429"
"92",13,2601,92,"Keyatta Ayers","0.426"
"93",224,37964,92,"Alexis Kozlowski","0.426"
"94",435,76024,92,"Bryn Wooldridge","0.426"
"95",13028,74220,92,"Hannah Whitaker","0.426"
"96",30128,62600,92,"Riley Scwisow","0.426"
"97",799,57506,97,"Haley Remington","0.424"
"98",1257,75344,97,"Vanessa Wilson","0.424"
"99",1346,57699,99,"Reba Reyes","0.423"
"100",30002,67657,99,"Addy Summers","0.423"
