"","team_id","player_id","rank","player","avg"
"1",2814,24834,1,"Jaycee Ginter","0.655"
"2",767,48294,2,"Diana Murtha","0.630"
"3",1314,2100,3,"Heather Arnett","0.628"
"4",2720,12735,4,"Caitlyn Cole","0.550"
"5",356,13271,5,"Abbi Conrad","0.549"
"6",206,69784,6,"Alondra Vasquez","0.543"
"7",30138,28388,7,"Lauren Harris","0.541"
"8",1071,17056,8,"Alexis Dial","0.540"
"9",1096,9566,9,"Kam Caldwell","0.533"
"10",30193,34426,10,"Lexi Jordan","0.531"
"11",13,48219,11,"Trista Murphy","0.525"
"12",30093,4014,12,"Chloe Baynes","0.522"
"13",30153,48668,13,"Macey Neal","0.510"
"14",10,18056,14,"Alexa Douthitt","0.500"
"15",13,32455,14,"Madison Hurt","0.500"
"16",413,17287,14,"Hannah Difabio","0.500"
"17",696,25358,14,"Kayla Gonzales","0.500"
"18",435,74263,18,"Bryn Wooldridge","0.488"
"19",30051,67615,18,"Tinsley Thompson","0.488"
"20",30052,46968,20,"Sophie Mooney","0.487"
"21",734,6123,21,"Carly Bogart","0.486"
"22",1071,73236,22,"Lexi Williams","0.480"
"23",10,29014,23,"Lawren Hayes","0.479"
"24",206,72776,24,"Taighen Whitzel","0.478"
"25",734,66053,24,"Abby Sulte","0.478"
"26",767,25987,26,"Lauren Granger","0.476"
"27",9223,5651,27,"Emily Blackwell","0.475"
"28",11403,45780,27,"Kenzie Middleton","0.475"
"29",1015,62757,29,"Riley Simpson","0.472"
"30",206,51924,30,"Mikenzey Patterson","0.471"
"31",30028,60714,31,"Sam Schott","0.469"
"32",30120,50457,31,"Sabrina Olmo","0.469"
"33",11276,17012,33,"Jena Dewalt","0.467"
"34",1167,4366,34,"Abbie Behe","0.463"
"35",1446,75402,35,"Victoria Zimmerman","0.462"
"36",1245,19690,36,"Kylie Emanuele","0.460"
"37",1238,53426,37,"Ariana Pinder","0.459"
"38",608,12606,38,"Madyson Coe","0.457"
"39",356,50452,39,"Maris Ollison","0.455"
"40",767,58710,39,"Brittni Rufus","0.455"
"41",1156,12007,41,"Mary Chvatal","0.452"
"42",30092,63372,42,"Hannah Smith","0.450"
"43",13302,22192,43,"Hannah Foster","0.447"
"44",30052,39349,43,"Jolie Lester","0.447"
"45",10,10656,45,"Maddie Cartron","0.444"
"46",8411,19919,45,"Adrianna Erichson","0.444"
"47",13028,72490,45,"Hannah Whitaker","0.444"
"48",30152,47925,45,"Kristen Mullendore","0.444"
"49",413,57177,49,"Shelby Robb","0.442"
"50",413,25965,50,"Kami Grammerstorf","0.439"
"51",413,28633,50,"Miah Hartvigsen","0.439"
"52",30002,66064,50,"Addy Summers","0.439"
"53",30058,73193,50,"Jeniah Williams","0.439"
"54",356,9619,54,"Leslie Callahan","0.436"
"55",429,59468,54,"Shelby Samples","0.436"
"56",1176,70451,54,"Reese Vivrette","0.436"
"57",8935,71597,54,"Sydney Watson","0.436"
"58",30193,8560,58,"Gabby Buffington","0.435"
"59",30244,25547,58,"Katie Goodin","0.435"
"60",1170,42217,60,"Julia Mardigian","0.434"
"61",734,61202,61,"Brandie Seber","0.429"
"62",30153,42351,61,"Courtney Marler","0.429"
"63",358,46486,63,"Marissa Mitchell","0.425"
"64",766,5557,63,"Blaire Bizette","0.425"
"65",429,38937,65,"Mccall Lee","0.424"
"66",30151,24273,65,"Kaylee George","0.424"
"67",30193,24513,67,"Jaryn Gibson","0.423"
"68",1071,21697,68,"Bailey Flewelling","0.422"
"69",1012,2624,69,"Ashland Baca","0.421"
"70",1346,67048,69,"Raegan Tennill","0.421"
"71",1116,27660,71,"Macy Ham","0.419"
"72",429,37736,72,"Jordan Lafosse","0.415"
"73",568,72794,72,"Olivia Wick","0.415"
"74",11740,69809,72,"Maddie Vasquez","0.415"
"75",30177,3167,72,"Hope Banales","0.415"
"76",13,2541,76,"Keyatta Ayers","0.413"
"77",30028,47910,76,"Cassidi Mullen","0.413"
"78",30244,61058,78,"Laura Scott","0.410"
"79",608,3280,79,"Alexis Barber","0.409"
"80",30051,9805,79,"Jessica Campbell","0.409"
"81",30153,33552,81,"Morgan Jennings","0.408"
"82",499,74085,82,"Emily Wood","0.407"
"83",358,12372,83,"Taylor Clegg","0.405"
"84",1238,65325,83,"Bentlee Stiner","0.405"
"85",1015,2880,85,"Mackenzie Bakel","0.404"
"86",1096,51053,86,"Jessica Owens","0.400"
"87",30052,51620,86,"Mallory Parker","0.400"
"88",30177,16552,86,"Tiarra Delrosario","0.400"
"89",39,57228,89,"Bailee Roberts","0.396"
"90",608,5164,90,"Hailey Beuerlein","0.395"
"91",701,29909,90,"Vivica Hernandez","0.395"
"92",1238,55723,90,"Sydnee Reaves","0.395"
"93",2814,44910,90,"Marrit Mead","0.395"
"94",30093,20523,90,"Kathryn Fallen","0.395"
"95",1371,55051,95,"Kamryn Rackley","0.394"
"96",1176,29661,96,"Madison Henry","0.393"
"97",13,44660,97,"Romona Mcleod","0.389"
"98",568,9873,97,"Miia Campos","0.389"
"99",30093,42593,99,"Gia Martin","0.387"
"100",568,49609,100,"Morgan Norris","0.385"
"101",1176,51333,100,"Gracie Palmer","0.385"
"102",2755,22822,100,"Margo Frossard","0.385"
"103",9012,32954,100,"Kylee Jacks","0.385"
"104",30028,20007,100,"Audrey Escamilla","0.385"
