"","team_id","player_id","rank","player","avg"
"1",30138,29606,1,"Lauren Harris","0.529"
"2",9081,48872,2,"Alexis Monty","0.516"
"3",30093,4182,3,"Chloe Baynes","0.500"
"4",995,73462,4,"Grace Vondracek","0.496"
"5",9004,68613,4,"Kaitlyn Stufft","0.496"
"6",1176,73379,6,"Reese Vivrette","0.482"
"7",1013,60715,7,"Hannah Rose","0.481"
"8",11416,2250,8,"Myah Arrieta","0.480"
"9",15646,44800,9,"Gracelyn Massey","0.474"
"10",2720,13278,10,"Caitlyn Cole","0.471"
"11",103,21998,11,"Mikaela Ferreira","0.465"
"12",413,59571,11,"Shelby Robb","0.465"
"13",10,18849,13,"Alexa Douthitt","0.463"
"14",11740,28079,13,"Gianna Guerriero","0.463"
"15",30058,76228,15,"Jeniah Williams","0.462"
"16",13,33828,16,"Madison Hurt","0.459"
"17",767,50298,17,"Diana Murtha","0.458"
"18",9223,5888,18,"Emily Blackwell","0.457"
"19",11416,47201,19,"Iliana Mendoza","0.455"
"20",10,30781,20,"Jada Henderson","0.454"
"21",70,31685,21,"Jayla Hill","0.448"
"22",1028,67245,21,"Kylee Stacy","0.448"
"23",1097,31245,21,"Natalia Herrera","0.448"
"24",423,1749,24,"Aleese Angelo","0.447"
"25",1023,63597,24,"Kelsi Scott","0.447"
"26",30222,19251,24,"Kylie Dugan","0.447"
"27",1085,15733,27,"Makayla Cuthbertson","0.446"
"28",106,59349,28,"Caleigh Rister","0.444"
"29",413,29862,28,"Miah Hartvigsen","0.444"
"30",2755,47672,28,"Angelina Micone","0.444"
"31",767,72310,31,"Gabriella Valforte","0.443"
"32",1071,17809,32,"Alexis Dial","0.441"
"33",11403,47688,33,"Kayla Middleton","0.438"
"34",613,17703,34,"Jenna Devens","0.437"
"35",1314,2176,34,"Heather Arnett","0.437"
"36",11403,19842,34,"Kaila Eastburn","0.437"
"37",30052,48921,34,"Sophie Mooney","0.437"
"38",30093,23407,34,"Haley ann Frank","0.437"
"39",10,30261,39,"Lawren Hayes","0.435"
"40",30055,788,39,"Ally Alcayaga","0.435"
"41",995,69577,41,"Ashleigh Tavaska","0.434"
"42",1238,58056,42,"Sydnee Reaves","0.433"
"43",1460,67981,42,"Tristyn Stewart","0.433"
"44",1000,19717,44,"Hayden Dye","0.432"
"45",1170,43981,44,"Julia Mardigian","0.432"
"46",1245,20546,44,"Kylie Emanuele","0.432"
"47",11740,72706,44,"Maddie Vasquez","0.432"
"48",243,59657,48,"Jamie Roberts","0.430"
"49",358,48418,48,"Marissa Mitchell","0.430"
"50",41,15435,50,"Desi Cuevas","0.429"
"51",638,50403,50,"Taylor Myers","0.429"
"52",1000,33506,50,"Macey Hughes","0.429"
"53",1083,68192,50,"Kayla Stone","0.429"
"54",1390,12100,50,"Samantha Chavez","0.429"
"55",11276,64335,50,"Mallory Shaver","0.429"
"56",507,22178,56,"Lillie Filger","0.428"
"57",429,19877,57,"Kamryn Eaton","0.427"
"58",360,26615,58,"Delaney Good","0.426"
"59",307,71498,59,"Paige Truax","0.425"
"60",93,71082,60,"Tereise Tosi","0.424"
"61",133,23936,61,"Taryn Fujioka","0.423"
"62",13,2644,62,"Keyatta Ayers","0.422"
"63",307,55620,62,"Madison Pikula","0.422"
"64",30193,35871,62,"Lexi Jordan","0.422"
"65",1096,9974,65,"Kam Caldwell","0.421"
"66",13028,32016,65,"Carson Hobbs","0.421"
"67",246,72672,67,"Gabi Vasi","0.419"
"68",333,44887,67,"Megan Matheis","0.419"
"69",347,68046,67,"Kaylee Stinnett","0.419"
"70",757,35922,67,"Rylie Josephson","0.419"
"71",11276,17763,67,"Jena Dewalt","0.419"
"72",12830,65921,67,"Brooke Smith","0.419"
"73",30063,76940,67,"Kassidy Wittig","0.419"
"74",560,10200,74,"Caylea Campbell","0.417"
"75",767,61166,74,"Brittni Rufus","0.417"
"76",1057,42625,76,"Sophia Luetticke","0.416"
"77",92,60812,77,"Jay Ross","0.415"
"78",1116,28848,77,"Macy Ham","0.415"
"79",429,39306,79,"Jordan Lafosse","0.414"
"80",1079,1812,79,"Alexys Antal","0.414"
"81",11740,23002,79,"Jessica Ford","0.414"
"82",246,43617,82,"Natalia Mallozzi","0.413"
"83",309,51969,83,"Emily O'connor","0.412"
"84",568,10292,83,"Miia Campos","0.412"
"85",995,57247,83,"Taylor Quinn","0.412"
"86",41,7933,86,"Gracey Brink","0.411"
"87",356,13837,86,"Abbi Conrad","0.411"
"88",790,31992,86,"Abbie Hlas","0.411"
"89",1314,9308,86,"Hannah Burnett","0.411"
"90",30202,45123,86,"Morgan Max","0.411"
"91",216,69674,91,"Lydia Taylor","0.409"
"92",765,47123,91,"Madison Melvin","0.409"
"93",11416,56918,91,"Miranda Pruitt","0.409"
"94",1096,28312,94,"Karlie Gutierrez","0.408"
"95",9630,18348,94,"Andie Dizon","0.408"
"96",30193,21760,94,"Kelley Feigen","0.408"
"97",1079,7666,97,"Annika Bredel","0.407"
"98",1460,23571,97,"Sam Freeland","0.407"
"99",12830,34803,97,"Danielle Jason","0.407"
"100",799,61485,100,"Cassie Rutledge","0.406"
"101",1199,64806,100,"Maia Sholter","0.406"
"102",23121,31110,100,"Cadence Hernandez","0.406"
"103",30125,49478,100,"Brooklyn Morrison","0.406"
