"","team_id","player_id","rank","player","avg"
"1",767,47354,1,"Diana Murtha","0.692"
"2",1096,9388,2,"Kam Caldwell","0.652"
"3",1071,16754,3,"Alexis Dial","0.636"
"4",206,68418,4,"Alondra Vasquez","0.625"
"5",1015,61543,5,"Riley Simpson","0.619"
"6",413,16982,6,"Hannah Difabio","0.600"
"7",1071,71795,6,"Lexi Williams","0.600"
"8",30153,32887,6,"Morgan Jennings","0.600"
"9",30002,64774,9,"Addy Summers","0.565"
"10",30177,3108,9,"Hope Banales","0.565"
"11",206,50919,11,"Mikenzey Patterson","0.556"
"12",347,64066,11,"Kaylee Stinnett","0.556"
"13",1123,69997,13,"Lily Warren","0.550"
"14",8411,19556,13,"Adrianna Erichson","0.550"
"15",1167,4288,15,"Abbie Behe","0.538"
"16",93,66911,16,"Tereise Tosi","0.529"
"17",1096,26648,16,"Karlie Gutierrez","0.529"
"18",197,68791,18,"Reilly Vicendese","0.524"
"19",12799,20742,18,"Cassie Feyh","0.524"
"20",429,58310,20,"Shelby Samples","0.522"
"21",356,9440,21,"Leslie Callahan","0.520"
"22",1096,50063,22,"Jessica Owens","0.519"
"23",30193,33749,23,"Lexi Jordan","0.515"
"24",25,67266,24,"Tatiana Trotter","0.500"
"25",356,13028,24,"Abbi Conrad","0.500"
"26",767,57566,24,"Brittni Rufus","0.500"
"27",1238,52398,24,"Ariana Pinder","0.500"
"28",1346,30417,24,"Jamison Holder","0.500"
"29",12830,1197,24,"Ellie Alvarez","0.500"
"30",24639,62011,24,"Alexis Smith","0.500"
"31",30202,57888,24,"Ally Ryan","0.500"
"32",413,28088,32,"Miah Hartvigsen","0.480"
"33",413,25481,32,"Kami Grammerstorf","0.480"
"34",8935,70195,32,"Sydney Watson","0.480"
"35",30153,47726,32,"Macey Neal","0.480"
"36",1083,64204,36,"Kayla Stone","0.476"
"37",1116,38152,36,"Kaya Lee","0.476"
"38",1334,17060,36,"Katie Dillon","0.476"
"39",24639,17946,39,"Alyssa Drogenmuller","0.474"
"40",30138,27847,39,"Lauren Harris","0.474"
"41",30152,46992,39,"Kristen Mullendore","0.474"
"42",9012,51690,42,"Emily Perry","0.471"
"43",24639,20905,42,"Madison Fine","0.471"
"44",1176,29094,44,"Madison Henry","0.464"
"45",10,28460,45,"Lawren Hayes","0.462"
"46",734,6009,45,"Carly Bogart","0.462"
"47",30052,46055,45,"Sophie Mooney","0.462"
"48",181,63340,48,"Raegan Stafford","0.458"
"49",1346,55227,48,"Reba Reyes","0.458"
"50",11740,68443,48,"Maddie Vasquez","0.458"
"51",30120,39698,48,"Sophia Lopez","0.458"
"52",628,26394,52,"Daniella Guerrera","0.455"
"53",767,33306,52,"Madison Johnson","0.455"
"54",1445,41931,52,"Hannah Martinez","0.455"
"55",1445,21758,52,"Ramona Fossum","0.455"
"56",15646,69278,52,"Sydney Wade","0.455"
"57",13028,71068,57,"Hannah Whitaker","0.452"
"58",356,49472,58,"Maris Ollison","0.450"
"59",568,3570,58,"Rachel Barrigo","0.450"
"60",696,24884,58,"Kayla Gonzales","0.450"
"61",799,55039,58,"Haley Remington","0.450"
"62",1116,14742,58,"Emma Curry","0.450"
"63",2683,1053,58,"Mackenzie Allison","0.450"
"64",206,71348,64,"Taighen Whitzel","0.448"
"65",30028,52647,64,"Courtney Plocheck","0.448"
"66",30092,62142,66,"Hannah Smith","0.447"
"67",628,59659,67,"Phoebe Schultz","0.444"
"68",1015,8744,67,"Kylie Burks","0.444"
"69",30092,55387,67,"Emily Ricci","0.444"
"70",230,30359,70,"Katie Hogue","0.440"
"71",413,56067,70,"Shelby Robb","0.440"
"72",230,10603,72,"Celeste Casillas","0.435"
"73",799,57868,72,"Cassie Rutledge","0.435"
"74",30090,25958,72,"Kennedy Griego","0.435"
"75",1346,65736,75,"Raegan Tennill","0.433"
"76",181,28879,76,"Mycala Helms","0.429"
"77",1170,41385,76,"Julia Mardigian","0.429"
"78",1176,69070,76,"Reese Vivrette","0.429"
"79",9011,17446,76,"Alondra Dominguez","0.429"
"80",30152,19892,76,"Hailey Evans","0.429"
"81",30181,3562,76,"Sarah Barrett","0.429"
"82",30193,27928,76,"Isabel Harrison","0.429"
"83",766,5452,83,"Blaire Bizette","0.423"
"84",1257,72152,83,"Vanessa Wilson","0.423"
"85",93,22898,85,"Shannon Galliano","0.421"
"86",1057,36041,85,"Rylee Kolb","0.421"
"87",1116,9191,85,"Jordan Cabana","0.421"
"88",1245,5011,85,"Laci Best","0.421"
"89",9011,60763,85,"Peyton Shepard","0.421"
"90",24639,37454,85,"Alisha Lanyon","0.421"
"91",30177,16256,85,"Tiarra Delrosario","0.421"
"92",30180,40404,85,"Kaylee Lyon","0.421"
"93",11740,7364,93,"Emma Brice","0.419"
"94",230,48365,94,"Ella Niles","0.417"
"95",2720,12506,94,"Caitlyn Cole","0.417"
"96",734,60015,96,"Brandie Seber","0.414"
"97",734,64764,96,"Abby Sulte","0.414"
"98",12830,61977,96,"Claire Smeltzer","0.414"
"99",30051,66292,96,"Tinsley Thompson","0.414"
"100",30120,49477,96,"Sabrina Olmo","0.414"
