"","team_id","player_id","rank","player","so"
"1",674,11147,1,"Nijaree Canady",315
"2",68,63820,2,"Kasey Ricard",290
"3",37,59237,3,"Maddie Penta",264
"4",11504,15798,4,"Autumn Courtney",263
"5",222,70380,5,"Brooklyn Shroyer",262
"6",464,51567,6,"Kamryn Meyer",251
"7",392,84209,7,"Courtney Wyche",250
"8",115,71594,7,"Isabella Smith",250
"9",659,30079,9,"Maddia Groff",244
"10",732,45678,9,"Mariah Lopez",244
"11",646,42518,11,"Olivia Lackie",236
"12",661,55403,12,"Josie Newman",230
"13",694,60147,13,"Karlyn Pickens",225
"14",14927,38366,13,"Maya Johnson",225
"15",774,3240,15,"Rissa Bajusz",223
"16",670,54164,16,"Jessica Mullins",222
"17",600,79250,17,"Grace Vesco",221
"18",418,18974,18,"Lauren Derkowski",216
"19",539,55202,19,"Bridget Nemeth",215
"20",649,41198,20,"Tori Kniesche",207
"21",697,40046,21,"Emiley Kennedy",205
"22",817,35921,22,"Sophie Howell",203
"23",116,27733,23,"Megan Giese",202
"24",2711,5386,24,"Allison Benning",200
"25",193,84071,25,"Jala Wright",198
"26",371,59258,25,"Peyton Pepkowski",198
"27",504,34032,25,"Samantha Heyer",198
"28",26172,636,28,"Primrose Aholelei",197
"29",368,82057,29,"Ryley White",195
"30",2678,365,30,"Kayla Adams",193
"31",235,66057,31,"Keagan Rothrock",189
"32",746,6022,32,"Eden Bigham",186
"33",365,5736,33,"Sydney Berzon",185
"34",72,40094,33,"Sydney Kennedy",185
"35",651,19830,35,"Payton Dixon",184
"36",482,34067,36,"Madelyn Hickingbottom",183
"37",8,4722,37,"Kayla Beaver",182
"38",590,41790,38,"Sam Kowalski",180
"39",67,21076,39,"Abby Dunning",178
"40",66,12443,39,"Taylor Caudill",178
"41",502,12502,41,"Erin Caviness",176
"42",283,2096,41,"Julia Apsel",176
"43",306,15292,43,"Brianna Copeland",175
"44",603,69389,44,"Ana Serafinko",174
"45",149,7891,44,"Raelee Brabham",174
"46",334,68550,44,"Stephanie Schoonover",174
"47",349,5355,47,"Laura Bennett",173
"48",694,29109,47,"Payton Gottshall",173
"49",169,61764,49,"Natalia Puchino",171
"50",509,51929,50,"Ashley Miller",169
"51",769,39017,50,"Tess Juett",169
"52",97,62317,52,"Haley Rainey",168
"53",439,40225,53,"Billie Kerwood",167
"54",193,16843,54,"Cassidy Curd",166
"55",671,42940,55,"Sam Landry",165
"56",30136,81798,56,"Amanda Weyh",164
"57",202,66649,56,"Maddi Rutan",164
"58",416,29828,56,"Olivia Grey",164
"59",86,46148,59,"Alexis Lucyshyn",163
"60",164,70560,59,"Hallie Siems",163
"61",61,28695,59,"Halyne Gonzalez",163
"62",370,59360,59,"Jenna Perez",163
"63",110,76696,59,"Taylor Tinsley",163
"64",148,35332,64,"Melissa Holzopfel",162
"65",301,50679,64,"Tori Mcqueen",162
"66",391,48794,66,"Kya Matter",161
"67",587,7788,67,"Mattison Boyd",160
"68",90,62593,67,"Sophia Ramuno",160
"69",434,42020,69,"Laurin Krings",159
"70",742,44202,70,"Emma Lemley",158
"71",172,31085,71,"Jensin Hall",157
"72",402,67410,72,"Shaelyn Sanders",156
"73",603,25254,73,"Loreley Francia",155
"74",51,6105,74,"Aliyah Binford",154
"75",110,75852,74,"Kaitlyn Terry",154
"76",521,40416,74,"Lexi Kilfoyl",154
"77",386,54624,77,"Kiley Myers",153
"78",352,84658,78,"Katelyn Young",151
"79",96,27982,78,"Taylor Gilmore",151
"80",201,57448,80,"Mckenzie Oslanzi",150
"81",756,51610,81,"Ruby Meylan",149
"82",43,5275,82,"Jordan Benefiel",148
"83",180,83198,83,"Emily Winburn",147
"84",153,52443,84,"Bailey Misken",146
"85",175,39964,85,"Izzy Kemp",145
"86",81,40109,85,"Kylie Kenney",145
"87",600,47951,87,"Rachel Marsden",144
"88",97,12773,87,"Staci Chambers",144
"89",782,3702,89,"Chloe Barber",143
"90",31,33883,89,"Robyn Herron",143
"91",460,83311,91,"Emily Winstead",142
"92",308,38546,92,"Alanah Jones",140
"93",14,31388,92,"Wendi Hammond",140
"94",683,32798,94,"Mia Haynes",139
"95",355,84516,95,"Kaylan Yoder",138
"96",792,4252,95,"Reese Basinger",138
"97",518,71444,97,"Allison Smith",137
"98",31,44134,97,"Morgan Leinstock",137
"99",772,26785,99,"Katie Gardner",136
"100",522,48951,99,"Kelly Maxwell",136
