"","team_id","player_id","rank","player","so"
"1",674,11223,1,"Nijaree Canady",315
"2",68,64267,2,"Kasey Ricard",290
"3",37,59655,3,"Maddie Penta",264
"4",11504,15896,4,"Autumn Courtney",263
"5",222,70871,5,"Brooklyn Shroyer",262
"6",464,51937,6,"Kamryn Meyer",251
"7",392,84802,7,"Courtney Wyche",250
"8",115,72089,7,"Isabella Smith",250
"9",659,30308,9,"Maddia Groff",244
"10",732,46007,9,"Mariah Lopez",244
"11",646,42829,11,"Olivia Lackie",236
"12",661,55801,12,"Josie Newman",230
"13",694,60571,13,"Karlyn Pickens",225
"14",14927,38648,13,"Maya Johnson",225
"15",774,3260,15,"Rissa Bajusz",223
"16",670,54557,16,"Jessica Mullins",222
"17",600,79804,17,"Grace Vesco",221
"18",418,19112,18,"Lauren Derkowski",216
"19",539,55598,19,"Bridget Nemeth",215
"20",649,41496,20,"Tori Kniesche",207
"21",697,40338,21,"Emiley Kennedy",205
"22",817,36186,22,"Sophie Howell",203
"23",116,27943,23,"Megan Giese",202
"24",2711,5419,24,"Allison Benning",200
"25",193,84664,25,"Jala Wright",198
"26",371,59676,25,"Peyton Pepkowski",198
"27",504,34283,25,"Samantha Heyer",198
"28",26172,642,28,"Primrose Aholelei",197
"29",368,82637,29,"Ryley White",195
"30",2678,367,30,"Kayla Adams",193
"31",235,66517,31,"Keagan Rothrock",189
"32",746,6059,32,"Eden Bigham",186
"33",365,5771,33,"Sydney Berzon",185
"34",72,40386,33,"Sydney Kennedy",185
"35",651,19976,35,"Payton Dixon",184
"36",482,34318,36,"Madelyn Hickingbottom",183
"37",8,4751,37,"Kayla Beaver",182
"38",590,42097,38,"Sam Kowalski",180
"39",67,21229,39,"Abby Dunning",178
"40",66,12525,39,"Taylor Caudill",178
"41",502,12584,41,"Erin Caviness",176
"42",283,2109,41,"Julia Apsel",176
"43",306,15385,43,"Brianna Copeland",175
"44",603,69875,44,"Ana Serafinko",174
"45",149,7943,44,"Raelee Brabham",174
"46",334,69027,44,"Stephanie Schoonover",174
"47",349,5388,47,"Laura Bennett",173
"48",694,29331,47,"Payton Gottshall",173
"49",169,62195,49,"Natalia Puchino",171
"50",509,52301,50,"Ashley Miller",169
"51",769,39301,50,"Tess Juett",169
"52",97,62751,52,"Haley Rainey",168
"53",439,40519,53,"Billie Kerwood",167
"54",193,16954,54,"Cassidy Curd",166
"55",671,43255,55,"Sam Landry",165
"56",30136,82377,56,"Amanda Weyh",164
"57",202,67116,56,"Maddi Rutan",164
"58",416,30054,56,"Olivia Grey",164
"59",86,46480,59,"Alexis Lucyshyn",163
"60",164,71051,59,"Hallie Siems",163
"61",61,28910,59,"Halyne Gonzalez",163
"62",370,59779,59,"Jenna Perez",163
"63",110,77224,59,"Taylor Tinsley",163
"64",148,35594,64,"Melissa Holzopfel",162
"65",301,51045,64,"Tori Mcqueen",162
"66",391,49143,66,"Kya Matter",161
"67",587,7840,67,"Mattison Boyd",160
"68",90,63027,67,"Sophia Ramuno",160
"69",434,42327,69,"Laurin Krings",159
"70",742,44524,70,"Emma Lemley",158
"71",172,31322,71,"Jensin Hall",157
"72",402,67880,72,"Shaelyn Sanders",156
"73",603,25447,73,"Loreley Francia",155
"74",51,6142,74,"Aliyah Binford",154
"75",110,76374,74,"Kaitlyn Terry",154
"76",521,40710,74,"Lexi Kilfoyl",154
"77",386,55019,77,"Kiley Myers",153
"78",352,85254,78,"Katelyn Young",151
"79",96,28194,78,"Taylor Gilmore",151
"80",201,57856,80,"Mckenzie Oslanzi",150
"81",756,51980,81,"Ruby Meylan",149
"82",43,5307,82,"Jordan Benefiel",148
"83",180,83783,83,"Emily Winburn",147
"84",153,52820,84,"Bailey Misken",146
"85",175,40256,85,"Izzy Kemp",145
"86",81,40402,85,"Kylie Kenney",145
"87",600,48294,87,"Rachel Marsden",144
"88",97,12855,87,"Staci Chambers",144
"89",782,3724,89,"Chloe Barber",143
"90",31,34133,89,"Robyn Herron",143
"91",460,83896,91,"Emily Winstead",142
"92",308,38829,92,"Alanah Jones",140
"93",14,31625,92,"Wendi Hammond",140
"94",683,33041,94,"Mia Haynes",139
"95",355,85110,95,"Kaylan Yoder",138
"96",792,4279,95,"Reese Basinger",138
"97",518,71938,97,"Allison Smith",137
"98",31,44456,97,"Morgan Leinstock",137
"99",772,26992,99,"Katie Gardner",136
"100",522,49303,99,"Kelly Maxwell",136
