"","team_id","player_id","rank","player","so"
"1",674,10034,1,"NiJaree Canady",102
"2",26172,580,2,"Primrose Aholelei",100
"3",697,35960,3,"Emiley Kennedy",89
"4",37,53153,4,"Maddie Penta",86
"5",11504,14219,5,"Autumn Courtney",82
"6",416,26804,6,"Olivia Grey",79
"7",464,46259,7,"Kamryn Meyer",78
"8",646,38184,8,"Olivia Lackie",76
"9",651,17823,8,"Payton Dixon",76
"10",649,37000,8,"Tori Kniesche",76
"11",670,48603,11,"Jessica Mullins",74
"12",235,59277,11,"Keagan Rothrock",74
"13",774,2912,11,"Rissa Bajusz",74
"14",67,18942,14,"Abby Dunning",71
"15",746,5403,15,"Eden Bigham",69
"16",732,41014,16,"Mariah Lopez",66
"17",539,49542,17,"Bridget Nemeth",65
"18",306,13757,18,"Brianna Copeland",64
"19",694,53976,18,"Karlyn Pickens",64
"20",201,51546,18,"McKenzie Oslanzi",64
"21",110,68799,18,"Taylor Tinsley",64
"22",334,61533,22,"Stephanie Schoonover",63
"23",222,63143,23,"Brooklyn Shroyer",62
"24",2711,4827,24,"Allison Benning",61
"25",782,3330,24,"Chloe Barber",61
"26",31,30439,24,"Robyn Herron",61
"27",756,46293,24,"Ruby Meylan",61
"28",86,41432,28,"Alexis Lucyshyn",60
"29",498,49830,28,"Maddie Nichols",60
"30",8,4234,30,"Kayla Beaver",59
"31",115,64235,31,"Isabella Smith",58
"32",661,49719,31,"Josie Newman",58
"33",10411,42543,31,"Sierra Maness",58
"34",434,37740,34,"Laurin Krings",57
"35",539,71472,34,"Mady Volpe",57
"36",504,30573,34,"Samantha Heyer",57
"37",693,40862,34,"Taylor Long",57
"38",30136,73362,38,"Amanda Weyh",56
"39",466,14418,38,"Blake Craft",56
"40",650,19535,38,"Clara Edwards",56
"41",600,71065,38,"Grace Vesco",56
"42",149,7112,38,"Raelee Brabham",56
"43",66,11202,38,"Taylor Caudill",56
"44",659,27039,44,"Maddia Groff",55
"45",253,53726,45,"Anslie Pettit",54
"46",77,67931,45,"Chloe Temples",54
"47",418,17060,45,"Lauren Derkowski",54
"48",169,55428,45,"Natalia Puchino",54
"49",792,3823,45,"Reese Basinger",54
"50",509,46579,50,"Ashley Miller",53
"51",502,11254,50,"Erin Caviness",53
"52",68,57256,50,"Kasey Ricard",53
"53",365,5144,50,"Sydney Berzon",53
"54",254,6776,50,"Sydney Boulware",53
"55",52,39580,55,"Claire Lehmkuhler",52
"56",363,11594,55,"Maggie Chapin",52
"57",96,25147,55,"Taylor Gilmore",52
"58",651,60759,58,"Belle Sardja",51
"59",175,35886,58,"Izzy Kemp",51
"60",742,26771,58,"Lyndsey Grein",51
"61",771,55185,61,"Emily Price",50
"62",796,60211,61,"Gabi Salo",50
"63",1320,26648,61,"Jenna Greene",50
"64",196,1879,61,"Taylor Apple",50
"65",147,9584,61,"Valerie Cagle",50
"66",101,10580,66,"Lauryn Carranco",49
"67",603,22705,66,"Loreley Francia",49
"68",31,39619,66,"Morgan Leinstock",49
"69",694,26161,66,"Payton Gottshall",49
"70",371,53170,66,"Peyton Pepkowski",49
"71",671,38567,66,"Sam Landry",49
"72",367,76061,72,"Alyssa Zabala",48
"73",392,75554,72,"Courtney Wyche",48
"74",494,742,72,"Jackie Albrecht",48
"75",193,75425,72,"Jala Wright",48
"76",386,49024,72,"Kiley Myers",48
"77",28,51519,72,"Mackenzie Osborne",48
"78",433,36847,72,"Makenna Kliethermes",48
"79",128,74390,72,"Sarah Willis",48
"80",703,35475,72,"Teagan Kavan",48
"81",502,17669,81,"Isabelle Dinapoli",47
"82",43,4727,81,"Jordan Benefiel",47
"83",2743,33620,81,"Larissa Jacquez",47
"84",27,49337,81,"Sejal Neas",47
"85",317,32712,85,"Alissa Humphrey",46
"86",1092,41758,85,"Andrea Lyon",46
"87",8,69087,85,"Jaala Torrence",46
"88",107,58645,85,"Randi Roelling",46
"89",97,11506,85,"Staci Chambers",46
"90",29,63383,90,"Aissa Silva",45
"91",370,53260,90,"Jenna Perez",45
"92",700,37903,90,"Maddie Kuehl",45
"93",508,15734,90,"Maggie Darr",45
"94",648,42801,90,"Sage Mardjetko",45
"95",817,32278,90,"Sophie Howell",45
"96",439,36123,96,"Billie Kerwood",44
"97",2707,66156,96,"Camryn Stickel",44
"98",508,62081,96,"Kenzie Seely",44
"99",587,7017,96,"Mattison Boyd",44
"100",7,5311,100,"Charity Bibbs",43
"101",667,16700,100,"Emily Delgado",43
"102",251,18911,100,"Kayla Dunn",43
"103",202,59808,100,"Maddi Rutan",43
"104",498,127,100,"Victoria Abrams",43
