"","team_id","player_id","rank","player","so"
"1",674,10895,1,"Nijaree Canady",315
"2",68,62148,2,"Kasey Ricard",290
"3",37,57691,3,"Maddie Penta",264
"4",11504,15437,4,"Autumn Courtney",263
"5",222,68530,5,"Brooklyn Shroyer",262
"6",464,50217,6,"Kamryn Meyer",251
"7",392,82009,7,"Courtney Wyche",250
"8",115,69710,7,"Isabella Smith",250
"9",659,29359,9,"Maddia Groff",244
"10",732,44511,9,"Mariah Lopez",244
"11",646,41438,11,"Olivia Lackie",236
"12",661,53969,12,"Josie Newman",230
"13",694,58584,13,"Karlyn Pickens",225
"14",14927,37414,13,"Maya Johnson",225
"15",774,3165,15,"Rissa Bajusz",223
"16",670,52767,16,"Jessica Mullins",222
"17",600,77163,17,"Grace Vesco",221
"18",418,18532,18,"Lauren Derkowski",216
"19",539,53779,19,"Bridget Nemeth",215
"20",649,40159,20,"Tori Kniesche",207
"21",697,39035,21,"Emiley Kennedy",205
"22",817,35044,22,"Sophie Howell",203
"23",116,27066,23,"Megan Giese",202
"24",2711,5254,24,"Allison Benning",200
"25",193,81871,25,"Jala Wright",198
"26",371,57710,25,"Peyton Pepkowski",198
"27",504,33200,25,"Samantha Heyer",198
"28",26172,625,28,"Primrose Aholelei",197
"29",368,79908,29,"Ryley White",195
"30",2678,356,30,"Kayla Adams",193
"31",235,64333,31,"Keagan Rothrock",189
"32",746,5875,32,"Eden Bigham",186
"33",365,5595,33,"Sydney Berzon",185
"34",72,39083,33,"Sydney Kennedy",185
"35",651,19358,35,"Payton Dixon",184
"36",482,33235,36,"Madelyn Hickingbottom",183
"37",8,4604,37,"Kayla Beaver",182
"38",590,40738,38,"Sam Kowalski",180
"39",67,20579,39,"Abby Dunning",178
"40",66,12153,39,"Taylor Caudill",178
"41",502,12210,41,"Erin Caviness",176
"42",283,2048,41,"Julia Apsel",176
"43",306,14937,43,"Brianna Copeland",175
"44",603,67575,44,"Ana Serafinko",174
"45",149,7703,44,"Raelee Brabham",174
"46",334,66770,44,"Stephanie Schoonover",174
"47",349,5223,47,"Laura Bennett",173
"48",694,28414,47,"Payton Gottshall",173
"49",169,60154,49,"Natalia Puchino",171
"50",509,50568,50,"Ashley Miller",169
"51",769,38044,50,"Tess Juett",169
"52",97,60687,52,"Haley Rainey",168
"53",439,39210,53,"Billie Kerwood",167
"54",193,16455,54,"Cassidy Curd",166
"55",671,41844,55,"Sam Landry",165
"56",30136,79655,56,"Amanda Weyh",164
"57",202,64914,56,"Maddi Rutan",164
"58",416,29114,56,"Olivia Grey",164
"59",86,44967,59,"Alexis Lucyshyn",163
"60",164,68698,59,"Hallie Siems",163
"61",61,28008,59,"Halyne Gonzalez",163
"62",370,57808,59,"Jenna Perez",163
"63",110,74672,59,"Taylor Tinsley",163
"64",148,34464,64,"Melissa Holzopfel",162
"65",301,49356,64,"Tori Mcqueen",162
"66",391,47532,66,"Kya Matter",161
"67",587,7602,67,"Mattison Boyd",160
"68",90,60954,67,"Sophia Ramuno",160
"69",434,40958,69,"Laurin Krings",159
"70",742,43068,70,"Emma Lemley",158
"71",172,30339,71,"Jensin Hall",157
"72",402,65657,72,"Shaelyn Sanders",156
"73",603,24650,73,"Loreley Francia",155
"74",51,5955,74,"Aliyah Binford",154
"75",110,73844,74,"Kaitlyn Terry",154
"76",521,39394,74,"Lexi Kilfoyl",154
"77",386,53215,77,"Kiley Myers",153
"78",352,82442,78,"Katelyn Young",151
"79",96,27307,78,"Taylor Gilmore",151
"80",201,55949,80,"Mckenzie Oslanzi",150
"81",756,50257,81,"Ruby Meylan",149
"82",43,5144,82,"Jordan Benefiel",148
"83",180,81021,83,"Emily Winburn",147
"84",153,51071,84,"Bailey Misken",146
"85",175,38954,85,"Izzy Kemp",145
"86",81,39098,85,"Kylie Kenney",145
"87",600,46709,87,"Rachel Marsden",144
"88",97,12476,87,"Staci Chambers",144
"89",782,3620,89,"Chloe Barber",143
"90",31,33057,89,"Robyn Herron",143
"91",460,81129,91,"Emily Winstead",142
"92",308,37590,92,"Alanah Jones",140
"93",14,30634,92,"Wendi Hammond",140
"94",683,32005,94,"Mia Haynes",139
"95",355,82306,95,"Kaylan Yoder",138
"96",792,4150,95,"Reese Basinger",138
"97",518,69560,97,"Allison Smith",137
"98",31,43005,97,"Morgan Leinstock",137
"99",772,26140,99,"Katie Gardner",136
"100",522,47683,99,"Kelly Maxwell",136
