"","team_id","player_id","rank","player","so"
"1",11504,14579,1,"Autumn Courtney",179
"2",674,10278,2,"NiJaree Canady",172
"3",26172,589,3,"Primrose Aholelei",154
"4",68,58607,4,"Kasey Ricard",153
"5",661,50892,5,"Josie Newman",152
"6",37,54411,5,"Maddie Penta",152
"7",732,41982,7,"Mariah Lopez",148
"8",392,77316,8,"Courtney Wyche",144
"9",646,39086,9,"Olivia Lackie",142
"10",670,49751,10,"Jessica Mullins",141
"11",464,47351,10,"Kamryn Meyer",141
"12",67,19421,12,"Abby Dunning",139
"13",649,37870,13,"Tori Kniesche",137
"14",651,18276,14,"Payton Dixon",136
"15",115,65738,15,"Isabella Smith",135
"16",694,55253,15,"Karlyn Pickens",135
"17",222,64623,17,"Brooklyn Shroyer",133
"18",697,36804,18,"Emiley Kennedy",132
"19",774,2984,19,"Rissa Bajusz",130
"20",746,5535,20,"Eden Bigham",127
"21",2711,4947,21,"Allison Benning",125
"22",817,33051,21,"Sophie Howell",125
"23",235,60663,23,"Keagan Rothrock",124
"24",416,27465,24,"Olivia Grey",121
"25",66,11480,24,"Taylor Caudill",121
"26",659,27701,26,"Maddia Groff",120
"27",72,36851,27,"Sydney Kennedy",119
"28",756,47386,28,"Ruby Meylan",116
"29",334,62977,28,"Stephanie Schoonover",116
"30",30136,75079,30,"Amanda Weyh",115
"31",539,50712,31,"Bridget Nemeth",113
"32",201,52765,31,"McKenzie Oslanzi",113
"33",509,47679,33,"Ashley Miller",112
"34",694,26807,33,"Payton Gottshall",112
"35",502,11533,35,"Erin Caviness",111
"36",8,4339,35,"Kayla Beaver",111
"37",14927,35285,37,"Maya Johnson",110
"38",418,17491,38,"Lauren Derkowski",109
"39",306,14109,39,"Brianna Copeland",108
"40",371,54428,39,"Peyton Pepkowski",108
"41",149,7275,41,"Raelee Brabham",107
"42",671,39480,42,"Sam Landry",106
"43",193,15545,43,"Cassidy Curd",105
"44",504,31312,43,"Samantha Heyer",105
"45",110,70409,43,"Taylor Tinsley",105
"46",439,36970,46,"Billie Kerwood",104
"47",116,25534,46,"Megan Giese",104
"48",693,41830,46,"Taylor Long",104
"49",600,72728,49,"Grace Vesco",103
"50",97,57230,49,"Haley Rainey",103
"51",1320,27307,49,"Jenna Greene",103
"52",169,56733,49,"Natalia Puchino",103
"53",742,40624,53,"Emma Lemley",102
"54",43,4846,53,"Jordan Benefiel",102
"55",792,3916,53,"Reese Basinger",102
"56",86,42410,56,"Alexis Lucyshyn",101
"57",164,64784,56,"Hallie Siems",101
"58",391,44812,56,"Kya Matter",101
"59",193,77183,59,"Jala Wright",99
"60",31,40564,59,"Morgan Leinstock",99
"61",365,5272,59,"Sydney Berzon",99
"62",1092,42742,62,"Andrea Lyon",98
"63",603,23273,63,"Loreley Francia",97
"64",539,73143,63,"Mady Volpe",97
"65",331,34060,65,"Macy Irelan",96
"66",556,71594,66,"Alyssa Twomey",95
"67",61,26423,66,"Halyne Gonzalez",95
"68",349,4919,66,"Laura Bennett",95
"69",498,51005,66,"Maddie Nichols",95
"70",51,5610,70,"Aliyah Binford",94
"71",742,27431,71,"Lyndsey Grein",93
"72",497,12198,71,"Mackenzie Childers",93
"73",363,11883,71,"Maggie Chapin",93
"74",90,57479,71,"Sophia Ramuno",93
"75",650,20025,75,"Clara Edwards",92
"76",2743,34419,75,"Larissa Jacquez",92
"77",587,7180,75,"Mattison Boyd",92
"78",513,39919,78,"Alexis Laudenslager",91
"79",386,50179,78,"Kiley Myers",91
"80",202,61214,78,"Maddi Rutan",91
"81",254,6935,78,"Sydney Boulware",91
"82",96,25765,78,"Taylor Gilmore",91
"83",676,8241,83,"Aydenne Brown",90
"84",180,76369,83,"Emily Winburn",90
"85",352,77723,83,"Katelyn Young",90
"86",102,5263,83,"Marissa Bertuccio",90
"87",769,35873,83,"Tess Juett",90
"88",301,46535,83,"Tori McQueen",90
"89",249,65670,89,"Cece Smith",89
"90",368,75322,89,"Ryley White",89
"91",10411,43547,89,"Sierra Maness",89
"92",30136,73877,92,"Avery Wapp",88
"93",434,38629,92,"Laurin Krings",88
"94",2707,67712,94,"Camryn Stickel",87
"95",370,54521,94,"Jenna Perez",87
"96",355,77593,94,"Kaylan Yoder",87
"97",402,61910,94,"Shaelyn Sanders",87
"98",771,56483,98,"Emily Price",86
"99",521,37143,98,"Lexi Kilfoyl",86
"100",31,31175,98,"Robyn Herron",86
