"","team_id","player_id","rank","player","so"
"1",674,11267,1,"Nijaree Canady",315
"2",68,64533,2,"Kasey Ricard",290
"3",37,59905,3,"Maddie Penta",264
"4",11504,15959,4,"Autumn Courtney",263
"5",222,71167,5,"Brooklyn Shroyer",262
"6",464,52152,6,"Kamryn Meyer",251
"7",392,85148,7,"Courtney Wyche",250
"8",115,72388,7,"Isabella Smith",250
"9",659,30426,9,"Maddia Groff",244
"10",732,46192,9,"Mariah Lopez",244
"11",646,43000,11,"Olivia Lackie",236
"12",661,56036,12,"Josie Newman",230
"13",694,60825,13,"Karlyn Pickens",225
"14",14927,38801,13,"Maya Johnson",225
"15",774,3269,15,"Rissa Bajusz",223
"16",670,54784,16,"Jessica Mullins",222
"17",600,80134,17,"Grace Vesco",221
"18",418,19186,18,"Lauren Derkowski",216
"19",539,55833,19,"Bridget Nemeth",215
"20",649,41662,20,"Tori Kniesche",207
"21",697,40499,21,"Emiley Kennedy",205
"22",817,36330,22,"Sophie Howell",203
"23",116,28051,23,"Megan Giese",202
"24",2711,5439,24,"Allison Benning",200
"25",193,85010,25,"Jala Wright",198
"26",371,59926,25,"Peyton Pepkowski",198
"27",504,34422,25,"Samantha Heyer",198
"28",26172,644,28,"Primrose Aholelei",197
"29",368,82980,29,"Ryley White",195
"30",2678,369,30,"Kayla Adams",193
"31",235,66795,31,"Keagan Rothrock",189
"32",746,6081,32,"Eden Bigham",186
"33",365,5793,33,"Sydney Berzon",185
"34",72,40547,33,"Sydney Kennedy",185
"35",651,20054,35,"Payton Dixon",184
"36",482,34457,36,"Madelyn Hickingbottom",183
"37",8,4767,37,"Kayla Beaver",182
"38",590,42266,38,"Sam Kowalski",180
"39",67,21313,39,"Abby Dunning",178
"40",66,12577,39,"Taylor Caudill",178
"41",502,12637,41,"Erin Caviness",176
"42",283,2116,41,"Julia Apsel",176
"43",306,15446,43,"Brianna Copeland",175
"44",603,70165,44,"Ana Serafinko",174
"45",149,7973,44,"Raelee Brabham",174
"46",334,69315,44,"Stephanie Schoonover",174
"47",349,5406,47,"Laura Bennett",173
"48",694,29447,47,"Payton Gottshall",173
"49",169,62452,49,"Natalia Puchino",171
"50",509,52519,50,"Ashley Miller",169
"51",769,39458,50,"Tess Juett",169
"52",97,63010,52,"Haley Rainey",168
"53",439,40681,53,"Billie Kerwood",167
"54",193,17023,54,"Cassidy Curd",166
"55",671,43431,55,"Sam Landry",165
"56",30136,82720,56,"Amanda Weyh",164
"57",202,67396,56,"Maddi Rutan",164
"58",416,30171,56,"Olivia Grey",164
"59",86,46672,59,"Alexis Lucyshyn",163
"60",164,71347,59,"Hallie Siems",163
"61",61,29020,59,"Halyne Gonzalez",163
"62",370,60030,59,"Jenna Perez",163
"63",110,77545,59,"Taylor Tinsley",163
"64",148,35737,64,"Melissa Holzopfel",162
"65",301,51253,64,"Tori Mcqueen",162
"66",391,49344,66,"Kya Matter",161
"67",587,7869,67,"Mattison Boyd",160
"68",90,63286,67,"Sophia Ramuno",160
"69",434,42497,69,"Laurin Krings",159
"70",742,44704,70,"Emma Lemley",158
"71",172,31449,71,"Jensin Hall",157
"72",402,68163,72,"Shaelyn Sanders",156
"73",603,25545,73,"Loreley Francia",155
"74",51,6167,74,"Aliyah Binford",154
"75",110,76692,74,"Kaitlyn Terry",154
"76",521,40873,74,"Lexi Kilfoyl",154
"77",386,55252,77,"Kiley Myers",153
"78",352,85601,78,"Katelyn Young",151
"79",96,28303,78,"Taylor Gilmore",151
"80",201,58098,80,"Mckenzie Oslanzi",150
"81",756,52195,81,"Ruby Meylan",149
"82",43,5325,82,"Jordan Benefiel",148
"83",180,84128,83,"Emily Winburn",147
"84",153,53038,84,"Bailey Misken",146
"85",175,40417,85,"Izzy Kemp",145
"86",81,40563,85,"Kylie Kenney",145
"87",600,48494,87,"Rachel Marsden",144
"88",97,12908,87,"Staci Chambers",144
"89",782,3735,89,"Chloe Barber",143
"90",31,34272,89,"Robyn Herron",143
"91",460,84242,91,"Emily Winstead",142
"92",308,38985,92,"Alanah Jones",140
"93",14,31755,92,"Wendi Hammond",140
"94",683,33174,94,"Mia Haynes",139
"95",355,85457,95,"Kaylan Yoder",138
"96",792,4292,95,"Reese Basinger",138
"97",518,72235,97,"Allison Smith",137
"98",31,44636,97,"Morgan Leinstock",137
"99",772,27100,99,"Katie Gardner",136
"100",522,49504,99,"Kelly Maxwell",136
