"","team_id","player_id","rank","player","so"
"1",674,10172,1,"NiJaree Canady",126
"2",26172,586,2,"Primrose Aholelei",114
"3",11504,14422,3,"Autumn Courtney",110
"4",697,36415,4,"Emiley Kennedy",104
"5",651,18068,4,"Payton Dixon",104
"6",646,38667,6,"Olivia Lackie",100
"7",37,53819,7,"Maddie Penta",97
"8",649,37470,8,"Tori Kniesche",94
"9",774,2951,9,"Rissa Bajusz",91
"10",694,54653,10,"Karlyn Pickens",88
"11",464,46840,11,"Kamryn Meyer",87
"12",746,5477,12,"Eden Bigham",85
"13",222,63924,13,"Brooklyn Shroyer",84
"14",670,49218,13,"Jessica Mullins",84
"15",67,19200,15,"Abby Dunning",83
"16",235,60011,16,"Keagan Rothrock",82
"17",2711,4894,17,"Allison Benning",80
"18",115,65032,17,"Isabella Smith",80
"19",110,69641,17,"Taylor Tinsley",80
"20",416,27166,20,"Olivia Grey",79
"21",732,41533,21,"Mariah Lopez",78
"22",86,41953,22,"Alexis Lucyshyn",77
"23",502,11412,22,"Erin Caviness",77
"24",201,52193,22,"McKenzie Oslanzi",77
"25",31,30835,22,"Robyn Herron",77
"26",661,50343,26,"Josie Newman",76
"27",306,13954,27,"Brianna Copeland",75
"28",43,4794,28,"Jordan Benefiel",74
"29",149,7203,28,"Raelee Brabham",74
"30",659,27401,30,"Maddia Groff",73
"31",254,6863,30,"Sydney Boulware",73
"32",147,9718,30,"Valerie Cagle",73
"33",8,4290,33,"Kayla Beaver",72
"34",30136,74256,34,"Amanda Weyh",70
"35",782,3378,34,"Chloe Barber",70
"36",756,46874,34,"Ruby Meylan",70
"37",693,41381,34,"Taylor Long",70
"38",434,38220,38,"Laurin Krings",69
"39",694,26517,38,"Payton Gottshall",69
"40",10411,43075,38,"Sierra Maness",69
"41",1092,42284,41,"Andrea Lyon",68
"42",498,50455,41,"Maddie Nichols",68
"43",600,71935,43,"Grace Vesco",67
"44",539,72346,43,"Mady Volpe",67
"45",51,5551,45,"Aliyah Binford",66
"46",193,15379,45,"Cassidy Curd",66
"47",193,76335,45,"Jala Wright",66
"48",504,30971,45,"Samantha Heyer",66
"49",334,62294,45,"Stephanie Schoonover",66
"50",365,5216,45,"Sydney Berzon",66
"51",66,11360,45,"Taylor Caudill",66
"52",253,54399,52,"Anslie Pettit",65
"53",539,50166,52,"Bridget Nemeth",65
"54",650,19801,52,"Clara Edwards",65
"55",175,36341,52,"Izzy Kemp",65
"56",1320,27009,52,"Jenna Greene",65
"57",29,64167,57,"Aissa Silva",64
"58",792,3875,57,"Reese Basinger",64
"59",392,76466,59,"Courtney Wyche",63
"60",31,40124,59,"Morgan Leinstock",63
"61",169,56117,59,"Natalia Puchino",63
"62",671,39056,59,"Sam Landry",63
"63",466,14623,63,"Blake Craft",62
"64",77,68768,63,"Chloe Temples",62
"65",1092,38575,63,"Kalyn Kyle",62
"66",363,11760,63,"Maggie Chapin",62
"67",68,57973,67,"Kasey Ricard",61
"68",817,32693,67,"Sophie Howell",61
"69",651,61512,69,"Belle Sardja",60
"70",771,55870,69,"Emily Price",60
"71",386,49643,69,"Kiley Myers",60
"72",96,25490,69,"Taylor Gilmore",60
"73",742,27133,73,"Lyndsey Grein",59
"74",72,36460,73,"Sydney Kennedy",59
"75",370,53927,75,"Jenna Perez",58
"76",251,19169,75,"Kayla Dunn",58
"77",14927,34906,75,"Maya Johnson",58
"78",2743,34051,78,"Larissa Jacquez",57
"79",371,53836,78,"Peyton Pepkowski",57
"80",128,75290,78,"Sarah Willis",57
"81",196,1898,78,"Taylor Apple",57
"82",317,33134,82,"Alissa Humphrey",56
"83",457,59409,82,"Britton Rogers",56
"84",2707,66977,82,"Camryn Stickel",56
"85",52,40085,82,"Claire Lehmkuhler",56
"86",349,4867,82,"Laura Bennett",56
"87",418,17297,82,"Lauren Derkowski",56
"88",700,38385,82,"Maddie Kuehl",56
"89",48,38870,82,"Nealy Lamb",56
"90",649,39395,82,"Shannon Lasey",56
"91",709,37496,82,"Sophia Knight",56
"92",97,11670,82,"Staci Chambers",56
"93",301,46031,82,"Tori McQueen",56
"94",513,39489,94,"Alexis Laudenslager",55
"95",367,76984,94,"Alyssa Zabala",55
"96",502,17912,94,"Isabelle Dinapoli",55
"97",101,10730,94,"Lauryn Carranco",55
"98",587,7108,94,"Mattison Boyd",55
"99",648,43338,94,"Sage Mardjetko",55
"100",703,35927,94,"Teagan Kavan",55
