"","team_id","player_id","rank","player","so"
"1",674,11297,1,"Nijaree Canady",315
"2",68,64731,2,"Kasey Ricard",290
"3",37,60086,3,"Maddie Penta",264
"4",11504,15997,4,"Autumn Courtney",263
"5",222,71387,5,"Brooklyn Shroyer",262
"6",464,52301,6,"Kamryn Meyer",251
"7",392,85408,7,"Courtney Wyche",250
"8",115,72612,7,"Isabella Smith",250
"9",659,30517,9,"Maddia Groff",244
"10",732,46322,9,"Mariah Lopez",244
"11",646,43122,11,"Olivia Lackie",236
"12",661,56199,12,"Josie Newman",230
"13",694,61009,13,"Karlyn Pickens",225
"14",14927,38915,13,"Maya Johnson",225
"15",774,3276,15,"Rissa Bajusz",223
"16",670,54939,16,"Jessica Mullins",222
"17",600,80381,17,"Grace Vesco",221
"18",418,19237,18,"Lauren Derkowski",216
"19",539,55993,19,"Bridget Nemeth",215
"20",649,41780,20,"Tori Kniesche",207
"21",697,40616,21,"Emiley Kennedy",205
"22",817,36435,22,"Sophie Howell",203
"23",116,28136,23,"Megan Giese",202
"24",2711,5452,24,"Allison Benning",200
"25",193,85270,25,"Jala Wright",198
"26",371,60107,25,"Peyton Pepkowski",198
"27",504,34522,25,"Samantha Heyer",198
"28",26172,644,28,"Primrose Aholelei",197
"29",368,83235,29,"Ryley White",195
"30",2678,369,30,"Kayla Adams",193
"31",235,66997,31,"Keagan Rothrock",189
"32",746,6095,32,"Eden Bigham",186
"33",365,5806,33,"Sydney Berzon",185
"34",72,40664,33,"Sydney Kennedy",185
"35",651,20111,35,"Payton Dixon",184
"36",482,34557,36,"Madelyn Hickingbottom",183
"37",8,4778,37,"Kayla Beaver",182
"38",590,42386,38,"Sam Kowalski",180
"39",67,21376,39,"Abby Dunning",178
"40",66,12610,39,"Taylor Caudill",178
"41",502,12670,41,"Erin Caviness",176
"42",283,2120,41,"Julia Apsel",176
"43",306,15484,43,"Brianna Copeland",175
"44",603,70384,44,"Ana Serafinko",174
"45",149,7990,44,"Raelee Brabham",174
"46",334,69528,44,"Stephanie Schoonover",174
"47",349,5419,47,"Laura Bennett",173
"48",694,29536,47,"Payton Gottshall",173
"49",169,62641,49,"Natalia Puchino",171
"50",509,52670,50,"Ashley Miller",169
"51",769,39573,50,"Tess Juett",169
"52",97,63206,52,"Haley Rainey",168
"53",439,40798,53,"Billie Kerwood",167
"54",193,17067,54,"Cassidy Curd",166
"55",671,43554,55,"Sam Landry",165
"56",30136,82974,56,"Amanda Weyh",164
"57",202,67600,56,"Maddi Rutan",164
"58",416,30262,56,"Olivia Grey",164
"59",86,46803,59,"Alexis Lucyshyn",163
"60",164,71568,59,"Hallie Siems",163
"61",61,29106,59,"Halyne Gonzalez",163
"62",370,60212,59,"Jenna Perez",163
"63",110,77785,59,"Taylor Tinsley",163
"64",148,35839,64,"Melissa Holzopfel",162
"65",301,51398,64,"Tori Mcqueen",162
"66",391,49486,66,"Kya Matter",161
"67",587,7886,67,"Mattison Boyd",160
"68",90,63483,67,"Sophia Ramuno",160
"69",434,42617,69,"Laurin Krings",159
"70",742,44830,70,"Emma Lemley",158
"71",172,31540,71,"Jensin Hall",157
"72",402,68369,72,"Shaelyn Sanders",156
"73",603,25621,73,"Loreley Francia",155
"74",51,6181,74,"Aliyah Binford",154
"75",110,76930,74,"Kaitlyn Terry",154
"76",521,40990,74,"Lexi Kilfoyl",154
"77",386,55411,77,"Kiley Myers",153
"78",352,85862,78,"Katelyn Young",151
"79",96,28389,78,"Taylor Gilmore",151
"80",201,58272,80,"Mckenzie Oslanzi",150
"81",756,52344,81,"Ruby Meylan",149
"82",43,5338,82,"Jordan Benefiel",148
"83",180,84385,83,"Emily Winburn",147
"84",153,53189,84,"Bailey Misken",146
"85",175,40534,85,"Izzy Kemp",145
"86",81,40680,85,"Kylie Kenney",145
"87",600,48633,87,"Rachel Marsden",144
"88",97,12942,87,"Staci Chambers",144
"89",782,3743,89,"Chloe Barber",143
"90",31,34371,89,"Robyn Herron",143
"91",460,84499,91,"Emily Winstead",142
"92",308,39100,92,"Alanah Jones",140
"93",14,31846,92,"Wendi Hammond",140
"94",683,33270,94,"Mia Haynes",139
"95",355,85717,95,"Kaylan Yoder",138
"96",792,4302,95,"Reese Basinger",138
"97",518,72459,97,"Allison Smith",137
"98",31,44761,97,"Morgan Leinstock",137
"99",772,27183,99,"Katie Gardner",136
"100",522,49647,99,"Kelly Maxwell",136
