"","team_id","player_id","rank","player","so"
"1",674,10811,1,"Nijaree Canady",315
"2",68,61630,2,"Kasey Ricard",290
"3",37,57217,3,"Maddie Penta",264
"4",11504,15328,4,"Autumn Courtney",263
"5",222,67950,5,"Brooklyn Shroyer",262
"6",464,49810,6,"Kamryn Meyer",251
"7",392,81312,7,"Courtney Wyche",250
"8",115,69124,7,"Isabella Smith",250
"9",659,29121,9,"Maddia Groff",244
"10",732,44148,9,"Mariah Lopez",244
"11",646,41092,11,"Olivia Lackie",236
"12",661,53526,12,"Josie Newman",230
"13",694,58104,13,"Karlyn Pickens",225
"14",14927,37103,13,"Maya Johnson",225
"15",774,3144,15,"Rissa Bajusz",223
"16",670,52335,16,"Jessica Mullins",222
"17",600,76503,17,"Grace Vesco",221
"18",418,18395,18,"Lauren Derkowski",216
"19",539,53338,19,"Bridget Nemeth",215
"20",649,39821,20,"Tori Kniesche",207
"21",697,38707,21,"Emiley Kennedy",205
"22",817,34753,22,"Sophie Howell",203
"23",116,26850,23,"Megan Giese",202
"24",2711,5215,24,"Allison Benning",200
"25",193,81174,25,"Jala Wright",198
"26",371,57234,25,"Peyton Pepkowski",198
"27",504,32924,25,"Samantha Heyer",198
"28",26172,619,28,"Primrose Aholelei",197
"29",368,79228,29,"Ryley White",195
"30",2678,354,30,"Kayla Adams",193
"31",235,63791,31,"Keagan Rothrock",189
"32",746,5827,32,"Eden Bigham",186
"33",365,5553,33,"Sydney Berzon",185
"34",72,38755,33,"Sydney Kennedy",185
"35",651,19215,35,"Payton Dixon",184
"36",482,32959,36,"Madelyn Hickingbottom",183
"37",8,4569,37,"Kayla Beaver",182
"38",590,40396,38,"Sam Kowalski",180
"39",67,20425,39,"Abby Dunning",178
"40",66,12066,39,"Taylor Caudill",178
"41",502,12122,41,"Erin Caviness",176
"42",283,2033,41,"Julia Apsel",176
"43",306,14831,43,"Brianna Copeland",175
"44",603,67003,44,"Ana Serafinko",174
"45",149,7646,44,"Raelee Brabham",174
"46",334,66209,44,"Stephanie Schoonover",174
"47",349,5185,47,"Laura Bennett",173
"48",694,28187,47,"Payton Gottshall",173
"49",169,59658,49,"Natalia Puchino",171
"50",509,50160,50,"Ashley Miller",169
"51",769,37726,50,"Tess Juett",169
"52",97,60185,52,"Haley Rainey",168
"53",439,38880,53,"Billie Kerwood",167
"54",193,16335,54,"Cassidy Curd",166
"55",671,41496,55,"Sam Landry",165
"56",30136,78977,56,"Amanda Weyh",164
"57",202,64366,56,"Maddi Rutan",164
"58",416,28876,56,"Olivia Grey",164
"59",86,44595,59,"Alexis Lucyshyn",163
"60",164,68118,59,"Hallie Siems",163
"61",61,27784,59,"Halyne Gonzalez",163
"62",370,57332,59,"Jenna Perez",163
"63",110,74039,59,"Taylor Tinsley",163
"64",148,34177,64,"Melissa Holzopfel",162
"65",301,48951,64,"Tori Mcqueen",162
"66",391,47142,66,"Kya Matter",161
"67",587,7545,67,"Mattison Boyd",160
"68",90,60448,67,"Sophia Ramuno",160
"69",434,40615,69,"Laurin Krings",159
"70",742,42714,70,"Emma Lemley",158
"71",172,30089,71,"Jensin Hall",157
"72",402,65100,72,"Shaelyn Sanders",156
"73",603,24455,73,"Loreley Francia",155
"74",51,5906,74,"Aliyah Binford",154
"75",110,73221,74,"Kaitlyn Terry",154
"76",521,39062,74,"Lexi Kilfoyl",154
"77",386,52782,77,"Kiley Myers",153
"78",352,81743,78,"Katelyn Young",151
"79",96,27089,78,"Taylor Gilmore",151
"80",201,55491,80,"Mckenzie Oslanzi",150
"81",756,49849,81,"Ruby Meylan",149
"82",43,5106,82,"Jordan Benefiel",148
"83",180,80331,83,"Emily Winburn",147
"84",153,50659,84,"Bailey Misken",146
"85",175,38628,85,"Izzy Kemp",145
"86",81,38770,85,"Kylie Kenney",145
"87",600,46325,87,"Rachel Marsden",144
"88",97,12388,87,"Staci Chambers",144
"89",782,3592,89,"Chloe Barber",143
"90",31,32782,89,"Robyn Herron",143
"91",460,80438,91,"Emily Winstead",142
"92",308,37277,92,"Alanah Jones",140
"93",14,30381,92,"Wendi Hammond",140
"94",683,31741,94,"Mia Haynes",139
"95",355,81608,95,"Kaylan Yoder",138
"96",792,4118,95,"Reese Basinger",138
"97",518,68977,97,"Allison Smith",137
"98",31,42652,97,"Morgan Leinstock",137
"99",772,25931,99,"Katie Gardner",136
"100",522,47292,99,"Kelly Maxwell",136
