"","team_id","player_id","rank","player","so"
"1",674,10084,1,"NiJaree Canady",116
"2",26172,581,2,"Primrose Aholelei",114
"3",697,36131,3,"Emiley Kennedy",103
"4",11504,14296,4,"Autumn Courtney",94
"5",37,53406,5,"Maddie Penta",90
"6",646,38361,6,"Olivia Lackie",87
"7",774,2927,7,"Rissa Bajusz",85
"8",222,63436,8,"Brooklyn Shroyer",84
"9",670,48830,8,"Jessica Mullins",84
"10",67,19041,10,"Abby Dunning",83
"11",694,54233,10,"Karlyn Pickens",83
"12",115,64536,12,"Isabella Smith",80
"13",649,37172,12,"Tori Kniesche",80
"14",416,26944,14,"Olivia Grey",79
"15",464,46471,15,"Kamryn Meyer",78
"16",235,59553,16,"Keagan Rothrock",77
"17",651,17918,16,"Payton Dixon",77
"18",2711,4855,18,"Allison Benning",75
"19",746,5434,18,"Eden Bigham",75
"20",732,41202,18,"Mariah Lopez",75
"21",110,69112,21,"Taylor Tinsley",73
"22",147,9632,21,"Valerie Cagle",73
"23",306,13832,23,"Brianna Copeland",72
"24",201,51788,24,"McKenzie Oslanzi",71
"25",756,46505,25,"Ruby Meylan",70
"26",693,41050,25,"Taylor Long",70
"27",86,41621,27,"Alexis Lucyshyn",69
"28",30136,73694,27,"Amanda Weyh",69
"29",782,3351,27,"Chloe Barber",69
"30",661,49950,27,"Josie Newman",69
"31",498,50061,31,"Maddie Nichols",68
"32",600,71388,32,"Grace Vesco",67
"33",8,4258,32,"Kayla Beaver",67
"34",539,71796,32,"Mady Volpe",67
"35",31,30588,32,"Robyn Herron",67
"36",10411,42737,32,"Sierra Maness",67
"37",1092,41949,37,"Andrea Lyon",66
"38",193,75766,37,"Jala Wright",66
"39",434,37916,37,"Laurin Krings",66
"40",149,7145,37,"Raelee Brabham",66
"41",504,30722,37,"Samantha Heyer",66
"42",66,11260,37,"Taylor Caudill",66
"43",539,49773,43,"Bridget Nemeth",65
"44",650,19639,43,"Clara Edwards",65
"45",659,27179,43,"Maddia Groff",65
"46",334,61819,43,"Stephanie Schoonover",65
"47",29,63678,47,"Aissa Silva",64
"48",792,3846,47,"Reese Basinger",64
"49",254,6809,47,"Sydney Boulware",64
"50",1320,26787,50,"Jenna Greene",63
"51",31,39804,50,"Morgan Leinstock",63
"52",169,55689,50,"Natalia Puchino",63
"53",193,15250,53,"Cassidy Curd",62
"54",694,26299,53,"Payton Gottshall",62
"55",363,11655,55,"Maggie Chapin",61
"56",51,5508,56,"Aliyah Binford",60
"57",466,14496,57,"Blake Craft",59
"58",77,68244,57,"Chloe Temples",59
"59",392,75895,57,"Courtney Wyche",59
"60",43,4755,57,"Jordan Benefiel",59
"61",365,5174,61,"Sydney Berzon",58
"62",128,74724,62,"Sarah Willis",57
"63",68,57526,63,"Kasey Ricard",56
"64",386,49253,63,"Kiley Myers",56
"65",48,38559,63,"Nealy Lamb",56
"66",671,38745,63,"Sam Landry",56
"67",709,37198,63,"Sophia Knight",56
"68",97,11567,63,"Staci Chambers",56
"69",367,76408,69,"Alyssa Zabala",55
"70",253,53982,69,"Anslie Pettit",55
"71",651,61041,69,"Belle Sardja",55
"72",101,10634,69,"Lauryn Carranco",55
"73",742,26911,69,"Lyndsey Grein",55
"74",96,25281,69,"Taylor Gilmore",55
"75",52,39765,75,"Claire Lehmkuhler",54
"76",494,744,75,"Jackie Albrecht",54
"77",418,17152,75,"Lauren Derkowski",54
"78",107,58919,75,"Randi Roelling",54
"79",196,1887,75,"Taylor Apple",54
"80",317,32874,80,"Alissa Humphrey",53
"81",290,73097,80,"Ameila Weber",53
"82",509,46794,80,"Ashley Miller",53
"83",2707,66465,80,"Camryn Stickel",53
"84",7,5342,80,"Charity Bibbs",53
"85",502,11312,80,"Erin Caviness",53
"86",370,53514,80,"Jenna Perez",53
"87",2743,33783,80,"Larissa Jacquez",53
"88",371,53423,80,"Peyton Pepkowski",53
"89",817,32436,80,"Sophie Howell",53
"90",703,35646,80,"Teagan Kavan",53
"91",454,71166,91,"Jenna Veber",52
"92",1092,38270,91,"Kalyn Kyle",52
"93",251,19010,91,"Kayla Dunn",52
"94",603,22827,91,"Loreley Francia",52
"95",28,51761,91,"Mackenzie Osborne",52
"96",368,73935,91,"Ryley White",52
"97",742,39863,97,"Emma Lemley",51
"98",502,17764,97,"Isabelle Dinapoli",51
"99",175,36057,97,"Izzy Kemp",51
"100",441,57013,97,"Rylee Rehbein",51
"101",648,42996,97,"Sage Mardjetko",51
