"","team_id","player_id","rank","player","so"
"1",674,11204,1,"Nijaree Canady",315
"2",68,64144,2,"Kasey Ricard",290
"3",37,59543,3,"Maddie Penta",264
"4",11504,15874,4,"Autumn Courtney",263
"5",222,70733,5,"Brooklyn Shroyer",262
"6",464,51837,6,"Kamryn Meyer",251
"7",392,84639,7,"Courtney Wyche",250
"8",115,71950,7,"Isabella Smith",250
"9",659,30253,9,"Maddia Groff",244
"10",732,45922,9,"Mariah Lopez",244
"11",646,42749,11,"Olivia Lackie",236
"12",661,55695,12,"Josie Newman",230
"13",694,60454,13,"Karlyn Pickens",225
"14",14927,38578,13,"Maya Johnson",225
"15",774,3256,15,"Rissa Bajusz",223
"16",670,54451,16,"Jessica Mullins",222
"17",600,79650,17,"Grace Vesco",221
"18",418,19081,18,"Lauren Derkowski",216
"19",539,55492,19,"Bridget Nemeth",215
"20",649,41423,20,"Tori Kniesche",207
"21",697,40266,21,"Emiley Kennedy",205
"22",817,36121,22,"Sophie Howell",203
"23",116,27893,23,"Megan Giese",202
"24",2711,5410,24,"Allison Benning",200
"25",193,84501,25,"Jala Wright",198
"26",371,59564,25,"Peyton Pepkowski",198
"27",504,34221,25,"Samantha Heyer",198
"28",26172,640,28,"Primrose Aholelei",197
"29",368,82477,29,"Ryley White",195
"30",2678,367,30,"Kayla Adams",193
"31",235,66388,31,"Keagan Rothrock",189
"32",746,6048,32,"Eden Bigham",186
"33",365,5761,33,"Sydney Berzon",185
"34",72,40314,33,"Sydney Kennedy",185
"35",651,19942,35,"Payton Dixon",184
"36",482,34256,36,"Madelyn Hickingbottom",183
"37",8,4745,37,"Kayla Beaver",182
"38",590,42020,38,"Sam Kowalski",180
"39",67,21195,39,"Abby Dunning",178
"40",66,12504,39,"Taylor Caudill",178
"41",502,12563,41,"Erin Caviness",176
"42",283,2105,41,"Julia Apsel",176
"43",306,15363,43,"Brianna Copeland",175
"44",603,69738,44,"Ana Serafinko",174
"45",149,7930,44,"Raelee Brabham",174
"46",334,68891,44,"Stephanie Schoonover",174
"47",349,5379,47,"Laura Bennett",173
"48",694,29279,47,"Payton Gottshall",173
"49",169,62076,49,"Natalia Puchino",171
"50",509,52201,50,"Ashley Miller",169
"51",769,39231,50,"Tess Juett",169
"52",97,62631,52,"Haley Rainey",168
"53",439,40446,53,"Billie Kerwood",167
"54",193,16928,54,"Cassidy Curd",166
"55",671,43174,55,"Sam Landry",165
"56",30136,82217,56,"Amanda Weyh",164
"57",202,66982,56,"Maddi Rutan",164
"58",416,30001,56,"Olivia Grey",164
"59",86,46394,59,"Alexis Lucyshyn",163
"60",164,70913,59,"Hallie Siems",163
"61",61,28858,59,"Halyne Gonzalez",163
"62",370,59666,59,"Jenna Perez",163
"63",110,77079,59,"Taylor Tinsley",163
"64",148,35529,64,"Melissa Holzopfel",162
"65",301,50947,64,"Tori Mcqueen",162
"66",391,49052,66,"Kya Matter",161
"67",587,7827,67,"Mattison Boyd",160
"68",90,62907,67,"Sophia Ramuno",160
"69",434,42250,69,"Laurin Krings",159
"70",742,44442,70,"Emma Lemley",158
"71",172,31264,71,"Jensin Hall",157
"72",402,67745,72,"Shaelyn Sanders",156
"73",603,25401,73,"Loreley Francia",155
"74",51,6131,74,"Aliyah Binford",154
"75",110,76230,74,"Kaitlyn Terry",154
"76",521,40637,74,"Lexi Kilfoyl",154
"77",386,54913,77,"Kiley Myers",153
"78",352,85090,78,"Katelyn Young",151
"79",96,28143,78,"Taylor Gilmore",151
"80",201,57746,80,"Mckenzie Oslanzi",150
"81",756,51880,81,"Ruby Meylan",149
"82",43,5298,82,"Jordan Benefiel",148
"83",180,83622,83,"Emily Winburn",147
"84",153,52716,84,"Bailey Misken",146
"85",175,40184,85,"Izzy Kemp",145
"86",81,40329,85,"Kylie Kenney",145
"87",600,48205,87,"Rachel Marsden",144
"88",97,12834,87,"Staci Chambers",144
"89",782,3720,89,"Chloe Barber",143
"90",31,34071,89,"Robyn Herron",143
"91",460,83735,91,"Emily Winstead",142
"92",308,38759,92,"Alanah Jones",140
"93",14,31567,92,"Wendi Hammond",140
"94",683,32981,94,"Mia Haynes",139
"95",355,84946,95,"Kaylan Yoder",138
"96",792,4273,95,"Reese Basinger",138
"97",518,71799,97,"Allison Smith",137
"98",31,44374,97,"Morgan Leinstock",137
"99",772,26942,99,"Katie Gardner",136
"100",522,49210,99,"Kelly Maxwell",136
