"","team_id","player_id","rank","player","so"
"1",11504,14573,1,"Autumn Courtney",179
"2",674,10274,2,"NiJaree Canady",172
"3",26172,589,3,"Primrose Aholelei",148
"4",68,58568,4,"Kasey Ricard",142
"5",646,39061,4,"Olivia Lackie",142
"6",37,54376,6,"Maddie Penta",138
"7",392,77265,7,"Courtney Wyche",136
"8",661,50856,8,"Josie Newman",135
"9",670,49716,9,"Jessica Mullins",133
"10",651,18262,9,"Payton Dixon",133
"11",774,2983,11,"Rissa Bajusz",130
"12",694,55216,12,"Karlyn Pickens",129
"13",67,19407,13,"Abby Dunning",127
"14",746,5535,13,"Eden Bigham",127
"15",464,47318,13,"Kamryn Meyer",127
"16",649,37847,13,"Tori Kniesche",127
"17",697,36782,17,"Emiley Kennedy",126
"18",2711,4947,18,"Allison Benning",125
"19",732,41953,18,"Mariah Lopez",125
"20",817,33032,18,"Sophie Howell",125
"21",222,64578,21,"Brooklyn Shroyer",124
"22",115,65692,21,"Isabella Smith",124
"23",235,60620,23,"Keagan Rothrock",120
"24",659,27684,24,"Maddia Groff",115
"25",72,36829,25,"Sydney Kennedy",114
"26",201,52729,26,"McKenzie Oslanzi",113
"27",756,47353,26,"Ruby Meylan",113
"28",416,27448,28,"Olivia Grey",112
"29",694,26790,28,"Payton Gottshall",112
"30",334,62933,28,"Stephanie Schoonover",112
"31",66,11475,31,"Taylor Caudill",111
"32",14927,35264,32,"Maya Johnson",110
"33",539,50676,33,"Bridget Nemeth",109
"34",371,54393,34,"Peyton Pepkowski",108
"35",418,17478,35,"Lauren Derkowski",107
"36",509,47646,36,"Ashley Miller",105
"37",439,36948,37,"Billie Kerwood",104
"38",306,14103,37,"Brianna Copeland",104
"39",116,25518,37,"Megan Giese",104
"40",693,41801,37,"Taylor Long",104
"41",30136,75029,41,"Amanda Weyh",103
"42",600,72679,41,"Grace Vesco",103
"43",97,57192,41,"Haley Rainey",103
"44",502,11528,44,"Erin Caviness",102
"45",43,4846,44,"Jordan Benefiel",102
"46",8,4339,44,"Kayla Beaver",102
"47",671,39453,44,"Sam Landry",102
"48",86,42380,48,"Alexis Lucyshyn",101
"49",391,44780,48,"Kya Matter",101
"50",792,3916,48,"Reese Basinger",101
"51",742,40597,51,"Emma Lemley",99
"52",149,7273,51,"Raelee Brabham",99
"53",365,5272,51,"Sydney Berzon",99
"54",193,15537,54,"Cassidy Curd",98
"55",603,23256,55,"Loreley Francia",97
"56",539,73093,55,"Mady Volpe",97
"57",504,31293,57,"Samantha Heyer",96
"58",164,64739,58,"Hallie Siems",95
"59",61,26406,58,"Halyne Gonzalez",95
"60",349,4919,58,"Laura Bennett",95
"61",331,34040,61,"Macy Irelan",94
"62",169,56695,61,"Natalia Puchino",94
"63",1092,42712,63,"Andrea Lyon",93
"64",90,57441,63,"Sophia Ramuno",93
"65",110,70360,63,"Taylor Tinsley",93
"66",650,20009,66,"Clara Edwards",92
"67",498,50969,66,"Maddie Nichols",92
"68",587,7178,66,"Mattison Boyd",92
"69",513,39892,69,"Alexis Laudenslager",91
"70",193,77132,69,"Jala Wright",91
"71",1320,27290,69,"Jenna Greene",91
"72",386,50143,69,"Kiley Myers",91
"73",202,61170,69,"Maddi Rutan",91
"74",556,71545,74,"Alyssa Twomey",90
"75",676,8238,74,"Aydenne Brown",90
"76",352,77672,74,"Katelyn Young",90
"77",742,27414,77,"Lyndsey Grein",89
"78",497,12193,77,"Mackenzie Childers",89
"79",31,40537,77,"Morgan Leinstock",89
"80",368,75272,77,"Ryley White",89
"81",51,5609,81,"Aliyah Binford",88
"82",96,25749,81,"Taylor Gilmore",88
"83",301,46501,81,"Tori McQueen",88
"84",370,54486,84,"Jenna Perez",87
"85",180,76319,85,"Emily Winburn",86
"86",253,54959,86,"Anslie Pettit",85
"87",2707,67663,86,"Camryn Stickel",85
"88",236,47696,86,"Devon Miller",85
"89",363,11878,86,"Maggie Chapin",85
"90",254,6933,86,"Sydney Boulware",85
"91",434,38605,91,"Laurin Krings",84
"92",30136,73827,92,"Avery Wapp",83
"93",648,43783,92,"Sage Mardjetko",83
"94",10411,43517,92,"Sierra Maness",83
"95",175,36708,95,"Izzy Kemp",82
"96",508,63497,95,"Kenzie Seely",82
"97",361,14634,95,"Lindsey Cowans",82
"98",31,31156,95,"Robyn Herron",82
"99",2743,34398,99,"Larissa Jacquez",81
"100",433,37689,99,"Makenna Kliethermes",81
