"","team_id","player_id","rank","player","so"
"1",674,11228,1,"Nijaree Canady",315
"2",68,64295,2,"Kasey Ricard",290
"3",37,59683,3,"Maddie Penta",264
"4",11504,15901,4,"Autumn Courtney",263
"5",222,70905,5,"Brooklyn Shroyer",262
"6",464,51959,6,"Kamryn Meyer",251
"7",392,84849,7,"Courtney Wyche",250
"8",115,72123,7,"Isabella Smith",250
"9",659,30318,9,"Maddia Groff",244
"10",732,46025,9,"Mariah Lopez",244
"11",646,42846,11,"Olivia Lackie",236
"12",661,55826,12,"Josie Newman",230
"13",694,60599,13,"Karlyn Pickens",225
"14",14927,38662,13,"Maya Johnson",225
"15",774,3261,15,"Rissa Bajusz",223
"16",670,54581,16,"Jessica Mullins",222
"17",600,79846,17,"Grace Vesco",221
"18",418,19119,18,"Lauren Derkowski",216
"19",539,55623,19,"Bridget Nemeth",215
"20",649,41513,20,"Tori Kniesche",207
"21",697,40354,21,"Emiley Kennedy",205
"22",817,36199,22,"Sophie Howell",203
"23",116,27952,23,"Megan Giese",202
"24",2711,5421,24,"Allison Benning",200
"25",193,84711,25,"Jala Wright",198
"26",371,59704,25,"Peyton Pepkowski",198
"27",504,34295,25,"Samantha Heyer",198
"28",26172,643,28,"Primrose Aholelei",197
"29",368,82684,29,"Ryley White",195
"30",2678,368,30,"Kayla Adams",193
"31",235,66547,31,"Keagan Rothrock",189
"32",746,6062,32,"Eden Bigham",186
"33",365,5774,33,"Sydney Berzon",185
"34",72,40402,33,"Sydney Kennedy",185
"35",651,19983,35,"Payton Dixon",184
"36",482,34330,36,"Madelyn Hickingbottom",183
"37",8,4753,37,"Kayla Beaver",182
"38",590,42114,38,"Sam Kowalski",180
"39",67,21236,39,"Abby Dunning",178
"40",66,12530,39,"Taylor Caudill",178
"41",502,12589,41,"Erin Caviness",176
"42",283,2110,41,"Julia Apsel",176
"43",306,15390,43,"Brianna Copeland",175
"44",603,69908,44,"Ana Serafinko",174
"45",149,7947,44,"Raelee Brabham",174
"46",334,69060,44,"Stephanie Schoonover",174
"47",349,5390,47,"Laura Bennett",173
"48",694,29341,47,"Payton Gottshall",173
"49",169,62223,49,"Natalia Puchino",171
"50",509,52324,50,"Ashley Miller",169
"51",769,39316,50,"Tess Juett",169
"52",97,62779,52,"Haley Rainey",168
"53",439,40535,53,"Billie Kerwood",167
"54",193,16959,54,"Cassidy Curd",166
"55",671,43272,55,"Sam Landry",165
"56",30136,82424,56,"Amanda Weyh",164
"57",202,67147,56,"Maddi Rutan",164
"58",416,30064,56,"Olivia Grey",164
"59",86,46498,59,"Alexis Lucyshyn",163
"60",164,71085,59,"Hallie Siems",163
"61",61,28920,59,"Halyne Gonzalez",163
"62",370,59807,59,"Jenna Perez",163
"63",110,77264,59,"Taylor Tinsley",163
"64",148,35607,64,"Melissa Holzopfel",162
"65",301,51066,64,"Tori Mcqueen",162
"66",391,49164,66,"Kya Matter",161
"67",587,7844,67,"Mattison Boyd",160
"68",90,63055,67,"Sophia Ramuno",160
"69",434,42344,69,"Laurin Krings",159
"70",742,44541,70,"Emma Lemley",158
"71",172,31334,71,"Jensin Hall",157
"72",402,67911,72,"Shaelyn Sanders",156
"73",603,25455,73,"Loreley Francia",155
"74",51,6145,74,"Aliyah Binford",154
"75",110,76413,74,"Kaitlyn Terry",154
"76",521,40726,74,"Lexi Kilfoyl",154
"77",386,55044,77,"Kiley Myers",153
"78",352,85301,78,"Katelyn Young",151
"79",96,28203,78,"Taylor Gilmore",151
"80",201,57883,80,"Mckenzie Oslanzi",150
"81",756,52002,81,"Ruby Meylan",149
"82",43,5309,82,"Jordan Benefiel",148
"83",180,83830,83,"Emily Winburn",147
"84",153,52843,84,"Bailey Misken",146
"85",175,40272,85,"Izzy Kemp",145
"86",81,40418,85,"Kylie Kenney",145
"87",600,48314,87,"Rachel Marsden",144
"88",97,12860,87,"Staci Chambers",144
"89",782,3725,89,"Chloe Barber",143
"90",31,34145,89,"Robyn Herron",143
"91",460,83943,91,"Emily Winstead",142
"92",308,38843,92,"Alanah Jones",140
"93",14,31637,92,"Wendi Hammond",140
"94",683,33053,94,"Mia Haynes",139
"95",355,85157,95,"Kaylan Yoder",138
"96",792,4281,95,"Reese Basinger",138
"97",518,71972,97,"Allison Smith",137
"98",31,44473,97,"Morgan Leinstock",137
"99",772,27001,99,"Katie Gardner",136
"100",522,49324,99,"Kelly Maxwell",136
