"","team_id","player_id","rank","player","so"
"1",11504,13768,1,"Autumn Courtney",48
"2",68,55381,2,"Kasey Ricard",47
"3",646,36935,3,"Olivia Lackie",43
"4",235,57334,4,"Keagan Rothrock",41
"5",86,40078,5,"Alexis Lucyshyn",40
"6",774,2821,5,"Rissa Bajusz",40
"7",756,44783,5,"Ruby Meylan",40
"8",66,10846,5,"Taylor Caudill",40
"9",464,44749,9,"Kamryn Meyer",37
"10",26172,568,9,"Primrose Aholelei",37
"11",67,18330,11,"Abby Dunning",34
"12",670,47020,11,"Jessica Mullins",34
"13",10411,41140,11,"Sierra Maness",34
"14",62,36856,14,"Allison L'Amoreaux",33
"15",771,53386,14,"Emily Price",33
"16",434,36507,14,"Laurin Krings",33
"17",746,5221,17,"Eden Bigham",32
"18",201,49871,17,"McKenzie Oslanzi",32
"19",792,3702,17,"Reese Basinger",32
"20",254,6548,17,"Sydney Boulware",32
"21",37,51428,21,"Maddie Penta",31
"22",433,35633,21,"Makenna Kliethermes",31
"23",1320,25794,23,"Jenna Greene",30
"24",363,11228,23,"Maggie Chapin",30
"25",504,29571,23,"Samantha Heyer",30
"26",402,58509,23,"Shaelyn Sanders",30
"27",253,51979,27,"Anslie Pettit",29
"28",2711,4670,28,"Allison Benning",28
"29",473,26432,28,"McKenna Guest",28
"30",498,48218,30,"Maddie Nichols",27
"31",334,59527,30,"Stephanie Schoonover",27
"32",30136,70962,32,"Amanda Weyh",26
"33",77,65710,32,"Chloe Temples",26
"34",600,68746,32,"Grace Vesco",26
"35",175,34705,35,"Izzy Kemp",25
"36",706,24169,35,"Jamie Gilbert",25
"37",649,37624,35,"Shannon Lasey",25
"38",430,70814,38,"Aspen Wesley",24
"39",6,4044,38,"Cris'Deona Beasley",24
"40",31,38325,38,"Morgan Leinstock",24
"41",30135,42972,38,"Morgan McConnell",24
"42",169,53625,38,"Natalia Puchino",24
"43",149,6876,38,"Raelee Brabham",24
"44",368,71193,38,"Ryley White",24
"45",498,124,38,"Victoria Abrams",24
"46",156,60264,46,"Danielle Serna",23
"47",697,34778,46,"Emiley Kennedy",23
"48",704,1848,46,"Faith Aragon",23
"49",315,30589,46,"Jaliyah Holmes",23
"50",676,65686,50,"Alexis Telford",22
"51",68,5906,50,"Allison Boaz",22
"52",457,56756,50,"Britton Rogers",22
"53",528,23130,50,"Ellie Garcia",22
"54",678,41420,50,"Hannah Marien",22
"55",43,4575,50,"Jordan Benefiel",22
"56",101,10240,50,"Lauryn Carranco",22
"57",742,25914,50,"Lyndsey Grein",22
"58",1320,18231,50,"Peyton Duncan",22
"59",96,24332,50,"Taylor Gilmore",22
"60",196,8461,60,"Addy Bullis",21
"61",465,65942,60,"Alanna Thiede",21
"62",317,31626,60,"Alissa Humphrey",21
"63",67,50480,60,"Halie Pappion",21
"64",494,722,60,"Jackie Albrecht",21
"65",116,24113,60,"Megan Giese",21
"66",792,53170,60,"Megan Powell",21
"67",649,35783,60,"Tori Kniesche",21
"68",1157,29862,68,"Kenley Hilleary",20
"69",317,21216,68,"Kirsten Fleet",20
"70",674,9714,68,"NiJaree Canady",20
"71",648,41389,68,"Sage Mardjetko",20
"72",671,37304,68,"Sam Landry",20
"73",102,69372,68,"Savannah Wahl",20
"74",311,64916,68,"Saya Swain",20
"75",519,45255,68,"Skipp Miller",20
"76",308,33475,76,"Alanah Jones",19
"77",817,4295,76,"Autumn Behlke",19
"78",248,13267,76,"Carly Cooper",19
"79",667,16169,76,"Emily Delgado",19
"80",1104,31354,76,"Hailey Hudson",19
"81",400,6144,76,"Julianne Bolton",19
"82",28,49845,76,"Mackenzie Osborne",19
"83",48,37124,76,"Nealy Lamb",19
"84",817,31208,76,"Sophie Howell",19
"85",196,1816,76,"Taylor Apple",19
"86",110,66554,76,"Taylor Tinsley",19
"87",29,61326,87,"Aissa Silva",18
"88",648,68506,87,"Alana Vawter",18
"89",367,73577,87,"Alyssa Zabala",18
"90",473,39068,87,"Amber Linton",18
"91",433,62935,87,"Grace Sparks",18
"92",8,7494,87,"Jocelyn Briski",18
"93",430,41593,87,"Josey Marron",18
"94",1320,72511,87,"Kasey Wolfe",18
"95",251,18302,87,"Kayla Dunn",18
"96",528,31591,87,"Logan Hulon",18
"97",700,36661,87,"Maddie Kuehl",18
"98",732,39674,87,"Mariah Lopez",18
"99",719,46164,87,"Maura Moore",18
"100",600,41609,87,"Rachel Marsden",18
"101",772,62342,87,"Rylan Smith",18
"102",693,39531,87,"Taylor Long",18
"103",703,34300,87,"Teagan Kavan",18
