"","team_id","player_id","rank","player","so"
"1",674,11021,1,"Nijaree Canady",315
"2",68,62970,2,"Kasey Ricard",290
"3",37,58453,3,"Maddie Penta",264
"4",11504,15616,4,"Autumn Courtney",263
"5",222,69449,5,"Brooklyn Shroyer",262
"6",464,50884,6,"Kamryn Meyer",251
"7",392,83119,7,"Courtney Wyche",250
"8",115,70646,7,"Isabella Smith",250
"9",659,29710,9,"Maddia Groff",244
"10",732,45080,9,"Mariah Lopez",244
"11",646,41967,11,"Olivia Lackie",236
"12",661,54676,12,"Josie Newman",230
"13",694,59353,13,"Karlyn Pickens",225
"14",14927,37879,13,"Maya Johnson",225
"15",774,3204,15,"Rissa Bajusz",223
"16",670,53460,16,"Jessica Mullins",222
"17",600,78214,17,"Grace Vesco",221
"18",418,18749,18,"Lauren Derkowski",216
"19",539,54484,19,"Bridget Nemeth",215
"20",649,40662,20,"Tori Kniesche",207
"21",697,39522,21,"Emiley Kennedy",205
"22",817,35471,22,"Sophie Howell",203
"23",116,27391,23,"Megan Giese",202
"24",2711,5320,24,"Allison Benning",200
"25",193,82981,25,"Jala Wright",198
"26",371,58473,25,"Peyton Pepkowski",198
"27",504,33608,25,"Samantha Heyer",198
"28",26172,633,28,"Primrose Aholelei",197
"29",368,80993,29,"Ryley White",195
"30",2678,363,30,"Kayla Adams",193
"31",235,65184,31,"Keagan Rothrock",189
"32",746,5948,32,"Eden Bigham",186
"33",365,5665,33,"Sydney Berzon",185
"34",72,39570,33,"Sydney Kennedy",185
"35",651,19590,35,"Payton Dixon",184
"36",482,33643,36,"Madelyn Hickingbottom",183
"37",8,4664,37,"Kayla Beaver",182
"38",590,41247,38,"Sam Kowalski",180
"39",67,20823,39,"Abby Dunning",178
"40",66,12295,39,"Taylor Caudill",178
"41",502,12353,41,"Erin Caviness",176
"42",283,2075,41,"Julia Apsel",176
"43",306,15112,43,"Brianna Copeland",175
"44",603,68475,44,"Ana Serafinko",174
"45",149,7800,44,"Raelee Brabham",174
"46",334,67648,44,"Stephanie Schoonover",174
"47",349,5289,47,"Laura Bennett",173
"48",694,28750,47,"Payton Gottshall",173
"49",169,60948,49,"Natalia Puchino",171
"50",509,51241,50,"Ashley Miller",169
"51",769,38514,50,"Tess Juett",169
"52",97,61490,52,"Haley Rainey",168
"53",439,39700,53,"Billie Kerwood",167
"54",193,16645,54,"Cassidy Curd",166
"55",671,42383,55,"Sam Landry",165
"56",30136,80736,56,"Amanda Weyh",164
"57",202,65771,56,"Maddi Rutan",164
"58",416,29460,56,"Olivia Grey",164
"59",86,45540,59,"Alexis Lucyshyn",163
"60",164,69623,59,"Hallie Siems",163
"61",61,28342,59,"Halyne Gonzalez",163
"62",370,58572,59,"Jenna Perez",163
"63",110,75686,59,"Taylor Tinsley",163
"64",148,34886,64,"Melissa Holzopfel",162
"65",301,50009,64,"Tori Mcqueen",162
"66",391,48147,66,"Kya Matter",161
"67",587,7698,67,"Mattison Boyd",160
"68",90,61760,67,"Sophia Ramuno",160
"69",434,41474,69,"Laurin Krings",159
"70",742,43625,70,"Emma Lemley",158
"71",172,30705,71,"Jensin Hall",157
"72",402,66523,72,"Shaelyn Sanders",156
"73",603,24940,73,"Loreley Francia",155
"74",51,6030,74,"Aliyah Binford",154
"75",110,74849,74,"Kaitlyn Terry",154
"76",521,39887,74,"Lexi Kilfoyl",154
"77",386,53910,77,"Kiley Myers",153
"78",352,83562,78,"Katelyn Young",151
"79",96,27635,78,"Taylor Gilmore",151
"80",201,56691,80,"Mckenzie Oslanzi",150
"81",756,50925,81,"Ruby Meylan",149
"82",43,5210,82,"Jordan Benefiel",148
"83",180,82117,83,"Emily Winburn",147
"84",153,51749,84,"Bailey Misken",146
"85",175,39441,85,"Izzy Kemp",145
"86",81,39585,85,"Kylie Kenney",145
"87",600,47312,87,"Rachel Marsden",144
"88",97,12621,87,"Staci Chambers",144
"89",782,3664,89,"Chloe Barber",143
"90",31,33461,89,"Robyn Herron",143
"91",460,82227,91,"Emily Winstead",142
"92",308,38057,92,"Alanah Jones",140
"93",14,31006,92,"Wendi Hammond",140
"94",683,32392,94,"Mia Haynes",139
"95",355,83422,95,"Kaylan Yoder",138
"96",792,4203,95,"Reese Basinger",138
"97",518,70496,97,"Allison Smith",137
"98",31,43558,97,"Morgan Leinstock",137
"99",772,26455,99,"Katie Gardner",136
"100",522,48302,99,"Kelly Maxwell",136
