"","team_id","player_id","rank","player","so"
"1",674,11240,1,"Nijaree Canady",315
"2",68,64358,2,"Kasey Ricard",290
"3",37,59740,3,"Maddie Penta",264
"4",11504,15914,4,"Autumn Courtney",263
"5",222,70971,5,"Brooklyn Shroyer",262
"6",464,52007,6,"Kamryn Meyer",251
"7",392,84926,7,"Courtney Wyche",250
"8",115,72190,7,"Isabella Smith",250
"9",659,30338,9,"Maddia Groff",244
"10",732,46063,9,"Mariah Lopez",244
"11",646,42880,11,"Olivia Lackie",236
"12",661,55879,12,"Josie Newman",230
"13",694,60656,13,"Karlyn Pickens",225
"14",14927,38692,13,"Maya Johnson",225
"15",774,3262,15,"Rissa Bajusz",223
"16",670,54632,16,"Jessica Mullins",222
"17",600,79920,17,"Grace Vesco",221
"18",418,19133,18,"Lauren Derkowski",216
"19",539,55676,19,"Bridget Nemeth",215
"20",649,41544,20,"Tori Kniesche",207
"21",697,40384,21,"Emiley Kennedy",205
"22",817,36227,22,"Sophie Howell",203
"23",116,27970,23,"Megan Giese",202
"24",2711,5426,24,"Allison Benning",200
"25",193,84788,25,"Jala Wright",198
"26",371,59761,25,"Peyton Pepkowski",198
"27",504,34321,25,"Samantha Heyer",198
"28",26172,643,28,"Primrose Aholelei",197
"29",368,82760,29,"Ryley White",195
"30",2678,368,30,"Kayla Adams",193
"31",235,66612,31,"Keagan Rothrock",189
"32",746,6068,32,"Eden Bigham",186
"33",365,5780,33,"Sydney Berzon",185
"34",72,40432,33,"Sydney Kennedy",185
"35",651,19997,35,"Payton Dixon",184
"36",482,34356,36,"Madelyn Hickingbottom",183
"37",8,4756,37,"Kayla Beaver",182
"38",590,42147,38,"Sam Kowalski",180
"39",67,21250,39,"Abby Dunning",178
"40",66,12542,39,"Taylor Caudill",178
"41",502,12601,41,"Erin Caviness",176
"42",283,2111,41,"Julia Apsel",176
"43",306,15403,43,"Brianna Copeland",175
"44",603,69974,44,"Ana Serafinko",174
"45",149,7956,44,"Raelee Brabham",174
"46",334,69126,44,"Stephanie Schoonover",174
"47",349,5394,47,"Laura Bennett",173
"48",694,29360,47,"Payton Gottshall",173
"49",169,62283,49,"Natalia Puchino",171
"50",509,52372,50,"Ashley Miller",169
"51",769,39346,50,"Tess Juett",169
"52",97,62840,52,"Haley Rainey",168
"53",439,40565,53,"Billie Kerwood",167
"54",193,16973,54,"Cassidy Curd",166
"55",671,43308,55,"Sam Landry",165
"56",30136,82500,56,"Amanda Weyh",164
"57",202,67213,56,"Maddi Rutan",164
"58",416,30083,56,"Olivia Grey",164
"59",86,46541,59,"Alexis Lucyshyn",163
"60",164,71151,59,"Hallie Siems",163
"61",61,28938,59,"Halyne Gonzalez",163
"62",370,59864,59,"Jenna Perez",163
"63",110,77335,59,"Taylor Tinsley",163
"64",148,35635,64,"Melissa Holzopfel",162
"65",301,51112,64,"Tori Mcqueen",162
"66",391,49209,66,"Kya Matter",161
"67",587,7852,67,"Mattison Boyd",160
"68",90,63116,67,"Sophia Ramuno",160
"69",434,42377,69,"Laurin Krings",159
"70",742,44578,70,"Emma Lemley",158
"71",172,31357,71,"Jensin Hall",157
"72",402,67977,72,"Shaelyn Sanders",156
"73",603,25471,73,"Loreley Francia",155
"74",51,6151,74,"Aliyah Binford",154
"75",110,76483,74,"Kaitlyn Terry",154
"76",521,40756,74,"Lexi Kilfoyl",154
"77",386,55097,77,"Kiley Myers",153
"78",352,85378,78,"Katelyn Young",151
"79",96,28221,78,"Taylor Gilmore",151
"80",201,57938,80,"Mckenzie Oslanzi",150
"81",756,52050,81,"Ruby Meylan",149
"82",43,5313,82,"Jordan Benefiel",148
"83",180,83906,83,"Emily Winburn",147
"84",153,52891,84,"Bailey Misken",146
"85",175,40302,85,"Izzy Kemp",145
"86",81,40448,85,"Kylie Kenney",145
"87",600,48359,87,"Rachel Marsden",144
"88",97,12872,87,"Staci Chambers",144
"89",782,3727,89,"Chloe Barber",143
"90",31,34171,89,"Robyn Herron",143
"91",460,84020,91,"Emily Winstead",142
"92",308,38873,92,"Alanah Jones",140
"93",14,31661,92,"Wendi Hammond",140
"94",683,33078,94,"Mia Haynes",139
"95",355,85234,95,"Kaylan Yoder",138
"96",792,4284,95,"Reese Basinger",138
"97",518,72039,97,"Allison Smith",137
"98",31,44510,97,"Morgan Leinstock",137
"99",772,27019,99,"Katie Gardner",136
"100",522,49369,99,"Kelly Maxwell",136
