"","team_id","player_id","rank","player","so"
"1",68,58845,1,"Kasey Ricard",282
"2",222,64890,2,"Brooklyn Shroyer",262
"3",11504,14627,3,"Autumn Courtney",251
"4",674,10314,4,"NiJaree Canady",243
"5",659,27804,5,"Maddia Groff",239
"6",392,77619,6,"Courtney Wyche",238
"7",14927,35422,7,"Maya Johnson",225
"8",37,54630,8,"Maddie Penta",224
"9",115,66009,9,"Isabella Smith",219
"10",732,42143,10,"Mariah Lopez",215
"11",774,2995,11,"Rissa Bajusz",211
"12",600,73019,12,"Grace Vesco",210
"13",661,51092,12,"Josie Newman",210
"14",646,39235,14,"Olivia Lackie",209
"15",817,33180,15,"Sophie Howell",203
"16",371,54647,16,"Peyton Pepkowski",198
"17",504,31432,16,"Samantha Heyer",198
"18",670,49950,18,"Jessica Mullins",196
"19",464,47542,18,"Kamryn Meyer",196
"20",539,50912,20,"Bridget Nemeth",193
"21",26172,590,21,"Primrose Aholelei",188
"22",72,36994,22,"Sydney Kennedy",185
"23",116,25631,23,"Megan Giese",183
"24",649,38017,23,"Tori Kniesche",183
"25",694,55476,25,"Karlyn Pickens",182
"26",651,18336,26,"Payton Dixon",181
"27",2711,4965,27,"Allison Benning",180
"28",590,38573,27,"Sam Kowalski",180
"29",697,36947,29,"Emiley Kennedy",178
"30",66,11521,29,"Taylor Caudill",178
"31",418,17550,31,"Lauren Derkowski",176
"32",603,63988,32,"Ana Serafinko",174
"33",349,4937,33,"Laura Bennett",173
"34",149,7302,33,"Raelee Brabham",173
"35",169,56961,35,"Natalia Puchino",171
"36",368,75622,36,"Ryley White",169
"37",67,19484,37,"Abby Dunning",168
"38",439,37113,38,"Billie Kerwood",167
"39",334,63231,39,"Stephanie Schoonover",166
"40",509,47873,40,"Ashley Miller",165
"41",746,5555,40,"Eden Bigham",165
"42",502,11574,40,"Erin Caviness",165
"43",416,27567,43,"Olivia Grey",164
"44",86,42574,44,"Alexis Lucyshyn",163
"45",164,65051,44,"Hallie Siems",163
"46",769,36013,44,"Tess Juett",163
"47",391,44991,47,"Kya Matter",161
"48",301,46725,47,"Tori McQueen",161
"49",30136,75377,49,"Amanda Weyh",160
"50",482,31467,49,"Madelyn Hickingbottom",160
"51",306,14156,51,"Brianna Copeland",158
"52",694,26906,51,"Payton Gottshall",158
"53",172,28716,53,"Jensin Hall",157
"54",365,5291,53,"Sydney Berzon",157
"55",193,77486,55,"Jala Wright",156
"56",8,4355,55,"Kayla Beaver",156
"57",235,60910,57,"Keagan Rothrock",155
"58",603,23358,57,"Loreley Francia",155
"59",587,7207,57,"Mattison Boyd",155
"60",97,57462,60,"Haley Rainey",154
"61",283,1939,61,"Julia Apsel",152
"62",202,61461,62,"Maddi Rutan",150
"63",742,40781,63,"Emma Lemley",149
"64",671,39629,63,"Sam Landry",149
"65",96,25862,65,"Taylor Gilmore",148
"66",352,78029,66,"Katelyn Young",147
"67",153,48344,67,"Bailey Misken",146
"68",61,26521,67,"Halyne Gonzalez",146
"69",756,47578,67,"Ruby Meylan",146
"70",43,4864,70,"Jordan Benefiel",145
"71",386,50379,70,"Kiley Myers",145
"72",175,36873,72,"Izzy Kemp",144
"73",110,70691,73,"Taylor Tinsley",143
"74",51,5631,74,"Aliyah Binford",142
"75",370,54740,74,"Jenna Perez",142
"76",201,52972,74,"McKenzie Oslanzi",142
"77",402,62158,77,"Shaelyn Sanders",141
"78",308,35584,78,"Alanah Jones",140
"79",90,57711,78,"Sophia Ramuno",140
"80",193,15598,80,"Cassidy Curd",137
"81",772,24755,81,"Katie Gardner",136
"82",600,44223,81,"Rachel Marsden",136
"83",355,77898,83,"Kaylan Yoder",135
"84",782,3424,84,"Chloe Barber",134
"85",127,75752,84,"Kaylee Whittaker",134
"86",771,56711,86,"Emily Price",133
"87",361,14688,86,"Lindsey Cowans",133
"88",180,76670,88,"Emily Winburn",132
"89",460,76775,88,"Emily Winstead",132
"90",513,40072,90,"Alexis Laudenslager",131
"91",236,47923,90,"Devon Miller",131
"92",14,28995,90,"Wendi Hammond",131
"93",31,31295,93,"Robyn Herron",130
"94",97,11834,93,"Staci Chambers",130
"95",556,71880,95,"Alyssa Twomey",129
"96",81,37008,95,"Kylie Kenney",129
"97",683,30300,95,"Mia Haynes",129
"98",31,40721,95,"Morgan Leinstock",129
"99",676,8271,99,"Aydenne Brown",128
"100",494,755,99,"Jackie Albrecht",128
