"","team_id","player_id","rank","player","so"
"1",11504,14579,1,"Autumn Courtney",179
"2",674,10279,2,"NiJaree Canady",172
"3",68,58589,3,"Kasey Ricard",153
"4",26172,589,4,"Primrose Aholelei",148
"5",37,54393,5,"Maddie Penta",143
"6",646,39074,6,"Olivia Lackie",142
"7",670,49733,7,"Jessica Mullins",138
"8",464,47334,8,"Kamryn Meyer",137
"9",392,77292,9,"Courtney Wyche",136
"10",661,50873,10,"Josie Newman",135
"11",222,64602,11,"Brooklyn Shroyer",133
"12",732,41968,11,"Mariah Lopez",133
"13",651,18273,11,"Payton Dixon",133
"14",774,2983,14,"Rissa Bajusz",130
"15",694,55235,15,"Karlyn Pickens",129
"16",115,65716,16,"Isabella Smith",128
"17",67,19418,17,"Abby Dunning",127
"18",746,5535,17,"Eden Bigham",127
"19",649,37859,17,"Tori Kniesche",127
"20",697,36794,20,"Emiley Kennedy",126
"21",2711,4947,21,"Allison Benning",125
"22",817,33044,21,"Sophie Howell",125
"23",235,60643,23,"Keagan Rothrock",124
"24",66,11481,24,"Taylor Caudill",121
"25",659,27696,25,"Maddia Groff",115
"26",72,36841,26,"Sydney Kennedy",114
"27",201,52746,27,"McKenzie Oslanzi",113
"28",756,47369,27,"Ruby Meylan",113
"29",416,27460,29,"Olivia Grey",112
"30",694,26802,29,"Payton Gottshall",112
"31",334,62957,29,"Stephanie Schoonover",112
"32",502,11534,32,"Erin Caviness",111
"33",14927,35276,33,"Maya Johnson",110
"34",539,50693,34,"Bridget Nemeth",109
"35",371,54410,35,"Peyton Pepkowski",108
"36",418,17489,36,"Lauren Derkowski",107
"37",30136,75055,37,"Amanda Weyh",106
"38",509,47662,38,"Ashley Miller",105
"39",193,15544,38,"Cassidy Curd",105
"40",439,36960,40,"Billie Kerwood",104
"41",306,14109,40,"Brianna Copeland",104
"42",116,25530,40,"Megan Giese",104
"43",693,41816,40,"Taylor Long",104
"44",600,72705,44,"Grace Vesco",103
"45",97,57212,44,"Haley Rainey",103
"46",742,40610,46,"Emma Lemley",102
"47",43,4846,46,"Jordan Benefiel",102
"48",8,4339,46,"Kayla Beaver",102
"49",792,3916,46,"Reese Basinger",102
"50",671,39466,46,"Sam Landry",102
"51",86,42395,51,"Alexis Lucyshyn",101
"52",164,64763,51,"Hallie Siems",101
"53",391,44795,51,"Kya Matter",101
"54",149,7275,54,"Raelee Brabham",99
"55",365,5272,54,"Sydney Berzon",99
"56",1092,42727,56,"Andrea Lyon",98
"57",504,31305,56,"Samantha Heyer",98
"58",1320,27302,58,"Jenna Greene",97
"59",603,23268,58,"Loreley Francia",97
"60",539,73119,58,"Mady Volpe",97
"61",331,34052,61,"Macy Irelan",96
"62",169,56715,61,"Natalia Puchino",96
"63",61,26418,63,"Halyne Gonzalez",95
"64",349,4919,63,"Laura Bennett",95
"65",498,50986,63,"Maddie Nichols",95
"66",556,71570,66,"Alyssa Twomey",94
"67",742,27426,67,"Lyndsey Grein",93
"68",90,57461,67,"Sophia Ramuno",93
"69",110,70385,67,"Taylor Tinsley",93
"70",650,20021,70,"Clara Edwards",92
"71",193,77159,70,"Jala Wright",92
"72",587,7180,70,"Mattison Boyd",92
"73",31,40550,70,"Morgan Leinstock",92
"74",513,39905,74,"Alexis Laudenslager",91
"75",51,5610,74,"Aliyah Binford",91
"76",386,50160,74,"Kiley Myers",91
"77",497,12199,74,"Mackenzie Childers",91
"78",202,61194,74,"Maddi Rutan",91
"79",254,6935,74,"Sydney Boulware",91
"80",96,25761,74,"Taylor Gilmore",91
"81",676,8241,81,"Aydenne Brown",90
"82",352,77699,81,"Katelyn Young",90
"83",102,5263,81,"Marissa Bertuccio",90
"84",769,35864,81,"Tess Juett",90
"85",249,65648,85,"Cece Smith",89
"86",363,11884,85,"Maggie Chapin",89
"87",368,75298,85,"Ryley White",89
"88",30136,73853,88,"Avery Wapp",88
"89",434,38618,88,"Laurin Krings",88
"90",301,46517,88,"Tori McQueen",88
"91",370,54503,91,"Jenna Perez",87
"92",180,76345,92,"Emily Winburn",86
"93",31,31168,92,"Robyn Herron",86
"94",253,54978,94,"Anslie Pettit",85
"95",2707,67688,94,"Camryn Stickel",85
"96",236,47712,94,"Devon Miller",85
"97",147,9820,97,"Valerie Cagle",84
"98",772,65915,98,"Rylan Smith",83
"99",648,43798,98,"Sage Mardjetko",83
"100",10411,43532,98,"Sierra Maness",83
