"","team_id","player_id","rank","player","so"
"1",674,9529,1,"NiJaree Canady",33
"2",774,2773,2,"Rissa Bajusz",28
"3",86,39371,3,"Alexis Lucyshyn",27
"4",11504,13513,4,"Autumn Courtney",26
"5",464,43957,5,"Kamryn Meyer",25
"6",646,36293,5,"Olivia Lackie",25
"7",67,18005,7,"Abby Dunning",24
"8",270,6914,8,"Angelina Branch",23
"9",253,51065,8,"Anslie Pettit",23
"10",66,10639,8,"Taylor Caudill",23
"11",175,34096,11,"Izzy Kemp",22
"12",334,58478,11,"Stephanie Schoonover",22
"13",518,60929,13,"Allison Smith",20
"14",434,35867,13,"Laurin Krings",20
"15",31,28931,13,"Robyn Herron",20
"16",255,46972,16,"Blake Neleman",19
"17",149,6758,16,"Raelee Brabham",19
"18",306,13078,18,"Brianna Copeland",18
"19",667,15881,18,"Emily Delgado",18
"20",418,37345,18,"Jessica LeBeau",18
"21",579,16363,18,"Madison DeVault",18
"22",77,64538,22,"Chloe Temples",17
"23",52,37624,22,"Claire Lehmkuhler",17
"24",670,2481,22,"Maddy Azua",17
"25",600,40877,22,"Rachel Marsden",17
"26",30136,69688,26,"Amanda Weyh",16
"27",509,44267,26,"Ashley Miller",16
"28",539,47087,26,"Bridget Nemeth",16
"29",457,55755,26,"Britton Rogers",16
"30",796,57208,26,"Gabi Salo",16
"31",600,67513,26,"Grace Vesco",16
"32",68,54401,26,"Kasey Ricard",16
"33",37,50525,26,"Maddie Penta",16
"34",201,48989,26,"McKenzie Oslanzi",16
"35",639,49953,26,"Nicole Patille",16
"36",504,29057,26,"Samantha Heyer",16
"37",10411,40416,26,"Sierra Maness",16
"38",392,71774,38,"Courtney Wyche",15
"39",370,50626,38,"Jenna Perez",15
"40",497,11310,38,"Mackenzie Childers",15
"41",587,61217,38,"Morgan Smith",15
"42",648,40660,38,"Sage Mardjetko",15
"43",110,65363,38,"Taylor Tinsley",15
"44",147,9103,38,"Valerie Cagle",15
"45",446,31169,45,"Anaya Hunte",14
"46",28755,6105,45,"Angelina Bonilla",14
"47",428,19148,45,"Brianna Enter",14
"48",472,61856,45,"Desirae SPEARMAN",14
"49",77,14699,45,"Kate Dahle",14
"50",90,33282,45,"Kate Judy",14
"51",235,56322,45,"Keagan Rothrock",14
"52",28,48964,45,"Mackenzie Osborne",14
"53",202,56824,45,"Maddi Rutan",14
"54",31,37658,45,"Morgan Leinstock",14
"55",48,36478,45,"Nealy Lamb",14
"56",792,3639,45,"Reese Basinger",14
"57",2743,52081,45,"Samantha Portillo",14
"58",257,68516,45,"Shelby Walters",14
"59",649,35159,45,"Tori Kniesche",14
"60",414,32145,60,"Addy Jarvis",13
"61",308,32886,60,"Alanah Jones",13
"62",746,5133,60,"Eden Bigham",13
"63",704,1819,60,"Faith ARAGON",13
"64",193,71650,60,"Jala Wright",13
"65",772,22875,60,"Katie Gardner",13
"66",1157,29345,60,"Kenley Hilleary",13
"67",28,40033,60,"Kylee Magee",13
"68",418,16224,60,"Lauren Derkowski",13
"69",587,6666,60,"Mattison Boyd",13
"70",563,13053,60,"Morgan Cooper",13
"71",169,52680,60,"Natalia Puchino",13
"72",610,67219,60,"Odhi Vasquez",13
"73",694,24875,60,"Payton Gottshall",13
"74",772,61244,60,"Rylan Smith",13
"75",671,36655,60,"Sam Landry",13
"76",128,70664,60,"Sarah Willis",13
"77",29,60251,77,"Aissa Silva",12
"78",513,37053,77,"Alexis Laudenslager",12
"79",487,70266,77,"Alivia Wilken",12
"80",48,33303,77,"Annah Junge",12
"81",466,13702,77,"Blake Craft",12
"82",697,34167,77,"Emiley Kennedy",12
"83",771,52446,77,"Emily Price",12
"84",43,4498,77,"Jordan Benefiel",12
"85",400,6038,77,"Julianne Bolton",12
"86",742,25463,77,"Lyndsey Grein",12
"87",792,52233,77,"Megan Powell",12
"88",756,43990,77,"Ruby Meylan",12
"89",27,46892,77,"Sejal Neas",12
"90",334,36710,77,"Sydney Langdon",12
"91",473,38387,91,"Amber Linton",11
"92",29,40510,91,"Brooke Mannon",11
"93",147,42329,91,"Brooke McCubbin",11
"94",639,24221,91,"Gracie Goewey",11
"95",460,26790,91,"Kara Hammock",11
"96",328,7538,91,"Katie Brooks",11
"97",251,17977,91,"Kayla Dunn",11
"98",2743,31946,91,"Larissa Jacquez",11
"99",257,2568,91,"Lilli Backes",11
"100",528,31047,91,"Logan Hulon",11
"101",414,53888,91,"Madilyn Reeves",11
"102",363,11015,91,"Maggie Chapin",11
"103",508,14960,91,"Maggie Darr",11
"104",732,38975,91,"Mariah Lopez",11
"105",650,72169,91,"McKenna Young",11
"106",625,47209,91,"McKenzie Newcomb",11
"107",30135,42214,91,"Morgan McConnell",11
"108",107,55724,91,"Randi Roelling",11
"109",311,63759,91,"Saya Swain",11
"110",649,36972,91,"Shannon Lasey",11
"111",529,27006,91,"Stevie Hansen",11
"112",428,58690,91,"Sydney Schwartz",11
