"","team_id","player_id","rank","player","so"
"1",674,10266,1,"NiJaree Canady",159
"2",11504,14563,2,"Autumn Courtney",158
"3",68,58533,3,"Kasey Ricard",142
"4",26172,589,4,"Primrose Aholelei",141
"5",646,39036,5,"Olivia Lackie",137
"6",464,47292,6,"Kamryn Meyer",127
"7",37,54343,7,"Maddie Penta",126
"8",222,64540,8,"Brooklyn Shroyer",124
"9",697,36756,9,"Emiley Kennedy",123
"10",694,55183,9,"Karlyn Pickens",123
"11",651,18248,9,"Payton Dixon",123
"12",670,49690,12,"Jessica Mullins",122
"13",67,19391,13,"Abby Dunning",120
"14",746,5531,13,"Eden Bigham",120
"15",661,50830,15,"Josie Newman",118
"16",235,60584,16,"Keagan Rothrock",116
"17",2711,4943,17,"Allison Benning",112
"18",774,2981,18,"Rissa Bajusz",108
"19",334,62895,18,"Stephanie Schoonover",108
"20",732,41930,20,"Mariah Lopez",106
"21",201,52700,20,"McKenzie Oslanzi",106
"22",694,26769,20,"Payton Gottshall",106
"23",115,65655,23,"Isabella Smith",105
"24",416,27426,23,"Olivia Grey",105
"25",66,11466,23,"Taylor Caudill",105
"26",72,36803,26,"Sydney Kennedy",104
"27",649,37822,27,"Tori Kniesche",103
"28",817,33005,28,"Sophie Howell",102
"29",43,4842,29,"Jordan Benefiel",101
"30",306,14093,30,"Brianna Copeland",100
"31",659,27662,30,"Maddia Groff",100
"32",418,17464,32,"Lauren Derkowski",99
"33",756,47326,32,"Ruby Meylan",99
"34",392,77216,34,"Courtney Wyche",98
"35",502,11519,35,"Erin Caviness",96
"36",371,54360,35,"Peyton Pepkowski",96
"37",30136,74982,37,"Amanda Weyh",95
"38",671,39430,38,"Sam Landry",94
"39",86,42358,39,"Alexis Lucyshyn",93
"40",439,36922,39,"Billie Kerwood",93
"41",391,44758,39,"Kya Matter",93
"42",539,73052,39,"Mady Volpe",93
"43",365,5268,39,"Sydney Berzon",93
"44",509,47619,44,"Ashley Miller",92
"45",539,50650,44,"Bridget Nemeth",92
"46",498,50943,44,"Maddie Nichols",92
"47",149,7269,44,"Raelee Brabham",92
"48",792,3913,44,"Reese Basinger",92
"49",742,40574,49,"Emma Lemley",91
"50",600,72637,49,"Grace Vesco",91
"51",8,4335,49,"Kayla Beaver",91
"52",14927,35237,49,"Maya Johnson",91
"53",693,41778,49,"Taylor Long",91
"54",587,7174,54,"Mattison Boyd",90
"55",169,56662,54,"Natalia Puchino",90
"56",110,70321,54,"Taylor Tinsley",90
"57",193,15526,57,"Cassidy Curd",89
"58",603,23241,57,"Loreley Francia",89
"59",513,39869,59,"Alexis Laudenslager",88
"60",116,25500,59,"Megan Giese",88
"61",164,64701,61,"Hallie Siems",87
"62",1320,27268,61,"Jenna Greene",87
"63",90,57408,61,"Sophia Ramuno",87
"64",650,19994,64,"Clara Edwards",86
"65",193,77084,64,"Jala Wright",86
"66",742,27392,64,"Lyndsey Grein",86
"67",368,75225,64,"Ryley White",86
"68",253,54926,68,"Anslie Pettit",85
"69",676,8233,68,"Aydenne Brown",85
"70",97,57159,68,"Haley Rainey",85
"71",61,26386,68,"Halyne Gonzalez",85
"72",504,31268,68,"Samantha Heyer",85
"73",254,6929,68,"Sydney Boulware",85
"74",301,46476,68,"Tori McQueen",85
"75",349,4915,75,"Laura Bennett",84
"76",434,38580,75,"Laurin Krings",84
"77",96,25730,75,"Taylor Gilmore",84
"78",31,40514,78,"Morgan Leinstock",83
"79",10411,43494,78,"Sierra Maness",83
"80",175,36682,80,"Izzy Kemp",82
"81",331,34013,80,"Macy Irelan",82
"82",31,31131,80,"Robyn Herron",82
"83",1092,42690,83,"Andrea Lyon",81
"84",556,71504,84,"Alyssa Twomey",80
"85",782,3410,84,"Chloe Barber",80
"86",370,54453,84,"Jenna Perez",80
"87",497,12184,87,"Mackenzie Childers",79
"88",386,50118,88,"Kiley Myers",78
"89",202,61134,88,"Maddi Rutan",78
"90",648,43760,88,"Sage Mardjetko",78
"91",147,9808,88,"Valerie Cagle",78
"92",51,5605,92,"Aliyah Binford",77
"93",249,65587,92,"Cece Smith",77
"94",508,63459,92,"Kenzie Seely",77
"95",433,37664,92,"Makenna Kliethermes",77
"96",466,14765,96,"Blake Craft",76
"97",2707,67627,96,"Camryn Stickel",76
"98",180,76272,96,"Emily Winburn",76
"99",102,5259,96,"Marissa Bertuccio",76
"100",772,65854,96,"Rylan Smith",76
