"","team_id","player_id","rank","player","so"
"1",674,10930,1,"Nijaree Canady",315
"2",68,62388,2,"Kasey Ricard",290
"3",37,57914,3,"Maddie Penta",264
"4",11504,15485,4,"Autumn Courtney",263
"5",222,68797,5,"Brooklyn Shroyer",262
"6",464,50415,6,"Kamryn Meyer",251
"7",392,82337,7,"Courtney Wyche",250
"8",115,69983,7,"Isabella Smith",250
"9",659,29464,9,"Maddia Groff",244
"10",732,44680,9,"Mariah Lopez",244
"11",646,41596,11,"Olivia Lackie",236
"12",661,54179,12,"Josie Newman",230
"13",694,58809,13,"Karlyn Pickens",225
"14",14927,37555,13,"Maya Johnson",225
"15",774,3178,15,"Rissa Bajusz",223
"16",670,52971,16,"Jessica Mullins",222
"17",600,77468,17,"Grace Vesco",221
"18",418,18596,18,"Lauren Derkowski",216
"19",539,53988,19,"Bridget Nemeth",215
"20",649,40310,20,"Tori Kniesche",207
"21",697,39184,21,"Emiley Kennedy",205
"22",817,35168,22,"Sophie Howell",203
"23",116,27163,23,"Megan Giese",202
"24",2711,5273,24,"Allison Benning",200
"25",193,82199,25,"Jala Wright",198
"26",371,57933,25,"Peyton Pepkowski",198
"27",504,33320,25,"Samantha Heyer",198
"28",26172,628,28,"Primrose Aholelei",197
"29",368,80227,29,"Ryley White",195
"30",2678,359,30,"Kayla Adams",193
"31",235,64582,31,"Keagan Rothrock",189
"32",746,5896,32,"Eden Bigham",186
"33",365,5615,33,"Sydney Berzon",185
"34",72,39232,33,"Sydney Kennedy",185
"35",651,19425,35,"Payton Dixon",184
"36",482,33355,36,"Madelyn Hickingbottom",183
"37",8,4623,37,"Kayla Beaver",182
"38",590,40890,38,"Sam Kowalski",180
"39",67,20652,39,"Abby Dunning",178
"40",66,12194,39,"Taylor Caudill",178
"41",502,12251,41,"Erin Caviness",176
"42",283,2056,41,"Julia Apsel",176
"43",306,14985,43,"Brianna Copeland",175
"44",603,67838,44,"Ana Serafinko",174
"45",149,7728,44,"Raelee Brabham",174
"46",334,67026,44,"Stephanie Schoonover",174
"47",349,5242,47,"Laura Bennett",173
"48",694,28517,47,"Payton Gottshall",173
"49",169,60387,49,"Natalia Puchino",171
"50",509,50766,50,"Ashley Miller",169
"51",769,38185,50,"Tess Juett",169
"52",97,60922,52,"Haley Rainey",168
"53",439,39359,53,"Billie Kerwood",167
"54",193,16510,54,"Cassidy Curd",166
"55",671,42004,55,"Sam Landry",165
"56",30136,79974,56,"Amanda Weyh",164
"57",202,65164,56,"Maddi Rutan",164
"58",416,29219,56,"Olivia Grey",164
"59",86,45136,59,"Alexis Lucyshyn",163
"60",164,68969,59,"Hallie Siems",163
"61",61,28109,59,"Halyne Gonzalez",163
"62",370,58032,59,"Jenna Perez",163
"63",110,74972,59,"Taylor Tinsley",163
"64",148,34588,64,"Melissa Holzopfel",162
"65",301,49550,64,"Tori Mcqueen",162
"66",391,47712,66,"Kya Matter",161
"67",587,7626,67,"Mattison Boyd",160
"68",90,61190,67,"Sophia Ramuno",160
"69",434,41112,69,"Laurin Krings",159
"70",742,43234,70,"Emma Lemley",158
"71",172,30446,71,"Jensin Hall",157
"72",402,65910,72,"Shaelyn Sanders",156
"73",603,24737,73,"Loreley Francia",155
"74",51,5976,74,"Aliyah Binford",154
"75",110,74141,74,"Kaitlyn Terry",154
"76",521,39543,74,"Lexi Kilfoyl",154
"77",386,53420,77,"Kiley Myers",153
"78",352,82775,78,"Katelyn Young",151
"79",96,27405,78,"Taylor Gilmore",151
"80",201,56165,80,"Mckenzie Oslanzi",150
"81",756,50455,81,"Ruby Meylan",149
"82",43,5163,82,"Jordan Benefiel",148
"83",180,81344,83,"Emily Winburn",147
"84",153,51270,84,"Bailey Misken",146
"85",175,39103,85,"Izzy Kemp",145
"86",81,39247,85,"Kylie Kenney",145
"87",600,46887,87,"Rachel Marsden",144
"88",97,12517,87,"Staci Chambers",144
"89",782,3634,89,"Chloe Barber",143
"90",31,33175,89,"Robyn Herron",143
"91",460,81453,91,"Emily Winstead",142
"92",308,37731,92,"Alanah Jones",140
"93",14,30743,92,"Wendi Hammond",140
"94",683,32119,94,"Mia Haynes",139
"95",355,82637,95,"Kaylan Yoder",138
"96",792,4167,95,"Reese Basinger",138
"97",518,69833,97,"Allison Smith",137
"98",31,43170,97,"Morgan Leinstock",137
"99",772,26233,99,"Katie Gardner",136
"100",522,47864,99,"Kelly Maxwell",136
