"","team_id","player_id","rank","player","so"
"1",674,11260,1,"Nijaree Canady",315
"2",68,64486,2,"Kasey Ricard",290
"3",37,59861,3,"Maddie Penta",264
"4",11504,15948,4,"Autumn Courtney",263
"5",222,71116,5,"Brooklyn Shroyer",262
"6",464,52113,6,"Kamryn Meyer",251
"7",392,85088,7,"Courtney Wyche",250
"8",115,72337,7,"Isabella Smith",250
"9",659,30401,9,"Maddia Groff",244
"10",732,46159,9,"Mariah Lopez",244
"11",646,42968,11,"Olivia Lackie",236
"12",661,55995,12,"Josie Newman",230
"13",694,60780,13,"Karlyn Pickens",225
"14",14927,38771,13,"Maya Johnson",225
"15",774,3267,15,"Rissa Bajusz",223
"16",670,54744,16,"Jessica Mullins",222
"17",600,80076,17,"Grace Vesco",221
"18",418,19173,18,"Lauren Derkowski",216
"19",539,55792,19,"Bridget Nemeth",215
"20",649,41630,20,"Tori Kniesche",207
"21",697,40467,21,"Emiley Kennedy",205
"22",817,36301,22,"Sophie Howell",203
"23",116,28028,23,"Megan Giese",202
"24",2711,5436,24,"Allison Benning",200
"25",193,84950,25,"Jala Wright",198
"26",371,59882,25,"Peyton Pepkowski",198
"27",504,34395,25,"Samantha Heyer",198
"28",26172,643,28,"Primrose Aholelei",197
"29",368,82920,29,"Ryley White",195
"30",2678,368,30,"Kayla Adams",193
"31",235,66748,31,"Keagan Rothrock",189
"32",746,6078,32,"Eden Bigham",186
"33",365,5790,33,"Sydney Berzon",185
"34",72,40515,33,"Sydney Kennedy",185
"35",651,20040,35,"Payton Dixon",184
"36",482,34430,36,"Madelyn Hickingbottom",183
"37",8,4764,37,"Kayla Beaver",182
"38",590,42234,38,"Sam Kowalski",180
"39",67,21298,39,"Abby Dunning",178
"40",66,12567,39,"Taylor Caudill",178
"41",502,12627,41,"Erin Caviness",176
"42",283,2115,41,"Julia Apsel",176
"43",306,15436,43,"Brianna Copeland",175
"44",603,70115,44,"Ana Serafinko",174
"45",149,7969,44,"Raelee Brabham",174
"46",334,69266,44,"Stephanie Schoonover",174
"47",349,5403,47,"Laura Bennett",173
"48",694,29422,47,"Payton Gottshall",173
"49",169,62407,49,"Natalia Puchino",171
"50",509,52480,50,"Ashley Miller",169
"51",769,39427,50,"Tess Juett",169
"52",97,62964,52,"Haley Rainey",168
"53",439,40649,53,"Billie Kerwood",167
"54",193,17010,54,"Cassidy Curd",166
"55",671,43399,55,"Sam Landry",165
"56",30136,82660,56,"Amanda Weyh",164
"57",202,67349,56,"Maddi Rutan",164
"58",416,30146,56,"Olivia Grey",164
"59",86,46637,59,"Alexis Lucyshyn",163
"60",164,71296,59,"Hallie Siems",163
"61",61,28996,59,"Halyne Gonzalez",163
"62",370,59986,59,"Jenna Perez",163
"63",110,77489,59,"Taylor Tinsley",163
"64",148,35709,64,"Melissa Holzopfel",162
"65",301,51215,64,"Tori Mcqueen",162
"66",391,49309,66,"Kya Matter",161
"67",587,7865,67,"Mattison Boyd",160
"68",90,63240,67,"Sophia Ramuno",160
"69",434,42465,69,"Laurin Krings",159
"70",742,44672,70,"Emma Lemley",158
"71",172,31424,71,"Jensin Hall",157
"72",402,68115,72,"Shaelyn Sanders",156
"73",603,25524,73,"Loreley Francia",155
"74",51,6163,74,"Aliyah Binford",154
"75",110,76637,74,"Kaitlyn Terry",154
"76",521,40841,74,"Lexi Kilfoyl",154
"77",386,55212,77,"Kiley Myers",153
"78",352,85541,78,"Katelyn Young",151
"79",96,28279,78,"Taylor Gilmore",151
"80",201,58056,80,"Mckenzie Oslanzi",150
"81",756,52156,81,"Ruby Meylan",149
"82",43,5322,82,"Jordan Benefiel",148
"83",180,84068,83,"Emily Winburn",147
"84",153,52999,84,"Bailey Misken",146
"85",175,40385,85,"Izzy Kemp",145
"86",81,40531,85,"Kylie Kenney",145
"87",600,48459,87,"Rachel Marsden",144
"88",97,12898,87,"Staci Chambers",144
"89",782,3732,89,"Chloe Barber",143
"90",31,34245,89,"Robyn Herron",143
"91",460,84182,91,"Emily Winstead",142
"92",308,38954,92,"Alanah Jones",140
"93",14,31729,92,"Wendi Hammond",140
"94",683,33148,94,"Mia Haynes",139
"95",355,85397,95,"Kaylan Yoder",138
"96",792,4289,95,"Reese Basinger",138
"97",518,72184,97,"Allison Smith",137
"98",31,44604,97,"Morgan Leinstock",137
"99",772,27077,99,"Katie Gardner",136
"100",522,49469,99,"Kelly Maxwell",136
