"","team_id","player_id","rank","player","so"
"1",674,11014,1,"Nijaree Canady",315
"2",68,62924,2,"Kasey Ricard",290
"3",37,58409,3,"Maddie Penta",264
"4",11504,15606,4,"Autumn Courtney",263
"5",222,69395,5,"Brooklyn Shroyer",262
"6",464,50846,6,"Kamryn Meyer",251
"7",392,83053,7,"Courtney Wyche",250
"8",115,70592,7,"Isabella Smith",250
"9",659,29690,9,"Maddia Groff",244
"10",732,45046,9,"Mariah Lopez",244
"11",646,41935,11,"Olivia Lackie",236
"12",661,54635,12,"Josie Newman",230
"13",694,59309,13,"Karlyn Pickens",225
"14",14927,37851,13,"Maya Johnson",225
"15",774,3201,15,"Rissa Bajusz",223
"16",670,53419,16,"Jessica Mullins",222
"17",600,78151,17,"Grace Vesco",221
"18",418,18737,18,"Lauren Derkowski",216
"19",539,54443,19,"Bridget Nemeth",215
"20",649,40632,20,"Tori Kniesche",207
"21",697,39492,21,"Emiley Kennedy",205
"22",817,35448,22,"Sophie Howell",203
"23",116,27372,23,"Megan Giese",202
"24",2711,5316,24,"Allison Benning",200
"25",193,82915,25,"Jala Wright",198
"26",371,58429,25,"Peyton Pepkowski",198
"27",504,33587,25,"Samantha Heyer",198
"28",26172,633,28,"Primrose Aholelei",197
"29",368,80928,29,"Ryley White",195
"30",2678,363,30,"Kayla Adams",193
"31",235,65134,31,"Keagan Rothrock",189
"32",746,5943,32,"Eden Bigham",186
"33",365,5660,33,"Sydney Berzon",185
"34",72,39540,33,"Sydney Kennedy",185
"35",651,19577,35,"Payton Dixon",184
"36",482,33622,36,"Madelyn Hickingbottom",183
"37",8,4660,37,"Kayla Beaver",182
"38",590,41216,38,"Sam Kowalski",180
"39",67,20810,39,"Abby Dunning",178
"40",66,12288,39,"Taylor Caudill",178
"41",502,12346,41,"Erin Caviness",176
"42",283,2072,41,"Julia Apsel",176
"43",306,15103,43,"Brianna Copeland",175
"44",603,68423,44,"Ana Serafinko",174
"45",149,7793,44,"Raelee Brabham",174
"46",334,67598,44,"Stephanie Schoonover",174
"47",349,5285,47,"Laura Bennett",173
"48",694,28731,47,"Payton Gottshall",173
"49",169,60903,49,"Natalia Puchino",171
"50",509,51202,50,"Ashley Miller",169
"51",769,38486,50,"Tess Juett",169
"52",97,61444,52,"Haley Rainey",168
"53",439,39670,53,"Billie Kerwood",167
"54",193,16635,54,"Cassidy Curd",166
"55",671,42351,55,"Sam Landry",165
"56",30136,80671,56,"Amanda Weyh",164
"57",202,65721,56,"Maddi Rutan",164
"58",416,29441,56,"Olivia Grey",164
"59",86,45506,59,"Alexis Lucyshyn",163
"60",164,69569,59,"Hallie Siems",163
"61",61,28323,59,"Halyne Gonzalez",163
"62",370,58528,59,"Jenna Perez",163
"63",110,75629,59,"Taylor Tinsley",163
"64",148,34865,64,"Melissa Holzopfel",162
"65",301,49971,64,"Tori Mcqueen",162
"66",391,48112,66,"Kya Matter",161
"67",587,7691,67,"Mattison Boyd",160
"68",90,61714,67,"Sophia Ramuno",160
"69",434,41443,69,"Laurin Krings",159
"70",742,43591,70,"Emma Lemley",158
"71",172,30685,71,"Jensin Hall",157
"72",402,66473,72,"Shaelyn Sanders",156
"73",603,24924,73,"Loreley Francia",155
"74",51,6025,74,"Aliyah Binford",154
"75",110,74793,74,"Kaitlyn Terry",154
"76",521,39857,74,"Lexi Kilfoyl",154
"77",386,53869,77,"Kiley Myers",153
"78",352,83495,78,"Katelyn Young",151
"79",96,27616,78,"Taylor Gilmore",151
"80",201,56647,80,"Mckenzie Oslanzi",150
"81",756,50887,81,"Ruby Meylan",149
"82",43,5206,82,"Jordan Benefiel",148
"83",180,82052,83,"Emily Winburn",147
"84",153,51708,84,"Bailey Misken",146
"85",175,39411,85,"Izzy Kemp",145
"86",81,39555,85,"Kylie Kenney",145
"87",600,47277,87,"Rachel Marsden",144
"88",97,12614,87,"Staci Chambers",144
"89",782,3661,89,"Chloe Barber",143
"90",31,33440,89,"Robyn Herron",143
"91",460,82162,91,"Emily Winstead",142
"92",308,38029,92,"Alanah Jones",140
"93",14,30986,92,"Wendi Hammond",140
"94",683,32371,94,"Mia Haynes",139
"95",355,83355,95,"Kaylan Yoder",138
"96",792,4199,95,"Reese Basinger",138
"97",518,70442,97,"Allison Smith",137
"98",31,43525,97,"Morgan Leinstock",137
"99",772,26437,99,"Katie Gardner",136
"100",522,48267,99,"Kelly Maxwell",136
