"","team_id","player_id","rank","player","so"
"1",11504,14567,1,"Autumn Courtney",169
"2",674,10269,2,"NiJaree Canady",159
"3",26172,589,3,"Primrose Aholelei",148
"4",68,58537,4,"Kasey Ricard",142
"5",646,39041,5,"Olivia Lackie",137
"6",37,54346,6,"Maddie Penta",131
"7",661,50831,7,"Josie Newman",128
"8",67,19399,8,"Abby Dunning",127
"9",746,5531,8,"Eden Bigham",127
"10",464,47295,8,"Kamryn Meyer",127
"11",694,55186,11,"Karlyn Pickens",125
"12",222,64544,12,"Brooklyn Shroyer",124
"13",670,49692,12,"Jessica Mullins",124
"14",697,36762,14,"Emiley Kennedy",123
"15",651,18255,14,"Payton Dixon",123
"16",2711,4943,16,"Allison Benning",120
"17",774,2980,16,"Rissa Bajusz",120
"18",392,77225,18,"Courtney Wyche",117
"19",115,65658,18,"Isabella Smith",117
"20",649,37827,18,"Tori Kniesche",117
"21",235,60588,21,"Keagan Rothrock",116
"22",732,41933,22,"Mariah Lopez",114
"23",817,33013,23,"Sophie Howell",113
"24",201,52701,24,"McKenzie Oslanzi",110
"25",66,11469,24,"Taylor Caudill",110
"26",659,27669,26,"Maddia Groff",109
"27",416,27433,26,"Olivia Grey",109
"28",694,26775,26,"Payton Gottshall",109
"29",334,62899,29,"Stephanie Schoonover",108
"30",72,36809,30,"Sydney Kennedy",105
"31",418,17471,31,"Lauren Derkowski",104
"32",693,41781,31,"Taylor Long",104
"33",306,14097,33,"Brianna Copeland",103
"34",756,47329,33,"Ruby Meylan",103
"35",371,54363,35,"Peyton Pepkowski",102
"36",30136,74989,36,"Amanda Weyh",101
"37",43,4842,36,"Jordan Benefiel",101
"38",14927,35244,36,"Maya Johnson",101
"39",509,47622,39,"Ashley Miller",100
"40",439,36928,40,"Billie Kerwood",98
"41",539,50651,40,"Bridget Nemeth",98
"42",8,4335,40,"Kayla Beaver",98
"43",600,72643,43,"Grace Vesco",97
"44",391,44759,43,"Kya Matter",97
"45",603,23247,43,"Loreley Francia",97
"46",116,25507,43,"Megan Giese",97
"47",86,42360,47,"Alexis Lucyshyn",96
"48",502,11522,47,"Erin Caviness",96
"49",671,39433,47,"Sam Landry",96
"50",792,3913,50,"Reese Basinger",95
"51",365,5268,50,"Sydney Berzon",95
"52",97,57162,52,"Haley Rainey",94
"53",1092,42692,53,"Andrea Lyon",93
"54",349,4915,53,"Laura Bennett",93
"55",539,73057,53,"Mady Volpe",93
"56",90,57411,53,"Sophia Ramuno",93
"57",110,70325,53,"Taylor Tinsley",93
"58",61,26392,58,"Halyne Gonzalez",92
"59",498,50944,58,"Maddie Nichols",92
"60",149,7269,58,"Raelee Brabham",92
"61",742,40577,61,"Emma Lemley",91
"62",193,77092,61,"Jala Wright",91
"63",1320,27275,61,"Jenna Greene",91
"64",650,20001,64,"Clara Edwards",90
"65",587,7174,64,"Mattison Boyd",90
"66",169,56665,64,"Natalia Puchino",90
"67",193,15531,67,"Cassidy Curd",89
"68",742,27399,67,"Lyndsey Grein",89
"69",513,39872,69,"Alexis Laudenslager",88
"70",51,5605,69,"Aliyah Binford",88
"71",164,64705,71,"Hallie Siems",87
"72",370,54456,72,"Jenna Perez",86
"73",368,75232,72,"Ryley White",86
"74",253,54929,74,"Anslie Pettit",85
"75",676,8234,74,"Aydenne Brown",85
"76",497,12187,74,"Mackenzie Childers",85
"77",504,31275,74,"Samantha Heyer",85
"78",254,6929,74,"Sydney Boulware",85
"79",301,46478,74,"Tori McQueen",85
"80",180,76279,80,"Emily Winburn",84
"81",434,38585,80,"Laurin Krings",84
"82",96,25737,80,"Taylor Gilmore",84
"83",30136,73790,83,"Avery Wapp",83
"84",386,50119,83,"Kiley Myers",83
"85",202,61138,83,"Maddi Rutan",83
"86",31,40517,83,"Morgan Leinstock",83
"87",10411,43496,83,"Sierra Maness",83
"88",175,36688,88,"Izzy Kemp",82
"89",508,63463,88,"Kenzie Seely",82
"90",331,34020,88,"Macy Irelan",82
"91",31,31138,88,"Robyn Herron",82
"92",2707,67629,92,"Camryn Stickel",81
"93",556,71509,93,"Alyssa Twomey",80
"94",782,3409,93,"Chloe Barber",80
"95",147,9810,93,"Valerie Cagle",80
"96",361,14628,96,"Lindsey Cowans",79
"97",363,11872,96,"Maggie Chapin",79
"98",772,65857,96,"Rylan Smith",79
"99",48,39246,99,"Nealy Lamb",78
"100",648,43762,99,"Sage Mardjetko",78
"101",402,61832,99,"Shaelyn Sanders",78
