"","team_id","player_id","rank","player","so"
"1",11504,14588,1,"Autumn Courtney",189
"2",674,10286,2,"NiJaree Canady",185
"3",37,54462,3,"Maddie Penta",172
"4",661,50936,4,"Josie Newman",166
"5",68,58663,4,"Kasey Ricard",166
"6",222,64687,6,"Brooklyn Shroyer",164
"7",392,77387,7,"Courtney Wyche",163
"8",115,65803,8,"Isabella Smith",157
"9",732,42017,8,"Mariah Lopez",157
"10",646,39117,10,"Olivia Lackie",156
"11",670,49795,11,"Jessica Mullins",155
"12",26172,589,11,"Primrose Aholelei",155
"13",774,2986,13,"Rissa Bajusz",151
"14",2711,4949,14,"Allison Benning",149
"15",464,47394,15,"Kamryn Meyer",148
"16",649,37902,16,"Tori Kniesche",145
"17",651,18287,17,"Payton Dixon",144
"18",694,55305,18,"Karlyn Pickens",143
"19",67,19434,19,"Abby Dunning",141
"20",697,36836,20,"Emiley Kennedy",139
"21",659,27722,21,"Maddia Groff",138
"22",746,5538,22,"Eden Bigham",136
"23",600,72796,23,"Grace Vesco",135
"24",817,33078,23,"Sophie Howell",135
"25",72,36883,25,"Sydney Kennedy",133
"26",66,11489,26,"Taylor Caudill",130
"27",235,60722,27,"Keagan Rothrock",128
"28",539,50756,28,"Bridget Nemeth",127
"29",418,17501,28,"Lauren Derkowski",127
"30",14927,35314,28,"Maya Johnson",127
"31",371,54479,31,"Peyton Pepkowski",124
"32",509,47722,32,"Ashley Miller",123
"33",116,25553,32,"Megan Giese",123
"34",756,47429,32,"Ruby Meylan",123
"35",334,63038,32,"Stephanie Schoonover",123
"36",30136,75150,36,"Amanda Weyh",122
"37",694,26826,36,"Payton Gottshall",122
"38",502,11542,38,"Erin Caviness",121
"39",416,27485,38,"Olivia Grey",121
"40",306,14118,40,"Brianna Copeland",120
"41",201,52810,41,"McKenzie Oslanzi",119
"42",504,31337,41,"Samantha Heyer",119
"43",439,37002,43,"Billie Kerwood",118
"44",193,15553,43,"Cassidy Curd",118
"45",8,4341,43,"Kayla Beaver",118
"46",149,7280,43,"Raelee Brabham",118
"47",676,8246,47,"Aydenne Brown",116
"48",365,5275,47,"Sydney Berzon",116
"49",587,7185,49,"Mattison Boyd",115
"50",86,42444,50,"Alexis Lucyshyn",114
"51",349,4921,50,"Laura Bennett",114
"52",391,44851,52,"Kya Matter",112
"53",742,40659,53,"Emma Lemley",110
"54",193,77254,53,"Jala Wright",110
"55",110,70475,53,"Taylor Tinsley",110
"56",169,56786,56,"Natalia Puchino",109
"57",386,50223,57,"Kiley Myers",108
"58",202,61273,57,"Maddi Rutan",108
"59",97,57284,59,"Haley Rainey",107
"60",671,39511,59,"Sam Landry",107
"61",1320,27327,61,"Jenna Greene",106
"62",352,77794,61,"Katelyn Young",106
"63",31,40599,61,"Morgan Leinstock",106
"64",769,35903,61,"Tess Juett",106
"65",301,46578,61,"Tori McQueen",106
"66",1092,42776,66,"Andrea Lyon",105
"67",43,4848,66,"Jordan Benefiel",105
"68",603,23290,66,"Loreley Francia",105
"69",164,64848,69,"Hallie Siems",104
"70",693,41865,69,"Taylor Long",104
"71",180,76440,71,"Emily Winburn",103
"72",61,26442,71,"Halyne Gonzalez",103
"73",792,3918,71,"Reese Basinger",103
"74",513,39951,74,"Alexis Laudenslager",102
"75",90,57533,74,"Sophia Ramuno",102
"76",650,20038,76,"Clara Edwards",100
"77",590,38458,76,"Sam Kowalski",100
"78",742,27451,78,"Lyndsey Grein",99
"79",539,73210,78,"Mady Volpe",99
"80",556,71660,80,"Alyssa Twomey",98
"81",30136,73945,80,"Avery Wapp",98
"82",331,34087,82,"Macy Irelan",97
"83",498,51049,83,"Maddie Nichols",96
"84",600,44087,83,"Rachel Marsden",96
"85",51,5613,85,"Aliyah Binford",95
"86",370,54572,85,"Jenna Perez",95
"87",2743,34445,85,"Larissa Jacquez",95
"88",363,11892,85,"Maggie Chapin",95
"89",96,25784,85,"Taylor Gilmore",95
"90",368,75393,90,"Ryley White",94
"91",10411,43584,90,"Sierra Maness",94
"92",249,65735,92,"Cece Smith",93
"93",460,76545,92,"Emily Winstead",93
"94",172,28630,92,"Jensin Hall",93
"95",361,14649,92,"Lindsey Cowans",93
"96",497,12207,92,"Mackenzie Childers",93
"97",236,47772,97,"Devon Miller",92
"98",434,38661,97,"Laurin Krings",92
"99",48,39322,97,"Nealy Lamb",92
"100",487,75776,100,"Alivia Wilken",91
"101",2707,67777,100,"Camryn Stickel",91
"102",31,31200,100,"Robyn Herron",91
"103",254,6940,100,"Sydney Boulware",91
