"","team_id","player_id","rank","player","so"
"1",674,11307,1,"Nijaree Canady",315
"2",68,64792,2,"Kasey Ricard",290
"3",37,60144,3,"Maddie Penta",264
"4",11504,16011,4,"Autumn Courtney",263
"5",222,71451,5,"Brooklyn Shroyer",262
"6",464,52357,6,"Kamryn Meyer",251
"7",392,85484,7,"Courtney Wyche",250
"8",115,72678,7,"Isabella Smith",250
"9",659,30548,9,"Maddia Groff",244
"10",732,46369,9,"Mariah Lopez",244
"11",646,43167,11,"Olivia Lackie",236
"12",661,56256,12,"Josie Newman",230
"13",694,61067,13,"Karlyn Pickens",225
"14",14927,38957,13,"Maya Johnson",225
"15",774,3278,15,"Rissa Bajusz",223
"16",670,54995,16,"Jessica Mullins",222
"17",600,80453,17,"Grace Vesco",221
"18",418,19257,18,"Lauren Derkowski",216
"19",539,56050,19,"Bridget Nemeth",215
"20",649,41824,20,"Tori Kniesche",207
"21",697,40659,21,"Emiley Kennedy",205
"22",817,36476,22,"Sophie Howell",203
"23",116,28164,23,"Megan Giese",202
"24",2711,5455,24,"Allison Benning",200
"25",193,85346,25,"Jala Wright",198
"26",371,60165,25,"Peyton Pepkowski",198
"27",504,34559,25,"Samantha Heyer",198
"28",26172,644,28,"Primrose Aholelei",197
"29",368,83310,29,"Ryley White",195
"30",2678,369,30,"Kayla Adams",193
"31",235,67058,31,"Keagan Rothrock",189
"32",746,6099,32,"Eden Bigham",186
"33",365,5809,33,"Sydney Berzon",185
"34",72,40707,33,"Sydney Kennedy",185
"35",651,20131,35,"Payton Dixon",184
"36",482,34594,36,"Madelyn Hickingbottom",183
"37",8,4781,37,"Kayla Beaver",182
"38",590,42431,38,"Sam Kowalski",180
"39",67,21396,39,"Abby Dunning",178
"40",66,12621,39,"Taylor Caudill",178
"41",502,12681,41,"Erin Caviness",176
"42",283,2120,41,"Julia Apsel",176
"43",306,15498,43,"Brianna Copeland",175
"44",603,70448,44,"Ana Serafinko",174
"45",149,7996,44,"Raelee Brabham",174
"46",334,69592,44,"Stephanie Schoonover",174
"47",349,5422,47,"Laura Bennett",173
"48",694,29566,47,"Payton Gottshall",173
"49",169,62700,49,"Natalia Puchino",171
"50",509,52726,50,"Ashley Miller",169
"51",769,39615,50,"Tess Juett",169
"52",97,63266,52,"Haley Rainey",168
"53",439,40841,53,"Billie Kerwood",167
"54",193,17081,54,"Cassidy Curd",166
"55",671,43601,55,"Sam Landry",165
"56",30136,83049,56,"Amanda Weyh",164
"57",202,67663,56,"Maddi Rutan",164
"58",416,30292,56,"Olivia Grey",164
"59",86,46850,59,"Alexis Lucyshyn",163
"60",164,71632,59,"Hallie Siems",163
"61",61,29135,59,"Halyne Gonzalez",163
"62",370,60270,59,"Jenna Perez",163
"63",110,77855,59,"Taylor Tinsley",163
"64",148,35878,64,"Melissa Holzopfel",162
"65",301,51453,64,"Tori Mcqueen",162
"66",391,49536,66,"Kya Matter",161
"67",587,7892,67,"Mattison Boyd",160
"68",90,63543,67,"Sophia Ramuno",160
"69",434,42662,69,"Laurin Krings",159
"70",742,44877,70,"Emma Lemley",158
"71",172,31572,71,"Jensin Hall",157
"72",402,68432,72,"Shaelyn Sanders",156
"73",603,25648,73,"Loreley Francia",155
"74",51,6185,74,"Aliyah Binford",154
"75",110,76999,74,"Kaitlyn Terry",154
"76",521,41034,74,"Lexi Kilfoyl",154
"77",386,55467,77,"Kiley Myers",153
"78",352,85938,78,"Katelyn Young",151
"79",96,28417,78,"Taylor Gilmore",151
"80",201,58329,80,"Mckenzie Oslanzi",150
"81",756,52400,81,"Ruby Meylan",149
"82",43,5341,82,"Jordan Benefiel",148
"83",180,84460,83,"Emily Winburn",147
"84",153,53245,84,"Bailey Misken",146
"85",175,40577,85,"Izzy Kemp",145
"86",81,40723,85,"Kylie Kenney",145
"87",600,48683,87,"Rachel Marsden",144
"88",97,12953,87,"Staci Chambers",144
"89",782,3746,89,"Chloe Barber",143
"90",31,34408,89,"Robyn Herron",143
"91",460,84575,91,"Emily Winstead",142
"92",308,39142,92,"Alanah Jones",140
"93",14,31878,92,"Wendi Hammond",140
"94",683,33306,94,"Mia Haynes",139
"95",355,85793,95,"Kaylan Yoder",138
"96",792,4305,95,"Reese Basinger",138
"97",518,72523,97,"Allison Smith",137
"98",31,44808,97,"Morgan Leinstock",137
"99",772,27211,99,"Katie Gardner",136
"100",522,49698,99,"Kelly Maxwell",136
